"size","frequency"
-1.54133198893826,0.00987898162355031
-1.40512014194658,0.0107994041227396
-1.2689082949549,0.0117042421720138
-1.13269644796322,0.0125779011042838
-0.996484600971539,0.013405329530863
-0.860272753979859,0.0141727182493272
-0.724060906988178,0.0148681635052779
-0.587849059996498,0.0154822488908532
-0.451637213004818,0.016008504270233
-0.315425366013138,0.0164437079968447
-0.179213519021457,0.0167880097118668
-0.0430016720297769,0.0170448642159896
0.0932101749619034,0.0172207810590226
0.229422021953584,0.0173249082499134
0.365633868945264,0.0173684805440745
0.501845715936944,0.0173641719927885
0.638057562928624,0.0173253980314925
0.774269409920305,0.0172656139315025
0.910481256911985,0.0171976539753998
1.04669310390367,0.0171331496728723
1.18290495089535,0.0170820565401638
1.31911679788703,0.0170523084580124
1.45532864487871,0.0170496075328687
1.59154049187039,0.0170773468670059
1.72775233886207,0.0171366546411981
1.86396418585375,0.01722654111415
2.00017603284543,0.0173441259524452
2.13638787983711,0.0174849218201956
2.27259972682879,0.0176431505610557
2.40881157382047,0.0178120709242436
2.54502342081215,0.0179843004969644
2.68123526780383,0.0181521188936624
2.81744711479551,0.0183077421299606
2.95365896178719,0.0184435629051059
3.08987080877887,0.0185523556402979
3.22608265577055,0.0186274461986708
3.36229450276223,0.0186628447847498
3.49850634975391,0.018653352242672
3.63471819674559,0.0185946419450668
3.77093004373727,0.0184833161310846
3.90714189072895,0.0183169565079835
4.04335373772063,0.0180941520981301
4.17956558471231,0.0178145254340823
4.31577743170399,0.0174787360974739
4.45198927869567,0.0170884744569273
4.58820112568735,0.0166464219734997
4.72441297267903,0.0161561860791102
4.86062481967071,0.0156221949392923
4.99683666666239,0.0150495542665345
5.13304851365407,0.0144438707902544
5.26926036064575,0.0138110512576344
5.40547220763743,0.0131570940893475
5.54168405462911,0.0124878962032986
5.6778959016208,0.0118090981989556
5.81410774861248,0.0111259873451745
5.95031959560415,0.0104434681063935
6.08653144259583,0.00976609578237895
6.22274328958752,0.00909815436505003
6.3589551365792,0.00844374858222216
6.49516698357088,0.00780687418513445
6.63137883056256,0.0071914339895081
6.76759067755424,0.00660117978607747
6.90380252454592,0.00603957939451277
7.0400143715376,0.00550962958867004
7.17622621852928,0.00501365226343854
7.31243806552096,0.00455311743897431
7.44864991251264,0.00412853041174182
7.58486175950432,0.00373940505050292
7.721073606496,0.0033843279829348
7.85728545348768,0.0030611067388436
7.99349730047936,0.0027669908469374
8.12970914747104,0.00249895248210517
8.26592099446272,0.00225400252335391
8.4021328414544,0.00202949560973181
8.53834468844608,0.00182335650330643
