"size","frequency"
-1.54133198893826,0.0104024444740962
-1.40512014194658,0.0113672677989446
-1.2689082949549,0.0123162180644685
-1.13269644796322,0.0132330328951396
-0.996484600971539,0.0141019823350204
-0.860272753979859,0.0149085871858538
-0.724060906988178,0.0156403009867822
-0.587849059996498,0.0162871088056571
-0.451637213004818,0.016842000266086
-0.315425366013138,0.0173012823432374
-0.179213519021457,0.0176647087849254
-0.0430016720297769,0.0179354165488566
0.0932101749619034,0.0181196741309534
0.229422021953584,0.0182264607160642
0.365633868945264,0.018266907375808
0.501845715936944,0.0182536409291754
0.638057562928624,0.0182000767546542
0.774269409920305,0.0181197083943057
0.910481256911985,0.0180254392651028
1.04669310390367,0.0179289956336767
1.18290495089535,0.0178404510650814
1.31911679788703,0.0177678818588498
1.45532864487871,0.0177171616565828
1.59154049187039,0.0176918925911743
1.72775233886207,0.0176934609782662
1.86396418585375,0.0177211983156011
2.00017603284543,0.0177726237069062
2.13638787983711,0.0178437418426966
2.27259972682879,0.0179293707279641
2.40881157382047,0.0180234758831809
2.54502342081215,0.0181194916724952
2.68123526780383,0.0182106153896083
2.81744711479551,0.0182900631887398
2.95365896178719,0.0183512829987295
3.08987080877887,0.0183881245490845
3.22608265577055,0.018394967878006
3.36229450276223,0.0183668100701077
3.49850634975391,0.0182993224126064
3.63471819674559,0.0181888806382177
3.77093004373727,0.0180325679295054
3.90714189072895,0.0178281730337055
4.04335373772063,0.0175741704350144
4.17956558471231,0.0172697113036042
4.31577743170399,0.0169146148745845
4.45198927869567,0.0165093843000415
4.58820112568735,0.0160552354722524
4.72441297267903,0.0155541505631055
4.86062481967071,0.0150089378790728
4.99683666666239,0.0144232858379331
5.13304851365407,0.0138017896300494
5.26926036064575,0.0131499278139221
5.40547220763743,0.0124739742418158
5.54168405462911,0.0117808405323753
5.6778959016208,0.0110778604734654
5.81410774861248,0.0103725385927212
5.95031959560415,0.00967229144548074
6.08653144259583,0.00898420577661926
6.22274328958752,0.0083148264042074
6.3589551365792,0.00766997243524477
6.49516698357088,0.0070545711138222
6.63137883056256,0.00647250031571023
6.76759067755424,0.00592644492141367
6.90380252454592,0.00541779221267402
7.0400143715376,0.00494660765020918
7.17622621852928,0.0045117329210751
7.31243806552096,0.00411102686180384
7.44864991251264,0.00374172977349685
7.58486175950432,0.00340088683207007
7.721073606496,0.00308573702568136
7.85728545348768,0.0027939789103211
7.99349730047936,0.00252386874902856
8.12970914747104,0.00227417550313335
8.26592099446272,0.0020440784587108
8.4021328414544,0.00183311241379235
8.53834468844608,0.00164122624962984
