"time","cover"
500,0.00496476727654327
501,0.00249775498263668
502,0.00358181217622026
503,0.0035730661211386
504,0.00617440310742778
505,0.0127575691187175
506,0.0179615547592051
507,0.0143705343341413
508,0.00101823768423779
509,0.00047186526027293
510,0.000199872311978897
511,0.000352609260795094
512,0.00483791044245741
513,0.00646059177848258
514,0.00265100055526839
515,0.00389419865755726
516,0.0061579212198807
517,0.00740246610629993
518,0.0212189963612945
519,0.0456337749009166
520,0.0452254624633391
521,0.00402899717030808
522,0.00595213132184333
523,0.0167343236258473
524,0.0400746487384124
525,0.0113564332601048
526,0.00152574130786683
527,0.0058308746268682
528,0.0122844676154019
529,0.0265288203969454
530,0.0391691516586508
531,0.0168128802925469
532,0.0113469351699524
533,0.0104217299946667
534,0.0168719015590693
535,0.0142426012765524
536,0.00245039192723203
537,0.00539650158382527
538,0.0154559758863794
539,0.00517417051906708
540,0.0197219626897259
541,0.00979378615959423
542,0.00291673206495752
543,0.00874531101794985
544,0.0223819719951741
545,0.00984837328322733
546,0.00147448796363639
547,0.000821291449312369
548,0.000552270442101434
549,0.00216245463946277
550,0.00282213529001667
551,0.00410494064293856
552,0.00459251264159861
553,0.0039765099787306
554,0.00487730506811994
555,0.00803494274425959
556,0.0249211059896749
557,0.0136198172225865
558,0.089014318879772
559,0.0186696822549595
560,0.0290096634064465
561,0.0189053040208338
562,0.0273618794271934
563,0.017525590255728
564,0.0563811646507864
565,0.0150139406784944
566,0.005735898288444
567,0.0315061041568317
568,0.0238748387823453
569,0.0271632434313026
570,0.0292784407860114
571,0.0222918991999623
572,0.0156041091951374
573,0.0526456909680766
574,0.0560212132333656
575,0.00804466868973007
576,0.00371055228733346
577,0.0166331906265535
578,0.0234003367082479
579,0.0267757241253361
580,0.00659526498486823
581,0.00675328834865341
582,0.0019317915722962
583,0.00582946017681356
584,0.00545313440277939
585,0.00272834802461131
586,0.0122299559037516
587,0.0385031571682995
588,0.0321678967558515
589,0.0266072427092142
590,0.0354626200068364
591,0.00566920631922702
592,0.0755578168004923
593,0.0464088979700528
594,0.00205574967423832
595,0.00270601605879022
596,0.0096386003645058
597,0.0210401983339108
598,0.0285471238466037
599,0.0476624301951174
600,0.0583258429119433
601,0.0744763476991045
602,0.0232506516584722
603,0.00799133351153376
604,0.120325756368107
605,0.0857410062991322
606,0.0651016946321984
607,0.039046893271221
608,0.00328497237370496
609,0.00547102612869197
610,0.00527728158705995
611,0.00249469878033984
612,0.00326634761008314
613,0.00826369569208244
614,0.00666136939581659
615,0.00785405209556393
616,0.0149802401003996
617,0.00120296504042982
618,0.00304345057384918
619,0.00555403981844171
620,0.00398173212412047
621,0.00959842129596434
