"time","cover"
500,0.00128607232878378
501,0.000591045278564491
502,0.00206190693892976
503,0.00786657890883689
504,0.0295639294858794
505,0.0214961303587139
506,0.00587152838783431
507,0.0111274363097745
508,0.00137139580657093
509,0.000994614057968232
510,0.000947378517204163
511,0.0018356928639725
512,0.00186726714960578
513,0.000220067337013446
514,0.000273524113569424
515,0.000396702753277353
516,0.000158572417094632
517,7.82414830409333e-05
518,0.000167650264395162
519,0.000106479620490471
520,0.000675171253922912
521,0.000870033206174521
522,0.00166943046693941
523,0.00222968314987907
524,0.00184347523417207
525,0.000460914838240138
526,0.0006878846776037
527,0.000765304292002841
528,0.000375726280558033
529,0.000234917177949304
530,0.00025251504176835
531,0.000589031897362574
532,0.00387503339393023
533,0.000925901999660082
534,0.0011626561575732
535,0.000539163114950591
536,0.00201117496272845
537,0.00215916504202335
538,0.00300575265748131
539,0.0109414285102633
540,0.0988169059750937
541,0.0250502312534886
542,0.033355317754631
543,0.0534289087039129
544,0.00713695026847098
545,0.0089445934237259
546,0.0320390402839193
547,0.0164125228097235
548,0.00996539180065872
549,0.00942821824579673
550,0.000478771635294729
551,0.00049267160218134
552,0.00252193270286208
553,0.00499955983644502
554,0.00719365262374121
555,0.0139211185567285
556,0.0308089587545264
557,0.0172523411443423
558,0.0465270703461321
559,0.0121225556652532
560,0.0185936088925514
561,0.0108211931599052
562,0.00570959783245354
563,0.00889511580198099
564,0.00931492650613752
565,0.0130530118008844
566,0.00510073557429566
567,0.00631521937551968
568,0.00128553127640561
569,0.00224078548964666
570,0.00584098625511173
571,0.00275003033385152
572,0.00317947136913193
573,0.00630878956922611
574,0.00583364978043714
575,0.0500795611491016
576,0.00933065987629291
577,0.0062314174490851
578,0.00963841518588666
579,0.0127290856892305
580,0.0126353023142982
581,0.0143581517713028
582,0.00868297712423666
583,0.00553592724305231
584,0.00583631520503086
585,0.0021989574297638
586,0.00103535227118925
587,0.00238321876941596
588,0.00130549249210888
589,0.00124884357647382
590,0.00245249623551454
591,0.0015169036069692
592,0.000664344937321887
593,0.00110576931850943
594,0.000694658906731262
595,0.00193858719111698
596,0.00290599103938145
597,0.00254663587084691
598,0.00743569859817326
599,0.0198605928887553
600,0.00713062088872522
601,0.0013224843822318
602,0.00125112044121078
603,0.00360970451198747
604,0.000957831690161598
605,0.00385601944444852
606,0.00739592629394786
607,0.0331425094141113
608,0.0374460414077829
609,0.0165394345476846
610,0.0219626637475233
611,0.0190346844411054
612,0.00284076610550686
613,0.0126659770214848
614,0.016589399355493
615,0.00105545140979176
616,0.00162565204180084
617,0.0111462315138263
618,0.00687280613985606
619,0.013978816322132
620,0.0233319565856863
621,0.028299335499733
622,0.0162732887270675
623,0.0018425489795553
624,0.00601388888849767
625,0.0111878631346189
626,0.0225341913818596
627,0.00835229096032664
628,0.00511871782373196
629,0.0200408940246268
630,0.00333023351693841
631,0.0159970551550516
632,0.0112056748077556
633,0.00773151221144716
634,0.0447418407957472
635,0.0239960609787699
636,0.0285305954861644
637,0.0296467217831806
638,0.00354687465072544
639,0.00337564521877647
640,0.00989950335630366
641,0.0105085304471761
642,0.0259059782256126
643,0.0238491375070756
644,0.00846085150911925
645,0.00530056853950136
646,0.00639983988110006
647,0.00204340466679255
648,0.0161769359368536
649,0.0447791131215699
650,0.00978224256737295
651,0.00409879991976669
652,0.00588149960851935
653,0.00687321894496377
654,0.00725626863018337
655,0.00223183185181021
656,0.00233937022238644
657,0.0055033240589909
658,0.00189004382729387
659,0.00223599427689421
660,0.000873249715875126
661,0.000463058083595797
662,0.00138051192907033
663,0.00281627711219042
664,0.00424768332515782
665,0.00139671867614429
666,9.10457650580543e-05
667,0.00024762928683372
668,0.000467614949704394
669,0.00368813607278926
670,0.00182797464436572
671,0.00461438139822449
672,0.00947175874141105
673,0.0230812186829338
674,0.00595867414636556
675,0.0257794239055785
676,0.0154450494753796
677,0.0121514278379147
678,0.00902647886561731
679,0.0157431234455473
680,0.0116218363231158
681,0.0878974381168332
682,0.0259655197579189
683,0.0147235745423097
684,0.122640547936855
685,0.0168129707157829
686,0.0320810142073149
687,0.0100741731064867
688,0.0146391809691805
689,0.0210422387628581
690,0.136933266826589
691,0.0398521788439765
692,0.014389199216957
693,0.0207935397502932
694,0.0304533810712386
695,0.0586151600625825
696,0.0332869253146183
697,0.00893823300665932
698,0.0609458678620584
699,0.0119474837120804
700,0.024783281965899
701,0.0115341342335861
702,0.00965550363983843
703,0.00974980933570514
704,0.0056668315349626
705,0.00120477137438533
706,0.00296339724085306
707,0.00467362473775432
708,0.00197465815674107
709,0.00301211774326213
710,0.00104722339571462
711,0.00122748742490185
712,0.00101470899694043
713,0.00397448071472687
714,0.000417445217929934
715,0.000591367805340365
716,0.00108984245748519
717,0.000376508108521415
718,0.000623786126349466
719,0.00194322901530285
720,0.00197145304318771
721,0.00065099796603446
722,5.3223895022079e-05
723,4.80460403264599e-05
724,2.25657303538692e-06
725,3.14785163360389e-06
726,1.44577870908631e-05
727,3.39878636053304e-05
728,8.78066461627884e-05
729,4.57405726469925e-05
730,3.64810286300774e-05
731,0.00030134956291799
732,0.000239760624135733
733,0.00109044068942866
734,0.00170060152783296
735,0.00140872168247123
736,0.00148379615322841
737,0.000795183392638735
738,0.0017789851916519
739,0.000767002503521406
740,0.00298340736915615
741,0.00333911453169984
742,0.00343847972535392
743,0.00159536401111061
744,0.00117293190805713
745,0.00185245670048112
746,0.00128694382741189
747,0.000775219770148253
748,0.000288261244899498
749,0.00104878340357587
750,0.00271067992465732
751,0.0209564322277802
752,0.00562494148850105
753,0.0453722607984601
754,0.00806006261476895
755,0.00371339268755962
756,0.00431088281387871
757,0.00471460792990207
758,0.00813227036711398
759,0.00811531053311378
760,0.0207181066876641
761,0.00652680296841869
762,0.011967786582044
763,0.0226431613103934
764,0.0095501119127383
765,0.00584536619076714
766,0.0274111826660703
767,0.0396330668670632
768,0.0235320022554782
769,0.0367183241539336
770,0.0170276157382681
771,0.0134179529628146
772,0.0153330393211408
773,0.0356657937716219
774,0.0215234627658148
775,0.0140879434315002
776,0.0542275299660742
777,0.0163363047538865
778,0.0543141131772542
779,0.0553332040225469
780,0.0387635887171116
781,0.0218236470118617
782,0.00935070671095609
783,0.00901428410693826
784,0.00707802186537178
785,0.013033669284974
786,0.00168117651187995
787,0.00192741299830445
788,0.00353857081011784
789,0.00423317761433534
790,0.00114784041868157
791,0.000993802518180161
792,0.00207378652177073
793,0.00198117322544895
794,0.00486425660436887
795,0.018952251209947
796,0.0197968884616055
797,0.0482349760973376
798,0.13992958362046
799,0.0113701179367796
800,0.171505239573554
801,0.11452424815306
802,0.10262758795319
803,0.0296070014965153
804,0.0811634833503805
805,0.18981894550929
806,0.0885238131945415
807,0.0482575843482719
808,0.00820729297234822
809,0.0103860376967202
810,0.00775994270739886
811,0.00553741189106174
812,0.00553425785944345
813,0.000926754387570725
814,0.00293243239267614
815,0.00455303189508787
816,0.0212222901479696
817,0.0219387490319738
818,0.0124816541923033
819,0.00289004183900984
820,0.00710009889439869
821,0.0287951648388532
822,0.0196249694262479
823,0.0212397906142332
824,0.0126604915261772
825,0.0162428849886873
826,0.0191672264180303
827,0.078931367438698
828,0.0108649399308669
829,0.0241049513664672
830,0.0351032522261858
831,0.0901631962019975
832,0.0145025014818941
833,0.0371510195905426
834,0.0284355152836222
835,0.0793955619537044
836,0.053891637046419
837,0.0569779672434182
838,0.154438213272442
839,0.162769838572202
840,0.00687274761168425
841,0.0304360227882267
842,0.0106455027544707
843,0.00025492565395397
844,0.000219651391759102
845,0.000972270601747016
846,0.000140135680981891
847,0.000768380314524425
848,0.00170254538526983
849,0.00209251529001985
850,0.00272434079944414
851,0.00295035794140739
852,0.000868969404556665
853,0.00515019225011626
854,0.00048793006656852
855,0.000932987774985514
856,0.00317309470269829
857,0.0159516059629346
858,0.00210756823237737
859,0.0103027788786197
860,0.0488774866036362
861,0.0449414631827227
862,0.066707392233508
863,0.074607076839035
864,0.0271727344822637
865,0.0176700481724662
866,0.025406130492107
867,0.0052352749342017
868,0.0682892404362347
869,0.0390998624941957
870,0.0395101571606404
871,0.143742335984589
872,0.144454271660177
873,0.0419739294715541
874,0.0934822050158369
875,0.0166088935911115
876,0.00738730781405727
877,0.00194981224683866
878,0.00173100566855749
879,0.00490147021056347
880,0.0156739479972224
881,0.00191455183067226
882,0.00650181599526777
883,0.005540222319784
884,0.00635476064408079
885,0.00291588432416471
886,0.00100823876576402
887,0.00216733383407984
888,0.00233592675908113
889,0.000765412913187426
890,0.000936436096148426
891,0.00309062689436215
892,0.00197110787898888
893,0.0035761114310356
894,0.000837683582962225
895,0.00268905929658748
896,0.0119763257973873
897,0.029445248495076
898,0.028667128827733
899,0.0795121880425452
900,0.0991235079626467
901,0.0357197413726567
902,0.0234664234952935
903,0.000701813411921907
904,0.00207693383589941
905,0.00292828026801819
906,0.00676045207525685
907,0.00159919927531209
908,0.00154238133560965
909,0.00556183635620411
910,0.00117610860962705
911,0.003889299276259
912,0.00824081263358675
913,0.00632331000774279
914,0.00859827405583204
915,0.00354540283678154
916,0.00285503464486983
917,0.000798997414655168
918,0.000765430674028461
919,0.00488882533169882
920,0.00754424120546525
921,0.00181006442984394
922,0.0138849743864949
923,0.006143965906914
924,0.00704658148789526
925,0.00250989588176897
926,0.00930357659782863
927,0.00319084169418255
928,0.0221630698907978
929,0.0184592345818527
930,0.00455975883975911
931,0.00903061461084549
932,0.0262965627351909
933,0.000762435744617719
934,0.00215349560473199
935,0.00925605360490046
936,0.0194807359725291
937,0.00822774323406285
938,0.00526321509349245
939,0.0158802931500523
940,0.0204984204134239
941,0.0726712373060205
942,0.0332123627056482
943,0.0214771689415858
944,0.00133887765874278
945,0.000389708043553035
946,0.00102282432942262
947,0.000264357374292476
948,0.000397251176380758
949,0.0038440048066805
950,0.00586791336893536
951,0.00555033979492006
952,0.00943718632293573
953,0.0446823191432259
954,0.0097584884125233
955,0.00378511373241176
956,0.00223426490161633
957,0.00522273923436509
958,0.0318253055692185
