"time","cover","species","climsim","vital"
500,0.000702148092244295,4,"ppt","growth_surv"
501,0.000474397481094124,4,"ppt","growth_surv"
502,0.000756388429014855,4,"ppt","growth_surv"
503,0.000613539930267095,4,"ppt","growth_surv"
504,0.000773317232768661,4,"ppt","growth_surv"
505,0.00130033223491046,4,"ppt","growth_surv"
506,0.00279785719867122,4,"ppt","growth_surv"
507,0.00257465480009504,4,"ppt","growth_surv"
508,0.00156779485786377,4,"ppt","growth_surv"
509,0.000290895309466637,4,"ppt","growth_surv"
510,0.000227306323076069,4,"ppt","growth_surv"
511,0.000209631673522717,4,"ppt","growth_surv"
512,0.000184869296136327,4,"ppt","growth_surv"
513,0.000254591073642011,4,"ppt","growth_surv"
514,0.000307771769937606,4,"ppt","growth_surv"
515,0.00035640277072014,4,"ppt","growth_surv"
516,0.000551328896935698,4,"ppt","growth_surv"
517,0.000413446658632003,4,"ppt","growth_surv"
518,0.000320174165605002,4,"ppt","growth_surv"
519,0.000318016550061344,4,"ppt","growth_surv"
520,0.000270939675757547,4,"ppt","growth_surv"
521,0.000232383762868556,4,"ppt","growth_surv"
522,0.000372120528814795,4,"ppt","growth_surv"
523,0.000592622064958063,4,"ppt","growth_surv"
524,0.000672496128042861,4,"ppt","growth_surv"
525,0.00037308150123569,4,"ppt","growth_surv"
526,0.000244516810521917,4,"ppt","growth_surv"
527,0.000515594596651295,4,"ppt","growth_surv"
528,0.000374276243721262,4,"ppt","growth_surv"
529,0.000305174850430808,4,"ppt","growth_surv"
530,0.000479595483765733,4,"ppt","growth_surv"
531,0.000700379370285178,4,"ppt","growth_surv"
532,0.000495636131618733,4,"ppt","growth_surv"
533,0.000101443387229421,4,"ppt","growth_surv"
534,0.00012791664336908,4,"ppt","growth_surv"
535,0.000286326273890077,4,"ppt","growth_surv"
536,0.000214571354640751,4,"ppt","growth_surv"
537,0.000178819995571205,4,"ppt","growth_surv"
538,0.000242697426948201,4,"ppt","growth_surv"
539,0.000188658327381879,4,"ppt","growth_surv"
540,0.000276287238970307,4,"ppt","growth_surv"
541,0.000414632630448773,4,"ppt","growth_surv"
542,0.000467763625571877,4,"ppt","growth_surv"
543,0.000607196317138286,4,"ppt","growth_surv"
544,0.000284128899113837,4,"ppt","growth_surv"
545,0.000557286592090928,4,"ppt","growth_surv"
546,0.000830668881488866,4,"ppt","growth_surv"
547,0.000149009802811343,4,"ppt","growth_surv"
548,0.000144527755579695,4,"ppt","growth_surv"
549,0.000153364470144679,4,"ppt","growth_surv"
550,0.000475907839394361,4,"ppt","growth_surv"
551,0.000683608286790223,4,"ppt","growth_surv"
552,0.000749684987049729,4,"ppt","growth_surv"
553,0.00109550072080025,4,"ppt","growth_surv"
554,0.00126646435409934,4,"ppt","growth_surv"
555,0.00150067000771192,4,"ppt","growth_surv"
556,0.00327821765394472,4,"ppt","growth_surv"
557,0.00344835779407052,4,"ppt","growth_surv"
558,0.00200869025458005,4,"ppt","growth_surv"
559,0.000905548468418644,4,"ppt","growth_surv"
560,0.00175930082508753,4,"ppt","growth_surv"
561,0.00269291679954307,4,"ppt","growth_surv"
562,0.00108947771466304,4,"ppt","growth_surv"
563,0.000952623741085328,4,"ppt","growth_surv"
564,0.000756851610298955,4,"ppt","growth_surv"
565,0.00138124740592076,4,"ppt","growth_surv"
566,0.00212248228022774,4,"ppt","growth_surv"
567,0.00433360423854267,4,"ppt","growth_surv"
568,0.00225552075575961,4,"ppt","growth_surv"
569,0.00343120218509428,4,"ppt","growth_surv"
570,0.00206094042735196,4,"ppt","growth_surv"
571,0.00171950014346647,4,"ppt","growth_surv"
572,0.00153752765662399,4,"ppt","growth_surv"
573,0.000738520369562754,4,"ppt","growth_surv"
574,0.000590645922438117,4,"ppt","growth_surv"
575,0.00180629537520047,4,"ppt","growth_surv"
576,0.00246926116607525,4,"ppt","growth_surv"
577,0.00163524993278155,4,"ppt","growth_surv"
578,0.0041887234742752,4,"ppt","growth_surv"
579,0.00487597404970112,4,"ppt","growth_surv"
580,0.0026147506935962,4,"ppt","growth_surv"
581,0.00284794821227391,4,"ppt","growth_surv"
582,0.00183496254689941,4,"ppt","growth_surv"
583,0.00303404199731978,4,"ppt","growth_surv"
584,0.00406516022932488,4,"ppt","growth_surv"
585,0.000612253641493763,4,"ppt","growth_surv"
