"size","frequency"
-1.54133198893826,0.00575557145422059
-1.40512014194658,0.00629746428098666
-1.2689082949549,0.00682727198321604
-1.13269644796322,0.0073352755309788
-0.996484600971539,0.00781219322303111
-0.860272753979859,0.00824964275845909
-0.724060906988178,0.00864058133821972
-0.587849059996498,0.00897969400167303
-0.451637213004818,0.00926370283436333
-0.315425366013138,0.00949157452623063
-0.179213519021457,0.00966461064024816
-0.0430016720297769,0.00978641327268755
0.0932101749619034,0.00986272778989557
0.229422021953584,0.00990117317842967
0.365633868945264,0.00991087842916212
0.501845715936944,0.0099020495841482
0.638057562928624,0.00988549608620527
0.774269409920305,0.00987214660225999
0.910481256911985,0.00987258351987174
1.04669310390367,0.00989662207259807
1.18290495089535,0.00995295497371414
1.31911679788703,0.0100488771193553
1.45532864487871,0.0101900980332136
1.59154049187039,0.010380642926431
1.72775233886207,0.0106228371274594
1.86396418585375,0.0109173636605006
2.00017603284543,0.0112633802095381
2.13638787983711,0.0116586795569304
2.27259972682879,0.0120998771103347
2.40881157382047,0.0125826097594559
2.54502342081215,0.0131017319786445
2.68123526780383,0.0136514975346496
2.81744711479551,0.014225717292532
2.95365896178719,0.0148178873841102
3.08987080877887,0.0154212854425447
3.22608265577055,0.0160290355533727
3.36229450276223,0.0166341449359913
3.49850634975391,0.0172295227738178
3.63471819674559,0.0178079917424517
3.77093004373727,0.0183623036182258
3.90714189072895,0.0188851783188011
4.04335373772063,0.0193693722353085
4.17956558471231,0.0198077893416611
4.31577743170399,0.0201936304606716
4.45198927869567,0.0205205764799911
4.58820112568735,0.0207829854440512
4.72441297267903,0.0209760825813032
4.86062481967071,0.0210961140446456
4.99683666666239,0.0211404400738341
5.13304851365407,0.0211075479882458
5.26926036064575,0.0209969800870981
5.40547220763743,0.0208091914270999
5.54168405462911,0.0205453749290998
5.6778959016208,0.0202073092754344
5.81410774861248,0.0197972879012749
5.95031959560415,0.019318164427273
6.08653144259583,0.0187734992275007
6.22274328958752,0.0181677286394002
6.3589551365792,0.0175062369905868
6.49516698357088,0.0167952274832818
6.63137883056256,0.0160413874956062
6.76759067755424,0.0152514952959538
6.90380252454592,0.0144322436180381
7.0400143715376,0.0135905559234481
7.17622621852928,0.0127344825262441
7.31243806552096,0.0118744272323459
7.44864991251264,0.0110241278651956
7.58486175950432,0.0102007004558887
7.721073606496,0.00942328667319155
7.85728545348768,0.0087103722595738
7.99349730047936,0.00807644849511123
8.12970914747104,0.00752907551686769
8.26592099446272,0.00706735868452922
8.4021328414544,0.00668232803895898
8.53834468844608,0.00635888072232528
