"size","frequency"
-1.54133198893826,0.00666681413704545
-1.40512014194658,0.0072733587255665
-1.2689082949549,0.00786463705364458
-1.13269644796322,0.00842952912142148
-0.996484600971539,0.00895736925433294
-0.860272753979859,0.00943845948458017
-0.724060906988178,0.00986455977224043
-0.587849059996498,0.0102293222431789
-0.451637213004818,0.0105286392685963
-0.315425366013138,0.0107608804991736
-0.179213519021457,0.0109270014794546
-0.0430016720297769,0.0110305155469223
0.0932101749619034,0.0110773305364827
0.229422021953584,0.0110754614604497
0.365633868945264,0.0110346389409058
0.501845715936944,0.0109658399870693
0.638057562928624,0.0108807721934422
0.774269409920305,0.0107913442996287
0.910481256911985,0.0107091552826082
1.04669310390367,0.0106450309890208
1.18290495089535,0.0106086321807681
1.31911679788703,0.0106081513233043
1.45532864487871,0.0106501081290782
1.59154049187039,0.0107392463762673
1.72775233886207,0.0108785274155082
1.86396418585375,0.0110692095499685
2.00017603284543,0.0113109975055459
2.13638787983711,0.0116022422620091
2.27259972682879,0.0119401700207893
2.40881157382047,0.0123211187457018
2.54502342081215,0.0127407622391902
2.68123526780383,0.013194304955386
2.81744711479551,0.0136766338488727
2.95365896178719,0.0141824203704339
3.08987080877887,0.014706171599288
3.22608265577055,0.0152422341402928
3.36229450276223,0.0157847578396043
3.49850634975391,0.0163276364474152
3.63471819674559,0.016864440021076
3.77093004373727,0.0173883538489592
3.90714189072895,0.0178921490411412
4.04335373772063,0.0183681919533438
4.17956558471231,0.0188085147044485
4.31577743170399,0.0192049480849442
4.45198927869567,0.0195493265338017
4.58820112568735,0.0198337541156313
4.72441297267903,0.0200509235689643
4.86062481967071,0.0201944623054568
4.99683666666239,0.0202592762348103
5.13304851365407,0.0202418551005671
5.26926036064575,0.0201405019473778
5.40547220763743,0.0199554546143266
5.54168405462911,0.0196888785155135
5.6778959016208,0.0193447267889996
5.81410774861248,0.0189284841187877
5.95031959560415,0.0184468292954828
6.08653144259583,0.0179072640018773
6.22274328958752,0.0173177578031827
6.3589551365792,0.0166864515058078
6.49516698357088,0.0160214439610213
6.63137883056256,0.0153306691720129
6.76759067755424,0.0146218535634634
6.90380252454592,0.0139025302162744
7.0400143715376,0.0131800773837261
7.17622621852928,0.0124617438332843
7.31243806552096,0.0117546285124699
7.44864991251264,0.0110656025078631
7.58486175950432,0.0104011958061093
7.721073606496,0.0097675035508287
7.85728545348768,0.009170169958446
7.99349730047936,0.00861446462135066
8.12970914747104,0.0081053887173565
8.26592099446272,0.00764768832966582
8.4021328414544,0.00724567085316572
8.53834468844608,0.00690283968327298
