"size","frequency"
-1.54133198893826,0.0108842843086113
-1.40512014194658,0.0118902915258159
-1.2689082949549,0.0128785880996274
-1.13269644796322,0.0138319439604886
-0.996484600971539,0.0147336900948573
-0.860272753979859,0.0155684849459915
-0.724060906988178,0.0163230442114198
-0.587849059996498,0.0169867840548897
-0.451637213004818,0.0175523319923053
-0.315425366013138,0.0180158680400888
-0.179213519021457,0.0183772704831061
-0.0430016720297769,0.0186400547993076
0.0932101749619034,0.0188111095692616
0.229422021953584,0.0189002481739658
0.365633868945264,0.0189196083526044
0.501845715936944,0.0188829420552056
0.638057562928624,0.0188048446098977
0.774269409920305,0.0186999745701951
0.910481256911985,0.01858231370611
1.04669310390367,0.0184645108415706
1.18290495089535,0.0183573444263362
1.31911679788703,0.0182693278614725
1.45532864487871,0.018206469759813
1.59154049187039,0.0181721896634827
1.72775233886207,0.0181673792036335
1.86396418585375,0.0181905899945377
2.00017603284543,0.0182383232366542
2.13638787983711,0.0183053925241319
2.27259972682879,0.0183853295240421
2.40881157382047,0.0184708034117703
2.54502342081215,0.018554027920363
2.68123526780383,0.0186271344717424
2.81744711479551,0.0186824939269557
2.95365896178719,0.0187129763874281
3.08987080877887,0.018712145749295
3.22608265577055,0.0186743898475959
3.36229450276223,0.0185949882602136
3.49850634975391,0.0184701355576644
3.63471819674559,0.0182969307316023
3.77093004373727,0.0180733411990027
3.90714189072895,0.0177981734350183
4.04335373772063,0.0174710405051225
4.17956558471231,0.017092357081168
4.31577743170399,0.0166633429280303
4.45198927869567,0.0161860485385712
4.58820112568735,0.0156633723226879
4.72441297267903,0.0150990683019482
4.86062481967071,0.0144977161936403
4.99683666666239,0.0138646422831766
5.13304851365407,0.0132057803262643
5.26926036064575,0.0125274611093913
5.40547220763743,0.0118361189416051
5.54168405462911,0.0111379075640964
5.6778959016208,0.0104382601593927
5.81410774861248,0.00974154767190304
5.95031959560415,0.00905113330420543
6.08653144259583,0.00837004441817277
6.22274328958752,0.00770197085761393
6.3589551365792,0.00705177261879319
6.49516698357088,0.00642501202811434
6.63137883056256,0.00582696903378094
6.76759067755424,0.00526189158218659
6.90380252454592,0.00473269722314369
7.0400143715376,0.00424093667815683
7.17622621852928,0.00378690042663732
7.31243806552096,0.00336987983948636
7.44864991251264,0.00298854822074878
7.58486175950432,0.0026413728344567
7.721073606496,0.00232696293487779
7.85728545348768,0.00204426867331865
7.99349730047936,0.00179259021971085
8.12970914747104,0.00157142541625362
8.26592099446272,0.00138024091615735
8.4021328414544,0.001218266133021
8.53834468844608,0.00108437722609069
