"size","frequency"
-1.54068112413916,0.0376133138417845
-1.40316754754927,0.041143406799676
-1.26565397095938,0.0438622151907818
-1.1281403943695,0.0455844200724733
-0.990626817779609,0.0462179756898475
-0.853113241189722,0.0457778412162945
-0.715599664599835,0.0443823322257132
-0.578086088009948,0.0422329286840197
-0.440572511420061,0.0395820238627658
-0.303058934830174,0.0366954867089076
-0.165545358240287,0.0338174453050106
-0.0280317816503995,0.031143390937171
0.109481794939487,0.0288051103499792
0.246995371529375,0.0268679436221477
0.384508948119262,0.0253382891857871
0.522022524709149,0.024177709070603
0.659536101299036,0.0233195984182199
0.797049677888922,0.0226849799427498
0.934563254478809,0.0221951543252494
1.0720768310687,0.0217802326123663
1.20959040765858,0.0213836511132449
1.34710398424847,0.0209634487056028
1.48461756083836,0.0204913590025995
1.62213113742824,0.0199507274423511
1.75964471401813,0.0193340362649973
1.89715829060802,0.0186405450057222
2.03467186719791,0.017874311147892
2.17218544378779,0.0170426653058264
2.30969902037768,0.0161551040156881
2.44721259696757,0.0152225148098971
2.58472617355745,0.0142566333522647
2.72223975014734,0.0132696417958688
2.85975332673723,0.0122738378946403
2.99726690332711,0.0112813275158913
3.134780479917,0.0103037169775605
3.27229405650689,0.00935180238453386
3.40980763309678,0.00843526966633212
3.54732120968666,0.00756242895181542
3.68483478627655,0.00674000944262639
3.82234836286644,0.00597303592143921
3.95986193945632,0.00526479892015476
4.09737551604621,0.00461691872504909
4.2348890926361,0.00402949277769819
4.37240266922599,0.00350130649804981
4.50991624581587,0.00303007959693617
4.64742982240576,0.00261271391339701
4.78494339899565,0.00224551075868666
4.92245697558553,0.00192434030820858
5.05997055217542,0.00164477204859707
5.19748412876531,0.00140220167488079
