"size","frequency"
-1.54068112413916,0.0361709038795952
-1.40316754754927,0.0396232926616273
-1.26565397095938,0.042309547823578
-1.1281403943695,0.0440520973228522
-0.990626817779609,0.0447620382484159
-0.853113241189722,0.0444522434394024
-0.715599664599835,0.0432339091308578
-0.578086088009948,0.0412973405333351
-0.440572511420061,0.0388812490745527
-0.303058934830174,0.0362371112551651
-0.165545358240287,0.0335956489024563
-0.0280317816503995,0.0311412434397725
0.109481794939487,0.0289976259300274
0.246995371529375,0.0272253153200704
0.384508948119262,0.0258288221691993
0.522022524709149,0.0247701405120225
0.659536101299036,0.0239846802872227
0.797049677888922,0.0233963619802625
0.934563254478809,0.0229297108995691
1.0720768310687,0.0225180226681194
1.20959040765858,0.0221076948292789
1.34710398424847,0.0216594654475113
1.48461756083836,0.0211475575399927
1.62213113742824,0.0205576863485797
1.75964471401813,0.0198846695843247
1.89715829060802,0.019130119459648
2.03467186719791,0.0183004669435868
2.17218544378779,0.0174053916295498
2.30969902037768,0.0164566304168144
2.44721259696757,0.0154670971436784
2.58472617355745,0.0144502341049414
2.72223975014734,0.0134195253117336
2.85975332673723,0.0123881161603868
2.99726690332711,0.0113684993247218
3.134780479917,0.0103722400823047
3.27229405650689,0.00940972798616765
3.40980763309678,0.00848995534674988
3.54732120968666,0.00762033505410264
3.68483478627655,0.00680657851467035
3.82234836286644,0.00605265134938895
3.95986193945632,0.00536081265492936
4.09737551604621,0.00473172593108235
4.2348890926361,0.00416461821080412
4.37240266922599,0.00365746364657684
4.50991624581587,0.00320718004566399
4.64742982240576,0.00280984877673872
4.78494339899565,0.00246098164524153
4.92245697558553,0.00215585172358914
5.05997055217542,0.00188993523223545
5.19748412876531,0.00165963407690218
