"size","frequency"
-1.54068112413916,0.0236353386084072
-1.40316754754927,0.0260710958007209
-1.26565397095938,0.0279864592015144
-1.1281403943695,0.0292594750785798
-0.990626817779609,0.0298312890293564
-0.853113241189722,0.0297153826358922
-0.715599664599835,0.0289950404235861
-0.578086088009948,0.0278096118341085
-0.440572511420061,0.0263326013879236
-0.303058934830174,0.0247462362232234
-0.165545358240287,0.0232175221575024
-0.0280317816503995,0.0218799142411679
0.109481794939487,0.0208229744572247
0.246995371529375,0.0200903539632087
0.384508948119262,0.0196846971224065
0.522022524709149,0.0195770077126572
0.659536101299036,0.0197177597968893
0.797049677888922,0.0200474448262896
0.934563254478809,0.02050504301992
1.0720768310687,0.0210337856387481
1.20959040765858,0.0215843005075457
1.34710398424847,0.0221156868846349
1.48461756083836,0.0225952381660641
1.62213113742824,0.0229974866951826
1.75964471401813,0.0233030774647466
1.89715829060802,0.0234977730133723
2.03467186719791,0.0235717105691101
2.17218544378779,0.0235189045377246
2.30969902037768,0.0233369187554837
2.44721259696757,0.0230266151741263
2.58472617355745,0.02259190258646
2.72223975014734,0.022039443743533
2.85975332673723,0.0213783162209353
2.99726690332711,0.0206196497515737
3.134780479917,0.0197762731026276
3.27229405650689,0.0188623954310141
3.40980763309678,0.0178933245252585
3.54732120968666,0.0168851958266474
3.68483478627655,0.0158546623070705
3.82234836286644,0.0148184854270461
3.95986193945632,0.0137929783746681
4.09737551604621,0.0127932844755016
4.2348890926361,0.0118325241928953
4.37240266922599,0.0109209021596732
4.50991624581587,0.0100649188524981
4.64742982240576,0.00926686059101453
4.78494339899565,0.00852472749479291
4.92245697558553,0.00783269206467435
5.05997055217542,0.00718206843401098
5.19748412876531,0.00656264951078702
