"time","cover"
500,0.0152028109576157
501,0.195015811240299
502,0.0126848201389674
503,0.0228235933712462
504,0.0124040994115568
505,0.0304664417906573
506,0.0199797758037613
507,0.0324770232885199
508,0.382362563433469
509,1.12275421032021
510,2.85515495747829
511,2.61104901064421
512,1.11212147251325
513,0.218009241851148
514,0.0629637762907702
515,0.0245202566959403
516,0.0300272036797738
517,0.0387674620799194
518,0.0540844404705098
519,0.0656734336025416
520,0.580156275659588
521,1.87214787643738
522,1.12677802509358
523,0.705733192015971
524,0.506772653937255
525,2.2298987044437
526,2.37375531617258
527,1.50404253596309
528,1.09506285113895
529,0.142920550971944
530,0.0674964858576483
531,0.0039563428495269
532,0.0523891572353834
533,0.186729797853536
534,0.150575010897729
535,0.189357805666355
536,0.994507539816822
537,1.46818778943787
538,0.310489218529561
539,1.26539223694012
540,0.647064761967339
541,0.0315562794487735
542,0.0162174676653509
543,0.0276725645090229
544,0.0365139933666194
545,0.0678065675664196
546,0.0749435829623815
547,0.328877795084932
548,1.54338299119622
549,0.906726385909239
550,0.266776551447824
551,0.356218510061751
552,0.301437677238613
553,0.262998548707163
554,0.265760938069716
555,0.266394809895613
556,0.10610669892932
557,0.00884106952261454
558,0.140153215805974
559,0.135399931555705
560,0.192916832296085
561,0.253036879083303
562,0.21572683338843
563,0.197254380088727
564,1.23433777170225
565,0.700438210122304
566,0.678276381542793
567,0.20206232317085
568,1.3138607851123
569,0.739993489603539
570,2.0337790535297
571,1.02586742721976
572,0.621568102073591
573,0.418285658407999
574,0.356136376993646
575,0.118491085121312
576,0.171594747279986
577,0.159822326966664
578,0.0653339890227632
579,0.0750056441300162
580,0.649274708710658
581,0.17770044214811
582,1.14981698621385
583,0.660731849868806
584,0.441857856864939
585,1.18646780422515
586,0.290979188154823
587,0.283715278461535
588,0.244379568243572
589,1.39860882142931
590,0.771403557212212
591,0.72064992570242
592,0.525436016158155
593,0.372591769078195
594,0.118421911977365
595,0.0479246228836696
596,0.0592522735624723
597,0.0266287402050768
598,0.0139633020717516
599,0.00825016952696718
600,0.0164029197595633
601,0.00930749135012803
602,0.0240296417284328
603,0.0167402777071557
604,0.0264436603873883
605,0.0140533092065079
606,0.0116526782138145
607,0.0236013769119369
608,0.0552103728295129
609,0.0331655686598929
