"time","cover","species","climsim","vital"
500,0.0152028109576157,1,"ppt","surv_rec"
501,0.195015811240299,1,"ppt","surv_rec"
502,0.0126848201389674,1,"ppt","surv_rec"
503,0.0228235933712462,1,"ppt","surv_rec"
504,0.0124040994115568,1,"ppt","surv_rec"
505,0.0304664417906573,1,"ppt","surv_rec"
506,0.0199797758037613,1,"ppt","surv_rec"
507,0.0324770232885199,1,"ppt","surv_rec"
508,0.382362563433469,1,"ppt","surv_rec"
509,1.12275421032021,1,"ppt","surv_rec"
510,2.85515495747829,1,"ppt","surv_rec"
511,2.61104901064421,1,"ppt","surv_rec"
512,1.11212147251325,1,"ppt","surv_rec"
513,0.218009241851148,1,"ppt","surv_rec"
514,0.0629637762907702,1,"ppt","surv_rec"
515,0.0245202566959403,1,"ppt","surv_rec"
516,0.0300272036797738,1,"ppt","surv_rec"
517,0.0387674620799194,1,"ppt","surv_rec"
518,0.0540844404705098,1,"ppt","surv_rec"
519,0.0656734336025416,1,"ppt","surv_rec"
520,0.580156275659588,1,"ppt","surv_rec"
521,1.87214787643738,1,"ppt","surv_rec"
522,1.12677802509358,1,"ppt","surv_rec"
523,0.705733192015971,1,"ppt","surv_rec"
524,0.506772653937255,1,"ppt","surv_rec"
525,2.2298987044437,1,"ppt","surv_rec"
526,2.37375531617258,1,"ppt","surv_rec"
527,1.50404253596309,1,"ppt","surv_rec"
528,1.09506285113895,1,"ppt","surv_rec"
529,0.142920550971944,1,"ppt","surv_rec"
530,0.0674964858576483,1,"ppt","surv_rec"
531,0.0039563428495269,1,"ppt","surv_rec"
532,0.0523891572353834,1,"ppt","surv_rec"
533,0.186729797853536,1,"ppt","surv_rec"
534,0.150575010897729,1,"ppt","surv_rec"
535,0.189357805666355,1,"ppt","surv_rec"
536,0.994507539816822,1,"ppt","surv_rec"
537,1.46818778943787,1,"ppt","surv_rec"
538,0.310489218529561,1,"ppt","surv_rec"
539,1.26539223694012,1,"ppt","surv_rec"
540,0.647064761967339,1,"ppt","surv_rec"
541,0.0315562794487735,1,"ppt","surv_rec"
542,0.0162174676653509,1,"ppt","surv_rec"
543,0.0276725645090229,1,"ppt","surv_rec"
544,0.0365139933666194,1,"ppt","surv_rec"
545,0.0678065675664196,1,"ppt","surv_rec"
546,0.0749435829623815,1,"ppt","surv_rec"
547,0.328877795084932,1,"ppt","surv_rec"
548,1.54338299119622,1,"ppt","surv_rec"
