"time","cover","species","climsim","vital"
500,0.000155917708030423,3,"ppttemp","surv_rec"
501,0.000281306149365907,3,"ppttemp","surv_rec"
502,0.000162304001071071,3,"ppttemp","surv_rec"
503,0.000168143976913366,3,"ppttemp","surv_rec"
504,0.000102623391795773,3,"ppttemp","surv_rec"
505,0.000146812675752987,3,"ppttemp","surv_rec"
506,0.000175735113188795,3,"ppttemp","surv_rec"
507,0.0001819902142244,3,"ppttemp","surv_rec"
508,0.000311395447003004,3,"ppttemp","surv_rec"
509,0.000248228672026701,3,"ppttemp","surv_rec"
510,0.000342956223852172,3,"ppttemp","surv_rec"
511,0.000505886117023294,3,"ppttemp","surv_rec"
512,0.000662219548604886,3,"ppttemp","surv_rec"
513,0.000336069065908414,3,"ppttemp","surv_rec"
514,0.000190571230196975,3,"ppttemp","surv_rec"
515,0.000113180513227014,3,"ppttemp","surv_rec"
516,0.000128965455845305,3,"ppttemp","surv_rec"
517,0.000127583293066505,3,"ppttemp","surv_rec"
518,0.000137603640519153,3,"ppttemp","surv_rec"
519,0.000137580164463228,3,"ppttemp","surv_rec"
520,0.000255765097327298,3,"ppttemp","surv_rec"
521,0.000384277488375801,3,"ppttemp","surv_rec"
522,0.000320857079703805,3,"ppttemp","surv_rec"
523,0.000299323005917761,3,"ppttemp","surv_rec"
524,0.000295223421224921,3,"ppttemp","surv_rec"
525,0.000427717955618922,3,"ppttemp","surv_rec"
526,0.000554558759920944,3,"ppttemp","surv_rec"
527,0.00058865549503771,3,"ppttemp","surv_rec"
528,0.000857036309842514,3,"ppttemp","surv_rec"
529,0.0011208179701246,3,"ppttemp","surv_rec"
530,0.000871375982614727,3,"ppttemp","surv_rec"
531,0.000477819463775643,3,"ppttemp","surv_rec"
532,0.000874397314264679,3,"ppttemp","surv_rec"
533,0.000726456481316186,3,"ppttemp","surv_rec"
534,0.000647742108664443,3,"ppttemp","surv_rec"
535,0.000839713610050332,3,"ppttemp","surv_rec"
536,0.0013534800466389,3,"ppttemp","surv_rec"
537,0.00182829524954401,3,"ppttemp","surv_rec"
538,0.000894478495836436,3,"ppttemp","surv_rec"
539,0.00141201125467773,3,"ppttemp","surv_rec"
540,0.00117312043282177,3,"ppttemp","surv_rec"
541,0.000659107917075361,3,"ppttemp","surv_rec"
542,0.000381335549120572,3,"ppttemp","surv_rec"
543,0.000444112099547887,3,"ppttemp","surv_rec"
544,0.000350064971971556,3,"ppttemp","surv_rec"
545,0.000488373785516758,3,"ppttemp","surv_rec"
546,0.000506433668329754,3,"ppttemp","surv_rec"
547,0.000478256432760857,3,"ppttemp","surv_rec"
548,0.000831873165358292,3,"ppttemp","surv_rec"
549,0.000639879137044676,3,"ppttemp","surv_rec"
550,0.000721550182342021,3,"ppttemp","surv_rec"
551,0.000873876862283045,3,"ppttemp","surv_rec"
552,0.000833473438044811,3,"ppttemp","surv_rec"
553,0.000832327736531347,3,"ppttemp","surv_rec"
554,0.000845472596482856,3,"ppttemp","surv_rec"
555,0.000862643014852815,3,"ppttemp","surv_rec"
556,0.000981788737082814,3,"ppttemp","surv_rec"
557,0.000583405062799737,3,"ppttemp","surv_rec"
558,0.00111125752969417,3,"ppttemp","surv_rec"
559,0.000749718333754408,3,"ppttemp","surv_rec"
560,0.000960160126624972,3,"ppttemp","surv_rec"
561,0.00113843955348795,3,"ppttemp","surv_rec"
562,0.000776036651576648,3,"ppttemp","surv_rec"
563,0.000750788148198895,3,"ppttemp","surv_rec"
564,0.00136160757806874,3,"ppttemp","surv_rec"
565,0.00121433123489067,3,"ppttemp","surv_rec"
566,0.0013812645380142,3,"ppttemp","surv_rec"
567,0.00142084379631426,3,"ppttemp","surv_rec"
568,0.00219700557773317,3,"ppttemp","surv_rec"
569,0.00178457348242231,3,"ppttemp","surv_rec"
570,0.00262148683733955,3,"ppttemp","surv_rec"
571,0.00179727190960093,3,"ppttemp","surv_rec"
572,0.00153831997331897,3,"ppttemp","surv_rec"
573,0.00115055272870803,3,"ppttemp","surv_rec"
574,0.0012183153293392,3,"ppttemp","surv_rec"
575,0.00147804774930064,3,"ppttemp","surv_rec"
576,0.00181488998884027,3,"ppttemp","surv_rec"
577,0.00153010589799108,3,"ppttemp","surv_rec"
578,0.00178121004237187,3,"ppttemp","surv_rec"
579,0.00176888000516705,3,"ppttemp","surv_rec"
580,0.00286547046995279,3,"ppttemp","surv_rec"
581,0.00142366169163672,3,"ppttemp","surv_rec"
582,0.00232260657639927,3,"ppttemp","surv_rec"
583,0.00192491295271817,3,"ppttemp","surv_rec"
584,0.0017496898246217,3,"ppttemp","surv_rec"
585,0.0015395028134853,3,"ppttemp","surv_rec"
586,0.000864335518336588,3,"ppttemp","surv_rec"
587,0.000901557960415189,3,"ppttemp","surv_rec"
588,0.000877500113234978,3,"ppttemp","surv_rec"
589,0.00158982976627643,3,"ppttemp","surv_rec"
590,0.00139241646952781,3,"ppttemp","surv_rec"
591,0.00158765828351838,3,"ppttemp","surv_rec"
592,0.00146740938107285,3,"ppttemp","surv_rec"
593,0.00139996564989217,3,"ppttemp","surv_rec"
594,0.000779898789439765,3,"ppttemp","surv_rec"
595,0.000453979748823137,3,"ppttemp","surv_rec"
596,0.000512096340177225,3,"ppttemp","surv_rec"
597,0.000305884794675465,3,"ppttemp","surv_rec"
598,0.000184390934822329,3,"ppttemp","surv_rec"
599,0.000112150922222103,3,"ppttemp","surv_rec"
600,0.000133060382418165,3,"ppttemp","surv_rec"
601,8.18187233546158e-05,3,"ppttemp","surv_rec"
602,0.000114723749787693,3,"ppttemp","surv_rec"
603,0.000136075587452658,3,"ppttemp","surv_rec"
604,0.000102122271914167,3,"ppttemp","surv_rec"
605,6.25792970490318e-05,3,"ppttemp","surv_rec"
606,8.27415265065264e-05,3,"ppttemp","surv_rec"
607,8.19555388573294e-05,3,"ppttemp","surv_rec"
608,0.000113008020332628,3,"ppttemp","surv_rec"
609,0.000132359972991421,3,"ppttemp","surv_rec"
610,0.000122322182247986,3,"ppttemp","surv_rec"
