"time","cover"
500,0.000175871950053173
501,0.000317037515719734
502,0.000179429135914167
503,0.000185777800652958
504,0.000115667825317808
505,0.0001658913928566
506,0.000198296888253639
507,0.000204945637227504
508,0.000350332173209815
509,0.000280383297485593
510,0.000387907098288484
511,0.000571530937064617
512,0.000748280881739643
513,0.000381228007719226
514,0.000219194541281511
515,0.000132572619964347
516,0.000151413215811674
517,0.000149897492960861
518,0.00016149476781618
519,0.000161577221427402
520,0.000300120175537719
521,0.000450782035447019
522,0.000376305785925693
523,0.000350954170631573
524,0.000345272986880269
525,0.000500227457973647
526,0.000648154758110522
527,0.0006867168123284
528,0.000997584330327228
529,0.00130166542174709
530,0.00100824759639073
531,0.000539602875868762
532,0.000985417062750053
533,0.000819064162890459
534,0.000729077361849821
535,0.000944545454091884
536,0.00151833074768801
537,0.00204462533256309
538,0.0010003918426125
539,0.00157977155580687
540,0.00130717269492912
541,0.000716325223007194
542,0.000422754536363641
543,0.000492549099029188
544,0.000386798825621005
545,0.000540327560520318
546,0.000559793231698433
547,0.000529741908166792
548,0.000919130214722893
549,0.000707002094042348
550,0.000795650973330476
551,0.000963351285474059
552,0.00091601249944553
553,0.000913130539744603
554,0.00092541165206818
555,0.000942111224435228
556,0.00106868675967603
557,0.000618825529604577
558,0.00117702738441137
559,0.000790752008817403
560,0.00101430581981731
561,0.00120388538597067
562,0.000817813423115177
563,0.000792203875285402
564,0.00143552360555442
565,0.00127974656234352
566,0.001456964735459
567,0.00149614293461929
568,0.00230937434444451
569,0.00187324432727549
570,0.00274870288659013
571,0.00188544507787737
572,0.00161602856584606
573,0.00120414058501277
574,0.00127503158493082
575,0.00154412951243062
576,0.00189656816884981
577,0.00159906089302407
578,0.00185657450375063
579,0.00184066435282053
580,0.00297598230135637
581,0.00148931100479533
582,0.00243155289138228
583,0.00201406248645671
584,0.00182950844335598
585,0.00161358895170848
586,0.000919479988055888
587,0.000959166271231495
588,0.000934320829241393
589,0.00169052607885316
590,0.00147717819995769
591,0.00168520689358596
592,0.00155522043965451
593,0.00148027810178371
594,0.000835683233313388
595,0.000495206836917262
596,0.000558698195151958
597,0.000339350420082118
598,0.000208616448633494
599,0.000129569840853084
600,0.000153998663009425
601,9.63600474437008e-05
602,0.000135500923348787
603,0.000160499052946064
604,0.000119987155921816
605,7.48558371798384e-05
606,9.88307671376183e-05
607,9.78819918607793e-05
608,0.00013508970497147
609,0.000157967321060191
610,0.000145995988095018
611,9.0341997611443e-05
612,7.42214796039287e-05
613,8.38885262181457e-05
614,9.64017601056562e-05
615,0.000171645926412477
616,0.000137479900272522
617,0.000130639747015727
618,0.000142321280035067
619,0.000169931764702678
620,0.00028781945771351
621,0.000186857106558021
622,0.000180687174636373
623,0.000176120374910151
624,0.000196822019927397
625,0.000214806045489497
626,0.000256685877447403
627,0.000155166758854333
628,0.000247867188495223
629,0.000273381293242434
630,0.000274959054250265
631,0.000283391498800293
632,0.000295523812822131
633,0.000180706044420146
634,0.000205480817984514
635,0.000217395764210437
636,0.000306429401492128
637,0.000304324869548961
638,0.000454953605879418
639,0.00059693195083116
640,0.000461122625348729
641,0.000469720837114602
642,0.000539325881951231
643,0.000543431298668664
644,0.000792001805777697
645,0.000452904104447561
646,0.000455189319511064
647,0.000438288272381713
648,0.000456699823659819
649,0.000570168588111857
650,0.000552996314081943
651,0.000336770539955873
652,0.000347437205627931
653,0.000651943939108697
654,0.000728318445855061
655,0.000608689812736275
656,0.000864257757306439
657,0.000489689891931578
658,0.000464618133519
659,0.000368182628368534
660,0.000613555144954678
661,0.000734849341224094
662,0.000697755780981309
663,0.000405240162609446
664,0.000332412170168256
665,0.000571297505786253
666,0.000523934811468025
667,0.000318464484588557
668,0.00035572430537607
669,0.000217542651382247
670,0.000353677784390459
671,0.000317448558065857
672,0.000194242151551325
673,0.000155230789894127
674,0.000260462759813761
675,0.000264231980516878
676,0.000159907116739371
677,0.000213976718151502
678,0.00023831177706796
679,0.000416775960388287
680,0.000515440200012932
681,0.000440761022077561
682,0.000586603598202196
683,0.000587686646766833
684,0.000531725111639764
685,0.00031224326707427
686,0.000344673474384701
687,0.00021486079998864
688,0.000260290023617773
689,0.00021008313852093
690,0.000224193202004959
691,0.00026320839053623
692,0.00041021694323704
693,0.000392179140199824
694,0.000282849378033309
695,0.000296909781267984
696,0.000364859418902259
697,0.000383642476593044
698,0.000358151326194858
699,0.000643359881186998
700,0.000357544434747926
701,0.000399609079714115
702,0.000429947254354373
703,0.000648515337471692
704,0.000617517616052167
705,0.00067692591357172
706,0.000750786956363987
707,0.000905678835501079
708,0.000627068355346092
709,0.000683348609192698
710,0.000667511411099248
711,0.000645262436622003
712,0.000709101472427497
713,0.000762373359576959
714,0.000460125322596683
715,0.000384729038474651
716,0.000458167201409808
717,0.000282729624877495
718,0.000328636810562226
719,0.00034203962746662
720,0.000370835504264642
721,0.000638498336126126
722,0.000507181930924808
723,0.000361137309692661
724,0.000368145494463629
725,0.000234556847078035
726,0.000283644735734221
727,0.000292599271282947
728,0.00018244633194718
729,0.000151993351512589
730,0.000129261689722331
731,0.000147925130050517
732,0.000153128544626913
733,9.64806781224996e-05
734,0.000114253499686015
735,0.000128286697452418
736,0.000131730652760814
737,0.000102458485191935
738,6.72763615686345e-05
739,0.00012235128075234
740,0.000114571236033415
741,9.08438221997532e-05
742,0.000105518846856788
743,8.36689761729469e-05
744,9.09652209761556e-05
745,0.000104054679638224
746,0.00010181304902979
747,0.000187355862285212
748,0.000240042503881383
749,0.000235978838173898
750,0.000161974215117522
751,0.000287128724399773
752,0.000265335500450141
753,0.000246460345907656
754,0.000358876555745261
755,0.000468283831908619
756,0.000461582195075774
757,0.000439597320236549
758,0.000710824048000531
759,0.000615753268474267
760,0.000585206822612901
761,0.000340314219354955
762,0.000371178302444322
763,0.000396308928714279
764,0.000239760724238859
765,0.000439011167200229
766,0.000253613653398684
767,0.000268598726580329
768,0.00034299869485607
769,0.000479520175779525
770,0.000396520751902934
771,0.000363185870614149
772,0.000385038323204163
773,0.000380416352367002
774,0.000371464099376716
775,0.000405577423802296
776,0.000246448320668478
777,0.000396197727663324
778,0.000235545604074622
779,0.000251597999700556
780,0.000277729457871478
781,0.000315437862307912
782,0.000561609167392787
783,0.000453530739484123
784,0.000627421337880007
785,0.000570424266026759
786,0.000889173890947856
787,0.000740308844763739
788,0.000688365556978094
789,0.000684311237761248
790,0.000638736494757153
791,0.000625125411181236
792,0.000638955882383274
793,0.000685188257845876
794,0.00116298310405082
795,0.000633493442954307
796,0.00105724680585493
797,0.000575783197032028
798,0.000664267861499829
799,0.00038912658901086
800,0.000407524570440278
801,0.000441748026303945
802,0.000339193413054919
803,0.000209812262226566
804,0.000297252924104258
805,0.000297392456367833
806,0.000181214185330668
807,0.000194222388192044
808,0.000351274341182594
809,0.000203049299577278
810,0.000193513576672405
811,0.00019636597602825
812,0.000160841442755079
813,0.000230900212903566
814,0.000244870066327567
815,0.000184491987778858
816,0.000198063187147718
817,0.000265907273265972
818,0.000196150634125016
819,0.00021933974500707
820,0.000235215894250945
821,0.000281857632674659
822,0.000262832848955605
823,0.000290279631730677
824,0.000349357934392254
825,0.000360732660616526
826,0.00037781150548584
827,0.000373597417797624
828,0.000375443601047668
829,0.000287650575731838
830,0.000298242539312515
831,0.000312128718649418
832,0.000337944708514734
833,0.000362821946638075
834,0.000649214475675136
835,0.000556150969279517
836,0.000539836796290644
837,0.000551219148427419
838,0.000326858072513904
839,0.000364475031281823
840,0.000352479808342068
841,0.000391034274990359
842,0.00051261574162978
843,0.000303920349672269
844,0.000311599429172574
845,0.000388904997358822
846,0.000579829975618057
847,0.000541267598929198
