"time","cover"
100,0.00230783826265883
101,0.00280667238961843
102,0.00396531721343795
103,0.00486833368805986
104,0.00346476186892834
105,0.0033421385581185
106,0.00469966763838212
107,0.00327855558967224
108,0.00339217703677579
109,0.0033827118352016
110,0.00391237817479438
111,0.00330797474623902
112,0.00375023271357419
113,0.00264664540804229
114,0.00271276513423951
115,0.00305681598964248
116,0.00211203210681018
117,0.00214224591926876
118,0.00316504312556582
119,0.00257978752884457
120,0.00242620664608875
121,0.00291126305614188
122,0.00268164448131054
123,0.00519254636896437
124,0.00339238717351145
125,0.00342181492802178
126,0.00295484320971958
127,0.00291803969675301
128,0.00379294351350946
129,0.00344954833720324
130,0.00328710244639068
131,0.00327649006156553
132,0.00556240624086699
133,0.00418175461494339
134,0.00341263084628527
135,0.00325907106207726
136,0.00310201430855126
137,0.00328909967909886
138,0.00399438840265123
139,0.00619331165501607
140,0.00540963559809109
141,0.00411707630287588
142,0.00408124239455055
143,0.00456143175510347
144,0.00679095767532939
145,0.00700112921331689
146,0.00571388029658667
147,0.00749759928129272
148,0.00523774389298739
149,0.00625120750325269
150,0.00803096014208922
151,0.00512859497418562
152,0.00543983749175731
153,0.00516396054418852
154,0.00544367410185611
155,0.00388005111052412
156,0.00421568490312706
157,0.00325328275958702
158,0.00475655212966435
159,0.00416704912815913
160,0.00545422962013606
161,0.00458124360733783
162,0.00511251183101507
163,0.00579535344027567
164,0.00554164279702054
165,0.0048290420928478
166,0.00466070476338751
167,0.0040667151532917
168,0.00523032153814228
169,0.00743846029264088
170,0.00551482777884741
171,0.00577699288987052
172,0.00605350641205269
173,0.00889927240560767
174,0.00630147315121429
175,0.00514269539595246
176,0.00508355464413132
177,0.00719152781120892
178,0.0056809097304103
179,0.00492391176771051
180,0.00366798084290591
181,0.00361447397359719
182,0.00357199413422518
183,0.00428516252470597
184,0.00386604709416833
185,0.00448172251994528
186,0.00348151154803403
187,0.0024926946961595
188,0.00249999138316197
189,0.00279144466101949
190,0.00181103842417732
191,0.00186629497746851
192,0.00218622812756542
193,0.00191706559351443
194,0.00204908501543568
195,0.00175569631148951
196,0.00226481913944374
197,0.00200646265261116
198,0.00239579735704511
199,0.00232263468132204
200,0.00137957793237813
201,0.0018203004541426
202,0.00238347131969364
203,0.00203267310014195
204,0.00304349627855381
205,0.00326029959468664
206,0.00373982716735131
207,0.00341110877581181
208,0.0047694872524677
209,0.00366245818204677
210,0.0117923750279749
211,0.00975398508196986
212,0.00527982807648966
213,0.00540179017318816
214,0.00683716441360084
215,0.00690809283854855
216,0.00578340056660162
217,0.00482079388735771
218,0.00274863135504187
219,0.002941647435239
220,0.00364958410744131
221,0.00357531612166259
222,0.00415925190269741
223,0.00419185284789541
224,0.00518585962159621
225,0.00400115344894975
226,0.00449138268948603
227,0.00361382578253272
228,0.00246062218514283
229,0.00372919009176809
230,0.00374571323503622
231,0.00733152232678638
232,0.00517214024034015
233,0.00459069308428355
234,0.00457946850659114
235,0.0049698696937067
236,0.00523098112960538
237,0.0066350360405753
238,0.00613987550271808
239,0.00429312844736029
240,0.00610104521166313
241,0.00475327834837512
242,0.00330677615683639
243,0.00334908424737315
244,0.00412493221057892
245,0.00488257218847977
246,0.00701447238946093
247,0.00812331840936721
248,0.00775870513938454
249,0.00697489828402758
250,0.00719717324184882
251,0.00574213554234218
252,0.0049060699712181
253,0.00424014267935449
254,0.0048430776358389
255,0.00489791666944185
256,0.00410898927013617
257,0.00497656683296181
258,0.00765194162430819
259,0.00481711254262431
260,0.00367554645590899
261,0.00351679117944552
262,0.00403975934568305
263,0.00418972141268908
264,0.00350335595665105
265,0.00496495230062665
266,0.00382641613959855
267,0.00378759572854861
268,0.0038129200296591
269,0.00260742935263758
270,0.00315729855369185
271,0.00287524151652547
272,0.00291351549620785
273,0.00207298752030665
274,0.00289170658953421
275,0.00336759911996172
276,0.00353916335952501
277,0.00295904785799058
278,0.00419313171119325
279,0.00437381840627498
280,0.00578617354645761
281,0.00427428980959225
282,0.00344275261283246
283,0.00299360449418087
284,0.00389112726868603
285,0.00309809345983541
286,0.00227842634726738
287,0.0023428179483208
288,0.00329157503503161
289,0.00356236256979371
290,0.00577537003454933
291,0.0033310553906517
292,0.00573021880950976
293,0.00334256950733373
294,0.00424611571358016
295,0.00531004878919679
296,0.00543669697909544
297,0.00504982730515316
298,0.00438832344639646
299,0.00413443361495198
300,0.00394251006121337
301,0.00357577029458411
302,0.00242060307435789
303,0.00229595728190941
304,0.00338639751690132
305,0.00778936608042239
306,0.00603795943255726
307,0.00837326045689695
308,0.00567730034700075
309,0.00476634111517822
310,0.00317453912943924
311,0.00416859181756364
312,0.00346088597514905
313,0.00389548637220019
314,0.0041580320478712
315,0.00229673667696108
316,0.00320141729632476
317,0.00285418283239436
318,0.00376057703924669
319,0.00300950523233748
320,0.00145636607196096
321,0.00245907639730827
322,0.00416724370801617
323,0.0040057300657947
324,0.00400324357787798
325,0.00391659365248455
326,0.00392104190998691
327,0.00282035198199317
328,0.00279936330721379
329,0.00308530758437554
330,0.00257405036147071
331,0.0021842785550584
332,0.00276080295096903
333,0.00577146894500877
334,0.00483086337371174
335,0.00523299538586635
336,0.00505308005705063
337,0.00392288721270456
338,0.0051813587765668
339,0.00747852250843849
340,0.00561851605560058
341,0.00479290910418496
342,0.00491374778656236
343,0.00634717650898598
344,0.00408039877568106
345,0.00545563098610306
346,0.00613051165803637
347,0.00830284210280527
348,0.00671309574485905
349,0.0030319463861094
350,0.00495889937946793
351,0.00888885904453702
352,0.00981508200176395
353,0.00835012153250833
354,0.0124951506848719
355,0.00577824491008445
356,0.0075377442860635
357,0.00539587135387082
358,0.00644606015957126
359,0.00564555883139568
360,0.00441298370260238
361,0.00456581253560215
362,0.0039570255194656
363,0.00407953284739407
364,0.00319909679048643
365,0.00471967938567487
366,0.00389254842480196
367,0.00234249530101824
368,0.0026433267641151
369,0.00238547856759168
370,0.00239719056702027
371,0.00357769083308722
372,0.00303654594886535
373,0.00252707135434476
374,0.00271203861232942
375,0.00317280120619765
376,0.00253960976266704
377,0.002738496875225
378,0.00247939632049726
379,0.00217309505493887
380,0.00245654134754509
381,0.00283831753286224
382,0.00343246176245586
383,0.00443056411386532
384,0.00379149884633976
385,0.00390110468794544
386,0.00360207109623941
387,0.00350519482729432
388,0.00516936496808925
389,0.00542358339899097
390,0.00307326752936795
391,0.00237932369460266
392,0.00242101017606502
393,0.00250158277444247
394,0.002504727291372
395,0.00211111000810762
396,0.00186224450652961
397,0.00220500203024203
398,0.00236375070054347
399,0.00231175285765381
400,0.00217304177229233
401,0.00300436179620564
402,0.00392804861376084
403,0.00393258808716124
404,0.0037299418198492
405,0.0018631143673046
406,0.00281667880269605
407,0.0023282572552346
408,0.00263214788549784
409,0.00209531046509783
410,0.00211747179330055
411,0.00157090692854699
412,0.00192353670758976
413,0.00277197749440983
414,0.00252517835176617
415,0.001602088366638
416,0.00263826664890519
417,0.0025941218976956
418,0.003511959471843
419,0.00431545414742539
420,0.00434538622322348
421,0.0054399831472238
422,0.00486713846402913
423,0.00531564157680037
424,0.00527630618816139
425,0.00457912159667744
426,0.00518616761926619
427,0.00525301207756546
428,0.00518736084687677
429,0.00550107158188676
430,0.00637737424830962
431,0.00493921496031344
432,0.00398607364121419
433,0.00376696476204924
434,0.00474297026179327
435,0.00473774644450491
436,0.00390972616303687
437,0.00403757669642609
438,0.00406741909164285
439,0.00279559430455193
440,0.00253192266559535
441,0.00184986935728606
442,0.00254840297467823
443,0.00344869378639169
444,0.0036741449836402
445,0.00454777318018891
446,0.00367244047790269
447,0.00450594591120326
448,0.00589688576132833
449,0.00407821464887554
450,0.00453876362327222
451,0.00575532272151329
452,0.00629165489665911
453,0.00562497459586422
454,0.00586096568545822
455,0.00602797394914924
456,0.0042782424295522
457,0.00401635591538055
458,0.00536403105259177
459,0.00508592831434931
460,0.00400700127663544
461,0.00388185434459577
462,0.00327439481931845
463,0.00269702818438889
464,0.0033207980197203
465,0.00306182165243203
466,0.00279552778355004
467,0.00252349964598865
468,0.0026144759022441
469,0.00314624617247763
470,0.00624998167248331
471,0.00491727809340569
472,0.00453005390167699
473,0.00455151789083063
474,0.00458610412610298
475,0.00349019802606866
476,0.00261356168568808
477,0.00322554870056132
478,0.00408676983813701
479,0.00514877308089187
480,0.00399458792003929
481,0.00402519643720335
482,0.004475496252979
483,0.00406220276003304
484,0.00472773872392087
485,0.00548314232012489
486,0.00375452092753169
487,0.00384353830722983
488,0.0044455822240702
489,0.00403462735462245
490,0.00236149219307478
491,0.00162646417689945
492,0.00218649785321479
493,0.00270515552027033
494,0.00245451404892403
495,0.002688787096072
496,0.00260935170348083
497,0.00252682138923
498,0.00261004567684011
499,0.0041750982850294
500,0.00207398932865131
501,0.00197182066942791
502,0.00279482874236576
503,0.00256385546346852
504,0.00340246012907765
505,0.00360055096377714
506,0.00597629837678476
507,0.0043064142962266
508,0.00829781822705354
509,0.00735281326447572
510,0.00783195821430998
511,0.00540279228819651
512,0.00566880225976401
513,0.00513678963808522
514,0.00458958030904997
515,0.00444840631538689
516,0.00306972461945636
517,0.00430828134817674
518,0.00300862101936759
519,0.00382723642050555
520,0.0030723962480269
521,0.00322843044705344
522,0.0036836488503969
523,0.0042407914613872
524,0.00347212397930508
525,0.0034402113925957
526,0.00372953581932688
527,0.00399188507316435
528,0.00335421232477133
529,0.00336093655951402
530,0.0050273775915263
531,0.00527695423111145
532,0.00392092430904705
533,0.00483729672279998
534,0.00471748636414349
535,0.00495452064360825
536,0.00487622299743998
537,0.00390545718112588
538,0.00410677013503024
539,0.00433102484420174
540,0.00462314289237397
541,0.00220374935609022
542,0.00264868478563442
543,0.00261594629838468
544,0.00321426232452351
545,0.00297826961973026
546,0.00331030151842881
547,0.00211351963095366
548,0.00227923958234886
549,0.00339890379964626
550,0.00409523724876583
551,0.00403390648316657
552,0.00404434383816192
553,0.00383169369286843
554,0.00319117399198337
555,0.00313983187566169
556,0.0026810619514913
557,0.00292189983553787
558,0.00264058696809775
559,0.00341210968817298
560,0.00376737048168573
561,0.00416847991697391
562,0.00411188478318682
563,0.00415633872740864
564,0.00412898370607833
565,0.00530638116649044
566,0.00484117995560823
567,0.00485734356526629
568,0.00493000374192041
569,0.0047876631764634
570,0.00289718117795494
571,0.00336357930478755
572,0.00411515068975172
573,0.00286803799340063
574,0.00414223443364374
575,0.00499446069161934
576,0.00410800320012624
577,0.00299378517743519
578,0.00305430789752846
579,0.00310502154233268
580,0.00267436257878944
581,0.0031915395538149
582,0.00338284865872255
583,0.00278923526538197
584,0.00282244969619111
585,0.00243099335428716
586,0.00270414334570964
587,0.00260907438110209
588,0.00295867171387737
589,0.00352787477497897
590,0.00446081781534285
591,0.00438350997331836
592,0.00322664469037658
593,0.00443322326714335
594,0.00403372519440339
595,0.0030037796246193
596,0.00399712158449572
597,0.00284376983168097
598,0.00228227083105379
599,0.00224304055968721
600,0.00243464121638339
601,0.00311350177580466
602,0.00414105649682143
603,0.00612429788582905
604,0.00439762257349206
605,0.00270890038419849
606,0.00246114792768365
607,0.00369572569862089
608,0.00284117961805902
609,0.00428410286495508
610,0.0036627300445319
611,0.00346621298587347
612,0.00329451195734663
613,0.00255606669289337
614,0.00224398405440967
615,0.00262118310416175
616,0.00261947618034569
617,0.0049703851710048
618,0.00515300832098363
619,0.00425116689781352
620,0.00619940853228653
621,0.00422693574604358
622,0.00398355680027018
623,0.00312193858714351
624,0.00406129317264502
625,0.00321374073131113
626,0.00382605870487797
627,0.00248571593797363
628,0.00334129216655015
629,0.00508228610485725
630,0.00569448978320967
631,0.00541857208323808
632,0.00556647851911142
633,0.00515158186251256
634,0.00744857616726362
635,0.00742194701910173
636,0.00480906515727959
637,0.00440300817990783
638,0.00427421768787217
639,0.0041985372054115
640,0.00367240496207525
641,0.00750218160430421
642,0.00439718541327581
643,0.00435785831485979
644,0.00321280229650764
645,0.00333883953149763
646,0.00340598102125939
647,0.00293717680947632
648,0.00368648849842245
649,0.00415544369066146
650,0.00519733976478286
651,0.00435539581218967
652,0.00339088538621935
653,0.0033324904550898
654,0.00323497239897761
655,0.00317265025349921
656,0.00450757024969191
657,0.00324961437222071
658,0.00401601725541074
659,0.00454617244788706
660,0.00370381730732565
661,0.00334838399339945
662,0.00295229237729006
663,0.00241244758880045
664,0.0025363155326621
665,0.00282556204312964
666,0.00399030710869635
667,0.00454660382154067
668,0.00508861036988577
669,0.0029830069263966
670,0.00568722698953922
671,0.00631074846091045
672,0.00551273517803535
673,0.00526408280593379
674,0.00819605605448522
675,0.00511605389511417
676,0.00548702214991544
677,0.00506593292728605
678,0.0077715061153187
679,0.007687632990507
680,0.0087218671832665
681,0.00725447123975084
682,0.00702889724460959
683,0.00768375443560255
684,0.00492447505405194
685,0.00571872179542345
686,0.00602519557889425
687,0.00740198357498879
688,0.00366293679037169
689,0.00453135283433809
690,0.005349577551869
691,0.00538418286443248
692,0.00754070034951329
693,0.0113917780339571
694,0.00620488217933295
695,0.00421946804191316
696,0.00457542365712401
697,0.00399220896516443
698,0.0043764296270168
699,0.00400160672798129
700,0.00407233117497054
701,0.00318083886520702
702,0.00247569073905701
703,0.00312045421328936
704,0.00353530506097419
705,0.00340990559412014
706,0.00479267081682497
707,0.00444805264809186
708,0.00573687508269347
709,0.00557916900191873
710,0.0061648570697124
711,0.00574633552877288
712,0.0052055192487461
713,0.00494169516525615
714,0.00360672023718904
715,0.00324511175075297
