"time","cover"
500,0.00622687421535679
501,0.00486888406317881
502,0.00450025555637682
503,0.00448492844068473
504,0.00380053507003996
505,0.00408512452180903
506,0.00591320558067812
507,0.00657633406677343
508,0.00679625732877237
509,0.00519094983354577
510,0.00377059610297566
511,0.00395036267741903
512,0.00320706665952559
513,0.00216205423657754
514,0.00209948687737068
515,0.00196841877137362
516,0.00295150476580626
517,0.00366789955004754
518,0.00558756584782044
519,0.00460554518293782
520,0.00338926591981947
521,0.00319018385581382
522,0.00568123043953325
523,0.00484711824819133
524,0.00367554585775903
525,0.00326626576507298
526,0.00227950861071033
527,0.00311831043790805
528,0.00361183933140524
529,0.00346407480634379
530,0.00434852478566442
531,0.00447452182246054
532,0.00258996658621066
533,0.00163186317578077
534,0.00184733973932354
535,0.00219643570498428
536,0.00159127191421245
537,0.0022969401034837
538,0.00157043856792485
539,0.000600229192593206
540,0.000777613718091519
541,0.00122424401616935
542,0.0010714106918162
543,0.0015704939027392
544,0.000955593540856063
545,0.000863605810323566
546,0.00162240477498849
547,0.00156172220308158
548,0.0012475201552106
549,0.00165754562058289
550,0.00200851867389469
551,0.0018634501445262
552,0.00149248487208861
553,0.00217585729446503
554,0.0029268535007007
555,0.00602241343075419
556,0.00623094600632219
557,0.00323476697399639
558,0.00251645481103679
559,0.00234261941391794
560,0.00500060266102197
561,0.00635465229451702
562,0.00333763221561744
563,0.0053706927240983
564,0.0055139040495386
565,0.0065246815001674
566,0.00685760954187856
567,0.00601848196474483
568,0.00329101025440933
569,0.00342963096701444
570,0.00160177325199409
571,0.00288099976269049
572,0.00252320812800349
573,0.00142883553971348
574,0.00219632488174282
575,0.00146112728968505
576,0.00250056514613407
577,0.00200484129033399
578,0.00220137857962712
579,0.00250208563297952
580,0.00276389311001031
581,0.00351442111293406
582,0.00174410053514577
583,0.00184024317256829
584,0.00177782066277949
585,0.00110326827128175
586,0.00154640138173556
587,0.00182869521176951
588,0.00146971618661884
589,0.00285155857064463
590,0.003671840962652
591,0.00347843690102201
592,0.00355042086737985
593,0.00321674120934795
594,0.00307044804482505
595,0.00168815609664579
596,0.00257020417175651
597,0.00242121324499006
598,0.00141738477546791
599,0.00146880538927754
600,0.00142113930228821
601,0.00126806234329024
602,0.00104056697879852
603,0.000990963289943848
604,0.00101696503635007
605,0.00339056539817214
606,0.00319779464088934
607,0.00253856205307
608,0.00301370361808182
609,0.00300545623534464
610,0.00217076549160484
611,0.00664190807086706
612,0.00356039015837756
613,0.00824096303483487
614,0.00668112765028258
615,0.00418067059441223
616,0.00405897537985666
617,0.00426253077571469
618,0.00315587991719139
619,0.00528986827114631
620,0.00522701349530924
621,0.0029882417377068
622,0.00276323798166416
623,0.00401333319867293
624,0.00429760973738416
625,0.00371108363878429
626,0.00471541373136363
627,0.00404977482492489
628,0.0026154540330719
629,0.00247964311340478
630,0.00304500838212137
631,0.00304576186396221
632,0.00301931322106245
633,0.0030000714237149
634,0.00416805081334543
635,0.00323076203987276
636,0.00257678240713994
637,0.00248226580055717
