"size","frequency"
-1.54268666126389,0.0256232773739811
-1.40918415892347,0.0284102760996902
-1.27568165658305,0.0311280257406295
-1.14217915424263,0.0337114293178525
-1.00867665190221,0.0360976285062273
-0.87517414956179,0.0382290729242357
-0.74167164722137,0.0400562006302061
-0.60816914488095,0.0415395123465008
-0.47466664254053,0.0426508929064905
-0.34116414020011,0.0433741211299724
-0.20766163785969,0.0437046007557933
-0.0741591355192699,0.0436484267251583
0.0593433668211502,0.043220961481616
0.19284586916157,0.0424451274590354
0.32634837150199,0.0413496220632688
0.459850873842411,0.0399672330084913
0.59335337618283,0.0383333822746159
0.72685587852325,0.0364849663878822
0.86035838086367,0.0344595001294021
0.99386088320409,0.0322945201872604
1.12736338554451,0.0300271716387388
1.26086588788493,0.0276938866196174
1.39436839022535,0.0253300707829778
1.52787089256577,0.0229697348202005
1.66137339490619,0.0206450396307955
1.79487589724661,0.0183857575211419
1.92837839958703,0.0162186817988162
2.06188090192745,0.0141670382679473
2.19538340426787,0.01224996201379
2.32888590660829,0.0104821009248937
2.46238840894871,0.00887339514209411
2.59589091128913,0.00742906246400711
2.72939341362955,0.00614979702194245
2.86289591596997,0.0050321662021497
2.99639841831039,0.00406917193571173
3.12990092065081,0.00325092911313731
3.26340342299123,0.0025654072656957
3.39690592533165,0.00199918143632479
3.53040842767207,0.0015381436814789
3.66391093001249,0.00116813617632118
3.79741343235291,0.000875478870672205
3.93091593469333,0.000647377148846605
4.06441843703375,0.000472206638935298
4.19792093937417,0.000339682107342292
4.33142344171459,0.000240924548507309
4.46492594405501,0.000168445048079358
4.59842844639543,0.000116065854035126
4.73193094873585,7.87987729240117e-05
4.86543345107627,5.2699064848137e-05
4.99893595341669,3.47100397179594e-05
