"time","cover"
100,0.571501358357303
101,0.714162962933154
102,0.558396083831036
103,0.501827596161365
104,0.123671804119805
105,0.0376301140914258
106,0.0488773848283486
107,0.0164971923677818
108,0.0150479313825001
109,0.0419734626572352
110,0.0641586008580388
111,0.0764200803135347
112,0.0750637590713816
113,0.0297961555605582
114,0.121265233058248
115,0.428078210162734
116,0.621287419200635
117,0.480327559322215
118,0.821509361774722
119,0.713733262379035
120,0.401099279915177
121,0.68430465653945
122,0.395683054968528
123,0.709034618402513
124,0.338079390142125
125,0.0429777903435486
126,0.0448185856252967
127,0.304936095352852
128,0.390402440731196
129,0.267251170591253
130,0.353380399784846
131,0.370214012330076
132,0.069124048842909
133,0.103153415304704
134,0.279681239457004
135,0.635606573501929
136,0.155856458967998
137,0.124278498353743
138,0.283450601818817
139,0.710286763826592
140,0.37662017080661
141,0.268522911903521
142,0.292965750719109
143,0.269939693551598
144,0.509387405553973
145,0.438553457823045
146,0.537626746235707
147,0.769955272024437
148,0.248802713030752
149,0.143038812311626
150,0.0447764358089972
151,0.0195618897848128
152,0.0648136924713386
153,0.103953167872354
154,0.203983768611336
155,0.306415783168876
156,0.353861773108779
157,0.206186044607817
158,0.302734925602603
159,0.0437067347849305
160,0.0278170810540851
161,0.0551048869827188
162,0.0858031541915038
163,0.238070274844667
164,1.02705240168432
165,1.55541463545844
166,0.30493348347438
167,0.164335463488155
168,2.3811972997809
169,2.51703179465932
170,0.339889411689435
171,0.364203678260835
172,0.39721970067307
173,0.72739807420607
174,1.04173964257389
175,0.478552947989354
176,0.499465450764821
177,0.246923125891981
178,0.296225492744035
179,0.369170136067044
180,0.340354217947144
181,0.0853983928000115
182,0.0707132045256284
183,0.114491532132113
184,0.062533241725497
185,0.306733474501289
186,0.0546974338406046
187,0.0145819119736031
188,0.0476974449129102
189,0.12255838225087
190,0.0211926570171931
191,0.0725570078881006
192,0.107603339845747
193,0.0230264129722946
194,0.0418361823889182
195,0.0830783843818746
196,0.104729391298955
197,0.2564464045004
198,1.11882816867892
199,0.167018734042833
200,0.0225862898772029
201,0.0354146954658712
202,0.0653355767836565
203,0.216419417164536
204,0.0700826570754484
205,0.149264592977918
206,0.95921902819472
207,0.637739734143567
208,1.84362773131324
209,0.978176209131859
210,0.38213142574611
211,1.30407170144902
212,2.89151805484528
213,0.281376771203284
214,0.353101676752162
215,0.673743397782913
216,0.195293716586421
217,3.98579337152592
218,1.05876769612179
219,2.26846827929277
220,1.84271261322869
221,1.07632268664681
222,0.966454217938843
223,1.44095733313404
224,0.177348538939543
225,0.208336062862898
226,0.272145919037275
227,0.152024949014613
228,0.0930003809439213
229,0.0821232391292694
230,0.100512203070772
231,0.316379112665
232,0.929576112014194
233,0.990480144399181
234,0.685826265706262
235,0.821419023792811
236,0.733819887578457
237,0.515965337727467
238,0.470713625392729
239,0.221178714335838
240,0.783312986232757
241,0.926810023044952
242,0.0776358254656436
243,0.0716441538810972
244,0.106608422334309
245,0.0504104947349585
246,0.0832300174756562
247,0.0277284043892233
248,0.0243649598902733
249,0.0288344224898081
250,0.0691977979508061
251,0.0609305040272925
252,0.00952635669625365
253,0.0145186955109732
254,0.00343288211934593
255,0.00674557038123379
256,0.00541526498982182
257,0.00805439289809826
258,0.0240085052006998
259,0.00183864741496926
260,0.00706513514822014
261,0.0219919377046401
262,0.0338828308965081
263,0.0543161127510757
264,0.428159064864768
265,0.596358246118144
266,0.2511705983221
267,0.391105119516739
268,0.0500511630076868
269,0.114142358925279
270,0.123388713012903
271,0.125752114911207
272,0.213772404868467
273,0.0913713168316342
274,0.0984745790858875
275,0.270854126034479
276,0.159820192612128
277,0.185863319892861
278,0.256758676439195
279,0.0599053954982301
280,0.168306264608422
281,0.504004865660904
282,0.20086242755154
283,1.79421636585718
284,1.49311688115645
285,0.072555554217515
286,0.254755777528138
287,0.264951001225575
288,0.151809409724265
