"time","cover"
500,0.326665019721229
501,0.131121897743968
502,0.902860615811905
503,0.0596170954690728
504,0.0555517882142115
505,0.0249987207703626
506,0.119160107593596
507,0.467432441263268
508,0.0234603113721438
509,0.0162816134740244
510,0.00565978573699432
511,0.0404763727533241
512,0.0161468014080309
513,0.0299683638830034
514,0.0312906885011261
515,0.11987240839678
516,0.143271510759857
517,0.100269579060519
518,0.00516310239038833
519,0.00383463709554705
520,0.00196520440069405
521,0.0031124198797043
522,0.00644957047633523
523,0.0108974561187996
524,0.0237054295398518
525,0.00794104993184073
526,0.00484788828265236
527,0.0128741013275482
528,0.00438462693525647
529,0.0195408329902779
530,0.0611181278828098
531,0.489391883968731
532,0.22421526739168
533,0.0541996545874128
534,0.067895607200818
535,0.0160464219960181
536,0.00262378217587364
537,0.00179326138987391
538,0.00624477043812049
539,0.00264379854045914
540,0.006938810107658
541,0.00493920520403808
542,0.014372262653781
543,0.0395428779996222
544,0.0210023701779464
545,0.00795567305541234
546,0.0615626153602126
547,0.0576630788435805
548,0.0662002113917959
549,0.0015306534396654
550,0.00658907872091065
551,0.00884163200020423
552,0.012306156813096
553,0.014538506886133
554,0.0396123057828349
555,0.0598330012403809
556,0.0536548868346883
557,0.0154433182111098
558,0.00905811758422263
559,0.00579123730449981
560,0.0115170914303114
561,0.0141038293056711
562,0.0109740998623583
563,0.0108508735532348
564,0.0184488825176108
565,0.151172915558862
566,0.190132833703773
567,0.512808906525036
568,0.163738421725616
569,0.182670079178407
570,0.0353804941975975
571,0.0276888759898475
572,0.0446934294594361
573,0.0730758089640803
574,0.131424673691313
575,0.393519607481482
576,0.551318207218832
577,0.163931439687848
578,0.223587207133382
579,0.295142388688653
580,0.0493116597879322
581,0.26094071771504
582,0.0198589206836777
583,0.0281324464123852
584,0.00891794668957187
585,0.00309908683792797
586,0.0182933950523793
587,0.0831589091849576
588,0.057566318586034
589,0.046961942904365
590,0.101106169491393
591,0.0633490827953646
592,0.0210928584012459
593,0.0456640204077857
594,0.0162671217301338
595,0.0101347915086637
596,0.0268514990956532
597,0.0620707983087987
598,0.0852348397271699
599,0.0445516809311746
600,0.056370164846674
601,0.0206442490167654
602,0.0134075258594841
603,0.00938986760497249
604,0.0185762226528525
605,0.0469463598488777
606,0.0443398125035215
607,0.0122249535644791
608,0.0438386832241908
609,0.106583260549182
610,0.0089373343500573
611,0.0150620992790232
612,0.0558245894386425
613,0.272260730120874
614,0.320611463377161
615,0.0830826300438357
616,0.0249165085427379
617,0.161224075516631
618,0.0292225783511162
619,0.111580956614948
620,0.0319379361220582
621,0.0421602874166989
622,0.0486531016920084
623,0.0332690301913388
624,0.0152611199328499
625,0.0543476947536428
626,0.0798636106684786
627,0.185088170753342
628,0.0415909874953766
629,0.806791920445735
630,0.0948728607959636
631,0.0557468707233476
632,0.0286909729189027
633,0.194459381476291
634,0.131872917149554
635,0.050285658201719
636,0.0674370665559068
637,0.0618079940951539
638,0.0166888301795916
639,0.00806855015467724
640,0.45578818996441
641,0.0153869075748987
642,0.0137894227294914
643,0.0340999694441799
644,0.0152625654269065
645,0.0347838541638358
646,0.302826146871273
647,0.330580828392649
648,0.420514749832789
649,1.35202672518016
650,0.778077694104834
651,0.857134234532161
652,0.0856215729655175
653,0.0126152076679026
654,0.00748533445833042
655,0.0119863808613848
656,0.00535004821354394
657,0.00541511914790365
658,0.00560276751417226
659,0.0399827554020715
660,0.0221605818721546
661,0.0407343285971732
662,0.0621389385815426
663,0.173173347616419
664,0.254718430497409
665,0.0496951703521
666,0.160032367319037
667,0.0516137827689623
668,0.0831174139840487
669,0.447794833766678
670,0.0692225612903242
671,0.0659909529265606
672,0.0825068472573455
673,0.0739773796487395
674,0.0105496574907003
675,0.0151166367205906
676,0.0273632127606523
677,0.120535617300575
678,0.082793557604947
679,0.0636891519170288
680,0.00260141668316043
681,0.027270257394992
682,0.0698728175258183
683,0.0223025825600759
