"time","density"
500,18.3396352502186
501,21.2071004617289
502,21.9368504130438
503,72.2866094932866
504,52.4315333655744
505,36.969214344961
506,37.6261964495813
507,11.6773282227152
508,7.74949708905303
509,21.4923833066009
510,16.6505600372225
511,13.6503733968089
512,10.8472967910365
513,10.986536110238
514,19.8913741273033
515,15.1783662469316
516,13.3418199383679
517,7.44340598529822
518,17.9648565660481
519,42.7065410030451
520,46.5582951353338
521,28.1225645988686
522,28.3616349263467
523,24.1200301954764
524,21.6412208676712
525,25.0847260060892
526,26.575823875491
527,62.7425379527301
528,62.7336617921806
529,33.2841366939958
530,27.478099361643
531,31.3549496272118
532,27.9145206735696
533,23.1392121096998
534,102.039973448116
535,57.3896766059388
536,33.8563024887137
537,60.5908433318475
538,39.9265825900772
539,37.9800373235565
540,43.5777856950979
541,32.0542891503493
542,27.8892359997891
543,29.7695071015011
544,19.4678346656893
545,40.8597324454127
546,30.7705522731649
547,18.6328511205357
548,14.6831962170788
549,29.520862328054
550,73.308780512761
551,41.7548730825148
552,14.3134617412307
553,68.1904748124986
554,44.0532931446885
555,31.8947139329606
556,53.4739419210653
557,22.2422741671794
558,24.8070498523828
559,19.4349457621546
560,13.5273009260025
561,16.4005210577824
562,7.20014467318484
563,20.6038827679583
564,16.9964382218347
565,30.7659603888595
566,23.2860998923297
567,13.5363735669309
568,11.6659276873343
569,12.1139933515353
570,21.1569480502613
571,23.1134693653091
572,21.587026942323
573,21.4878299567286
574,23.8945259381064
575,23.7837379496223
576,25.2022700298344
577,10.2746238018459
578,8.78912008187761
579,42.2122898774868
580,51.0094799042099
581,29.1885511224012
582,22.2191028960279
583,20.5474948464853
584,61.7543763609338
585,49.2168749046551
586,49.3798378172115
587,26.2234556482305
588,23.3093522654988
589,164.596246818529
590,88.3405077525925
591,65.9604366149719
592,6.26563571695257
593,5.73600390909406
594,5.96004407764654
595,5.58507883935856
596,25.1143464016245
597,20.7221196640137
598,24.2427529608796
599,162.892595233607
600,21.9946946957239
601,11.719403010993
602,11.8314035417127
603,12.029447671378
604,10.5427435511484
605,11.102098268603
606,12.069443684477
607,11.2679691754042
608,9.85436842658676
609,8.01566733821509
610,7.35780571032664
611,31.9413338172118
612,17.0751575546834
613,14.127747206057
614,21.6982159001103
615,21.9381254439695
616,16.1765049177916
617,39.2025050995331
618,33.617816383588
619,38.4287787882967
620,32.7427546053149
621,37.8818549843315
622,41.7068020681403
623,25.3112843101244
624,29.0360944075865
625,52.0291862004168
626,38.6927442767448
627,32.2535573059411
628,27.1402084675584
629,43.2031320650711
630,16.185135455003
631,17.4555629402884
632,10.9445111375727
633,5.08734772477861
634,4.83233635396194
635,77.3129578491783
636,118.615786029632
637,53.7032952451983
638,35.9960995546731
639,33.7358557625623
640,28.0164028432983
