"time","cover"
500,0.000155917708030423
501,0.000281306149365907
502,0.000162304001071071
503,0.000168143976913366
504,0.000102623391795773
505,0.000146812675752987
506,0.000175735113188795
507,0.0001819902142244
508,0.000311395447003004
509,0.000248228672026701
510,0.000342956223852172
511,0.000505886117023294
512,0.000662219548604886
513,0.000336069065908414
514,0.000190571230196975
515,0.000113180513227014
516,0.000128965455845305
517,0.000127583293066505
518,0.000137603640519153
519,0.000137580164463228
520,0.000255765097327298
521,0.000384277488375801
522,0.000320857079703805
523,0.000299323005917761
524,0.000295223421224921
525,0.000427717955618922
526,0.000554558759920944
527,0.00058865549503771
528,0.000857036309842514
529,0.0011208179701246
530,0.000871375982614727
531,0.000477819463775643
532,0.000874397314264679
533,0.000726456481316186
534,0.000647742108664443
535,0.000839713610050332
536,0.0013534800466389
537,0.00182829524954401
538,0.000894478495836436
539,0.00141201125467773
540,0.00117312043282177
541,0.000659107917075361
542,0.000381335549120572
543,0.000444112099547887
544,0.000350064971971556
545,0.000488373785516758
546,0.000506433668329754
547,0.000478256432760857
548,0.000831873165358292
549,0.000639879137044676
550,0.000721550182342021
551,0.000873876862283045
552,0.000833473438044811
553,0.000832327736531347
554,0.000845472596482856
555,0.000862643014852815
556,0.000981788737082814
557,0.000583405062799737
558,0.00111125752969417
559,0.000749718333754408
560,0.000960160126624972
561,0.00113843955348795
562,0.000776036651576648
563,0.000750788148198895
564,0.00136160757806874
565,0.00121433123489067
566,0.0013812645380142
567,0.00142084379631426
568,0.00219700557773317
569,0.00178457348242231
570,0.00262148683733955
571,0.00179727190960093
572,0.00153831997331897
573,0.00115055272870803
574,0.0012183153293392
575,0.00147804774930064
576,0.00181488998884027
577,0.00153010589799108
578,0.00178121004237187
579,0.00176888000516705
580,0.00286547046995279
581,0.00142366169163672
582,0.00232260657639927
583,0.00192491295271817
584,0.0017496898246217
585,0.0015395028134853
586,0.000864335518336588
587,0.000901557960415189
588,0.000877500113234978
589,0.00158982976627643
590,0.00139241646952781
591,0.00158765828351838
592,0.00146740938107285
593,0.00139996564989217
594,0.000779898789439765
595,0.000453979748823137
596,0.000512096340177225
597,0.000305884794675465
598,0.000184390934822329
599,0.000112150922222103
600,0.000133060382418165
601,8.18187233546158e-05
602,0.000114723749787693
603,0.000136075587452658
604,0.000102122271914167
605,6.25792970490318e-05
606,8.27415265065264e-05
607,8.19555388573294e-05
608,0.000113008020332628
609,0.000132359972991421
610,0.000122322182247986
611,7.4488655780727e-05
612,6.13229185038356e-05
613,6.93022863919441e-05
614,7.96411365110136e-05
615,0.000141872665006875
616,0.000113401521950797
617,0.000107347450068216
618,0.000117080779574165
619,0.000140108544191213
620,0.000237698967638507
621,0.000154911170136876
622,0.000149336247771338
623,0.000145666802456197
624,0.000163237321061073
625,0.000178385268353394
626,0.000213807992875838
627,0.00012765907719957
628,0.000203690072986545
629,0.000225327353253189
630,0.00022723063952787
631,0.000234728719302279
632,0.000245302155755949
633,0.000153819551140064
634,0.000174835431792054
635,0.000185408772877457
636,0.00026143175813758
637,0.000260245101697942
638,0.00038865358544391
639,0.000509883422328055
640,0.000394248732711618
641,0.000402292653111409
642,0.000463316996390574
643,0.000468705331402403
644,0.000683595297899674
645,0.000388508106153335
646,0.000391011663103403
647,0.000376691983000672
648,0.000391965097567034
649,0.000491595177462587
650,0.000476694446908734
651,0.000286545334124496
652,0.000295755069965815
653,0.000556132686729973
654,0.000622029327905158
655,0.000519015114990817
656,0.000737348254096285
657,0.000415699069913568
658,0.000394647815202396
659,0.000314379419560545
660,0.000523779460296919
661,0.00062855666241957
662,0.000598615665684609
663,0.000356713501641153
664,0.000293986454904337
665,0.000505240042430969
666,0.000462917549400462
667,0.000277935659038449
668,0.000310571786979487
669,0.000187108807454463
670,0.0003037514371016
671,0.000272217803042491
672,0.000164536138182328
673,0.000131882130357783
674,0.000221061022993792
675,0.000224690497247957
676,0.000139202756609475
677,0.000187044013226572
678,0.000208796504462229
679,0.000365818027020327
680,0.000451664867863136
681,0.000386963138792687
682,0.000514432183591746
683,0.000516740860432447
684,0.000468989506686732
685,0.000271956024033516
686,0.00030001874713159
687,0.000191792545842049
688,0.000232645034493081
689,0.000188547944710256
690,0.000201184730810025
691,0.000236423878174656
692,0.00036812526317199
693,0.000352742589546148
694,0.000255362937809259
695,0.000268205018945962
696,0.000330114593443368
697,0.000347449740051655
698,0.000324424466253568
699,0.000583529580655559
700,0.000330883620690699
701,0.000369977063653927
702,0.000399060480378163
703,0.000601668324545555
704,0.000573945216140664
705,0.000630416917521625
706,0.000701072607217001
707,0.000845853231584237
708,0.000588053116525103
709,0.000641037747217278
710,0.000624488135413208
711,0.000604100688603461
712,0.000665585938424832
713,0.000716489465987959
714,0.000443071526655919
715,0.000371621541373799
716,0.00044322543283745
717,0.000268386868306356
718,0.000311672287082924
719,0.000324444712984764
720,0.000351549950054591
721,0.000605545626418826
722,0.000478835174780506
723,0.000341988445849635
724,0.000347410775041261
725,0.000226924652263889
726,0.000274953289615703
727,0.000283541423056071
728,0.00017333276607826
729,0.000144634760449945
730,0.000123264183825449
731,0.000140959222883408
732,0.000145651642758556
733,8.99896722237665e-05
734,0.000106432297235943
735,0.000119467612450243
736,0.000122704232799362
737,9.56388752038913e-05
738,6.4391319030663e-05
739,0.00011696753388832
740,0.000109442389852454
741,8.70202976767885e-05
742,0.000101005024196335
743,8.02862361609856e-05
744,8.69871635844047e-05
745,9.95422232033773e-05
746,9.73259076212079e-05
747,0.000179143413326435
748,0.00022867716145659
749,0.000224506745865728
750,0.000154401651379542
751,0.000273495768323781
752,0.00025236842511552
753,0.000234298600463009
754,0.000340152867557161
755,0.000442900294904277
756,0.000436651860837862
757,0.000415940472729023
758,0.00067267203291696
759,0.000582170782212865
760,0.000553194461329002
761,0.0003174036527341
762,0.000345662990300412
763,0.000369071224985064
764,0.000219963833803791
765,0.000402487889590586
766,0.000230299581998507
767,0.000243626186757593
768,0.000310759025543887
769,0.000433884978513701
770,0.000357859161728121
771,0.00032709829008722
772,0.000347454694271868
773,0.000343903943679815
774,0.000334851685387756
775,0.00036625474509826
776,0.00021943422698186
777,0.000352156274800125
778,0.000214042382348558
779,0.000228877931121732
780,0.000252313917495343
781,0.000287521136110397
782,0.000512799573717503
783,0.000412672422833197
784,0.000570276122053477
785,0.00051906257638426
786,0.000810104437028176
787,0.000675620771771311
788,0.000629328866541916
789,0.000626256046052639
790,0.00058351859839843
791,0.00057055468745236
792,0.000585008922767855
793,0.000628300174127229
794,0.00106817341638257
795,0.000578239927953424
796,0.00096470332568093
797,0.000521778502781108
798,0.000602737593818146
799,0.000348424473896366
800,0.000364877886642777
801,0.000396179757967861
