"time","cover","species","climsim","vital"
500,0.00312778995981144,2,"temp","surv_rec"
501,0.0369288553515495,2,"temp","surv_rec"
502,0.0034193808831481,2,"temp","surv_rec"
503,0.0072480406054979,2,"temp","surv_rec"
504,0.00211579117618779,2,"temp","surv_rec"
505,0.00587488546676888,2,"temp","surv_rec"
506,0.00433953312686209,2,"temp","surv_rec"
507,0.00562201032800146,2,"temp","surv_rec"
508,0.0507241601793991,2,"temp","surv_rec"
509,0.0734055325042409,2,"temp","surv_rec"
510,0.068737872225628,2,"temp","surv_rec"
511,0.0442362549845577,2,"temp","surv_rec"
512,0.0362943087242253,2,"temp","surv_rec"
513,0.00499401318934689,2,"temp","surv_rec"
514,0.00167119061842243,2,"temp","surv_rec"
515,0.000787096280905124,2,"temp","surv_rec"
516,0.00149714867842377,2,"temp","surv_rec"
517,0.00305352440851296,2,"temp","surv_rec"
518,0.00329177944467331,2,"temp","surv_rec"
519,0.0053825561101765,2,"temp","surv_rec"
520,0.0297832943871412,2,"temp","surv_rec"
521,0.0348529506926153,2,"temp","surv_rec"
522,0.018856170250648,2,"temp","surv_rec"
523,0.0129774709417662,2,"temp","surv_rec"
524,0.0115893859793414,2,"temp","surv_rec"
525,0.0671416690108901,2,"temp","surv_rec"
526,0.101180355842254,2,"temp","surv_rec"
527,0.0683271465615799,2,"temp","surv_rec"
528,0.0806674844554658,2,"temp","surv_rec"
529,0.0530709234076437,2,"temp","surv_rec"
530,0.0271474743421682,2,"temp","surv_rec"
531,0.00306867732095815,2,"temp","surv_rec"
532,0.0551195822933093,2,"temp","surv_rec"
533,0.102922391907013,2,"temp","surv_rec"
534,0.0721661210907078,2,"temp","surv_rec"
535,0.0624739364821829,2,"temp","surv_rec"
536,0.117853232605931,2,"temp","surv_rec"
537,0.0754867817273747,2,"temp","surv_rec"
538,0.00885592264685243,2,"temp","surv_rec"
539,0.0719600472610404,2,"temp","surv_rec"
540,0.0360076860662647,2,"temp","surv_rec"
541,0.00388498725758341,2,"temp","surv_rec"
542,0.00164751134949458,2,"temp","surv_rec"
543,0.00358392444234483,2,"temp","surv_rec"
544,0.00421623543594212,2,"temp","surv_rec"
545,0.00915697793474277,2,"temp","surv_rec"
546,0.0086519160631652,2,"temp","surv_rec"
547,0.0355707055369738,2,"temp","surv_rec"
548,0.0812598370002916,2,"temp","surv_rec"
549,0.0527338590939648,2,"temp","surv_rec"
550,0.020350040635675,2,"temp","surv_rec"
551,0.0258922850127711,2,"temp","surv_rec"
552,0.0188788967785349,2,"temp","surv_rec"
553,0.0153744995922326,2,"temp","surv_rec"
554,0.0153977386352803,2,"temp","surv_rec"
555,0.0156532735108997,2,"temp","surv_rec"
556,0.00963911049509406,2,"temp","surv_rec"
557,0.00194122109506426,2,"temp","surv_rec"
558,0.0450322889403963,2,"temp","surv_rec"
559,0.0212718936185829,2,"temp","surv_rec"
560,0.0295235546822958,2,"temp","surv_rec"
561,0.0353972331418009,2,"temp","surv_rec"
562,0.0188565721004215,2,"temp","surv_rec"
563,0.0250315302210445,2,"temp","surv_rec"
564,0.10626894282081,2,"temp","surv_rec"
565,0.0473143908209364,2,"temp","surv_rec"
566,0.0481532483311464,2,"temp","surv_rec"
567,0.0208005730731678,2,"temp","surv_rec"
568,0.108914788694734,2,"temp","surv_rec"
569,0.0492355995446912,2,"temp","surv_rec"
570,0.129310625845121,2,"temp","surv_rec"
571,0.0822955772413742,2,"temp","surv_rec"
572,0.0636329197467821,2,"temp","surv_rec"
573,0.0269981463781679,2,"temp","surv_rec"
574,0.0209876168595631,2,"temp","surv_rec"
575,0.0123075314563027,2,"temp","surv_rec"
576,0.0210508044487657,2,"temp","surv_rec"
577,0.0257253017809387,2,"temp","surv_rec"
578,0.0131908708005279,2,"temp","surv_rec"
579,0.0121751424434403,2,"temp","surv_rec"
580,0.0838969970329013,2,"temp","surv_rec"
581,0.0102893540195219,2,"temp","surv_rec"
582,0.0927288900388434,2,"temp","surv_rec"
583,0.0441683073069125,2,"temp","surv_rec"
584,0.0278115765168995,2,"temp","surv_rec"
585,0.0827881043922724,2,"temp","surv_rec"
586,0.010562885607297,2,"temp","surv_rec"
587,0.0129870794953788,2,"temp","surv_rec"
588,0.0204280885370595,2,"temp","surv_rec"
589,0.107465449785751,2,"temp","surv_rec"
590,0.0494543637631344,2,"temp","surv_rec"
591,0.0502706345466225,2,"temp","surv_rec"
592,0.0332828891794799,2,"temp","surv_rec"
593,0.0245408169675657,2,"temp","surv_rec"
594,0.00519110171859843,2,"temp","surv_rec"
595,0.00200579754446049,2,"temp","surv_rec"
596,0.00407241734572471,2,"temp","surv_rec"
597,0.00152296409520081,2,"temp","surv_rec"
598,0.000736093050164653,2,"temp","surv_rec"
599,0.0003890249610653,2,"temp","surv_rec"
600,0.000923324374485646,2,"temp","surv_rec"
601,0.00038934415772731,2,"temp","surv_rec"
602,0.00124290494434019,2,"temp","surv_rec"
603,0.00104444401050597,2,"temp","surv_rec"
604,0.00126097455344597,2,"temp","surv_rec"
605,0.000509994248396159,2,"temp","surv_rec"
606,0.000556808478032317,2,"temp","surv_rec"
607,0.00122051470438565,2,"temp","surv_rec"
608,0.00226076987720855,2,"temp","surv_rec"
609,0.0015441793586335,2,"temp","surv_rec"
610,0.00270624280955029,2,"temp","surv_rec"
611,0.000822079282806264,2,"temp","surv_rec"
612,0.00137610555219575,2,"temp","surv_rec"
613,0.00234230687638368,2,"temp","surv_rec"
614,0.00352895749327452,2,"temp","surv_rec"
615,0.0316250512556245,2,"temp","surv_rec"
616,0.0252259641282619,2,"temp","surv_rec"
617,0.0462665323624383,2,"temp","surv_rec"
618,0.025488601504346,2,"temp","surv_rec"
619,0.0121849494942859,2,"temp","surv_rec"
620,0.072362197122487,2,"temp","surv_rec"
621,0.0277131813032892,2,"temp","surv_rec"
622,0.0777025642120918,2,"temp","surv_rec"
623,0.0608479081564156,2,"temp","surv_rec"
624,0.0348831443733626,2,"temp","surv_rec"
625,0.0241154602574748,2,"temp","surv_rec"
626,0.0132673121264957,2,"temp","surv_rec"
627,0.00347230506790494,2,"temp","surv_rec"
628,0.0466956135808592,2,"temp","surv_rec"
629,0.0201933507656211,2,"temp","surv_rec"
630,0.0185160655294338,2,"temp","surv_rec"
631,0.0177420160885848,2,"temp","surv_rec"
632,0.0174571351700544,2,"temp","surv_rec"
633,0.0028003628687221,2,"temp","surv_rec"
634,0.0267929257373806,2,"temp","surv_rec"
635,0.0321744687543113,2,"temp","surv_rec"
636,0.0379606938241714,2,"temp","surv_rec"
637,0.024653091913418,2,"temp","surv_rec"
638,0.117277975227491,2,"temp","surv_rec"
639,0.150776159452021,2,"temp","surv_rec"
640,0.0941481230996412,2,"temp","surv_rec"
641,0.0506299967228002,2,"temp","surv_rec"
642,0.0222301707107607,2,"temp","surv_rec"
643,0.0194342398359554,2,"temp","surv_rec"
644,0.108339583013745,2,"temp","surv_rec"
645,0.0126379224002496,2,"temp","surv_rec"
646,0.0145788448535776,2,"temp","surv_rec"
647,0.0222757569233292,2,"temp","surv_rec"
648,0.073030039385976,2,"temp","surv_rec"
649,0.0279185794879816,2,"temp","surv_rec"
650,0.0833949315938361,2,"temp","surv_rec"
651,0.0106220402837181,2,"temp","surv_rec"
652,0.0177059047509696,2,"temp","surv_rec"
653,0.0973385954830673,2,"temp","surv_rec"
654,0.0711755610519361,2,"temp","surv_rec"
655,0.110429195221919,2,"temp","surv_rec"
656,0.103240156145149,2,"temp","surv_rec"
657,0.0113433358532452,2,"temp","surv_rec"
658,0.0170732578630272,2,"temp","surv_rec"
659,0.0112689336950263,2,"temp","surv_rec"
660,0.07289523733276,2,"temp","surv_rec"
661,0.0598039376064837,2,"temp","surv_rec"
662,0.0326602011665581,2,"temp","surv_rec"
663,0.00380561402944913,2,"temp","surv_rec"
664,0.00598673674776579,2,"temp","surv_rec"
665,0.0670608995998381,2,"temp","surv_rec"
666,0.118452708915093,2,"temp","surv_rec"
667,0.0133028753550233,2,"temp","surv_rec"
668,0.0137287850306588,2,"temp","surv_rec"
669,0.00364636626862233,2,"temp","surv_rec"
670,0.049288972757963,2,"temp","surv_rec"
671,0.0986461935898914,2,"temp","surv_rec"
672,0.0116089896120097,2,"temp","surv_rec"
673,0.0105285754757467,2,"temp","surv_rec"
674,0.0855571177127644,2,"temp","surv_rec"
675,0.0472713776278532,2,"temp","surv_rec"
676,0.00473955805233241,2,"temp","surv_rec"
677,0.00434602175203059,2,"temp","surv_rec"
678,0.00678249280957459,2,"temp","surv_rec"
679,0.0628751138569341,2,"temp","surv_rec"
680,0.0836619739677801,2,"temp","surv_rec"
681,0.0369475243137326,2,"temp","surv_rec"
682,0.083465303054362,2,"temp","surv_rec"
683,0.0279256822859308,2,"temp","surv_rec"
684,0.0191413181915045,2,"temp","surv_rec"
685,0.00426355508447114,2,"temp","surv_rec"
686,0.00619839741189186,2,"temp","surv_rec"
687,0.00148669185483088,2,"temp","surv_rec"
688,0.00352064673756278,2,"temp","surv_rec"
689,0.00432295610039946,2,"temp","surv_rec"
690,0.00814860968409587,2,"temp","surv_rec"
691,0.00870615447680192,2,"temp","surv_rec"
692,0.0510028219280021,2,"temp","surv_rec"
693,0.0273262597031823,2,"temp","surv_rec"
694,0.0150257666825725,2,"temp","surv_rec"
695,0.014156773823905,2,"temp","surv_rec"
