"time","density"
500,9.69372275785571
501,7.83150463468089
502,5.92279583161041
503,64.9714343359864
504,57.3386916974582
505,44.2003248999313
506,40.5638566123044
507,41.4290747491264
508,43.8012151442537
509,43.8015897362389
510,11.0869492921328
511,8.71764682044493
512,120.00069155689
513,69.9237472430581
514,33.3752889822922
515,21.4516209200147
516,12.6770802403591
517,11.2746159672309
518,13.1515041146416
519,12.7491770677604
520,16.6095790641672
521,57.135002412377
522,11.3202399193769
523,23.0808281354467
524,16.4449181149544
525,16.1396737943908
526,21.3632491989317
527,17.8453228960657
528,14.7966024441771
529,11.047686996757
530,10.3193855193579
531,11.5846036455153
532,13.9380271008823
533,36.3477712679876
534,26.8633198669453
535,87.3594666107423
536,24.0895307401872
537,14.9813234534937
538,12.2086760662117
539,9.89971145701924
540,34.2473209465934
541,28.2001933380318
542,118.08495100005
543,167.518529330707
544,63.7691462935779
545,75.7536026257471
546,47.747983792385
547,21.4649355747827
548,16.1117231712957
549,18.6394445274971
550,12.727163414959
551,13.5888926992934
552,14.8629070089221
553,10.5360436560429
554,7.6702622848541
555,6.67337542134581
556,10.6338085356751
557,24.2938771367524
558,9.46288937789313
559,9.16459659381745
560,23.065505284814
561,36.0134717538511
562,16.1562039474096
563,13.1901197696703
564,6.94942601907341
565,33.7289922401313
566,11.9499518615763
567,9.34031515869132
568,7.89842825693541
569,9.49177512310224
570,4.06546713241985
571,3.68569284778362
572,2.40810358136277
573,2.49787383700361
574,15.2086644917529
575,8.17372236507487
576,7.15491522992104
577,8.87864190388758
578,8.8257374099793
579,9.01969623750436
580,9.12593738718545
581,128.895571650622
582,9.47084359876112
583,4.47890789338875
584,12.9333905800791
585,2.77702042288316
586,6.59652384243021
587,6.34320563445666
588,9.01101901311149
589,3.30367346180891
590,4.25912134288778
591,20.3073817296602
592,22.9586909934963
593,19.7522082834947
594,13.835050952111
595,9.94510687846101
596,10.6295440848806
597,31.8865353600497
598,31.3292422952854
599,194.888295910437
600,70.3274323929096
601,158.492641464424
602,69.7351060460507
603,18.2991735230611
604,16.8882313884052
605,21.8034277609982
606,24.2879958211151
607,4.46464252228151
608,16.9377492198412
609,13.3945632437585
610,2.4695807705213
611,1.5485227861557
612,1.5949557558928
613,0.801132565775545
614,0.677545623459786
615,0.133704900568001
616,0.095827655900499
617,0.292106524874675
618,0.2807289753471
619,4.04675318029676
620,1.27121896518387
621,1.21979551910802
622,2.72965665196214
623,1.31117048191346
624,4.76604818665522
625,5.07298150108061
626,43.2134154934815
627,27.1733099331177
628,19.8346743526576
629,22.2600025605242
630,28.4045714441947
631,21.758762862778
632,19.5851180584041
633,18.329729260636
634,107.19843806274
635,37.064511148728
636,24.2153377226168
637,28.7082459069456
638,17.8112476729238
639,14.1194033677305
640,13.2296295821507
641,17.655079963672
642,23.3119666823203
643,16.7322102263611
644,19.1025436025378
645,8.7481689212759
646,9.85567563796178
647,11.3666975212845
648,10.5709333869645
649,12.4474158136839
650,9.10153711452672
651,50.1619977721801
652,17.8281921141889
653,59.8555769300481
654,12.7812176562106
655,12.5969180528473
656,12.3910661176041
657,12.734492483725
658,9.57564028772436
659,5.20845719073871
660,2.32209184882344
661,2.31448274584525
662,2.14994278110705
663,2.55989184335497
664,3.24913646238856
665,2.36018499321709
666,1.03542072963802
667,1.04938125461166
668,1.31299149751269
