"time","cover","species","climsim","vital"
500,0.00102563804678667,4,"temp","surv_rec"
501,0.000687648282600735,4,"temp","surv_rec"
502,0.00109997299507901,4,"temp","surv_rec"
503,0.000869295653624124,4,"temp","surv_rec"
504,0.00109717844667674,4,"temp","surv_rec"
505,0.00182468420823303,4,"temp","surv_rec"
506,0.00386157409969724,4,"temp","surv_rec"
507,0.00347118892430637,4,"temp","surv_rec"
508,0.00206669772741069,4,"temp","surv_rec"
509,0.000373559091246503,4,"temp","surv_rec"
510,0.000293386980420563,4,"temp","surv_rec"
511,0.000273948536606606,4,"temp","surv_rec"
512,0.000243768328303928,4,"temp","surv_rec"
513,0.000338585877528622,4,"temp","surv_rec"
514,0.000411977518258258,4,"temp","surv_rec"
515,0.000479468571538846,4,"temp","surv_rec"
516,0.000738365506584468,4,"temp","surv_rec"
517,0.000546087003899016,4,"temp","surv_rec"
518,0.000425459164083125,4,"temp","surv_rec"
519,0.000418469519125425,4,"temp","surv_rec"
520,0.000360080345009688,4,"temp","surv_rec"
521,0.000310960299170969,4,"temp","surv_rec"
522,0.000497329205555991,4,"temp","surv_rec"
523,0.000789383042710055,4,"temp","surv_rec"
524,0.000892810620941842,4,"temp","surv_rec"
525,0.000491855216032304,4,"temp","surv_rec"
526,0.000321997142735735,4,"temp","surv_rec"
527,0.000678507410381146,4,"temp","surv_rec"
528,0.000493928227413246,4,"temp","surv_rec"
529,0.000403988593542895,4,"temp","surv_rec"
530,0.00063297110758433,4,"temp","surv_rec"
531,0.000934459902003177,4,"temp","surv_rec"
532,0.00065858699858681,4,"temp","surv_rec"
533,0.000133435221963455,4,"temp","surv_rec"
534,0.000168103600746713,4,"temp","surv_rec"
535,0.000378580576194771,4,"temp","surv_rec"
536,0.00028575229874639,4,"temp","surv_rec"
537,0.000239620914278448,4,"temp","surv_rec"
538,0.000327626814514614,4,"temp","surv_rec"
539,0.00025607621513948,4,"temp","surv_rec"
540,0.00037478846641056,4,"temp","surv_rec"
541,0.000569593437316815,4,"temp","surv_rec"
542,0.00064209100588195,4,"temp","surv_rec"
543,0.000828317015818435,4,"temp","surv_rec"
544,0.000389783207233943,4,"temp","surv_rec"
545,0.000760292869378925,4,"temp","surv_rec"
546,0.0011254495136484,4,"temp","surv_rec"
547,0.000198588884493465,4,"temp","surv_rec"
548,0.000195448311254981,4,"temp","surv_rec"
549,0.000205879867019503,4,"temp","surv_rec"
550,0.000639602636592974,4,"temp","surv_rec"
551,0.000914812083294805,4,"temp","surv_rec"
552,0.000996616833461457,4,"temp","surv_rec"
553,0.00144327863870804,4,"temp","surv_rec"
554,0.00165378820608004,4,"temp","surv_rec"
555,0.00193964983813585,4,"temp","surv_rec"
556,0.00417876737997481,4,"temp","surv_rec"
557,0.00437065431073534,4,"temp","surv_rec"
558,0.00249095736734416,4,"temp","surv_rec"
559,0.00112072122214954,4,"temp","surv_rec"
560,0.00215664791248446,4,"temp","surv_rec"
561,0.00326889744196766,4,"temp","surv_rec"
562,0.00132108807438526,4,"temp","surv_rec"
563,0.00113761843164412,4,"temp","surv_rec"
564,0.000910670614515672,4,"temp","surv_rec"
565,0.00165588075019805,4,"temp","surv_rec"
566,0.0025317482329092,4,"temp","surv_rec"
567,0.00511871448588126,4,"temp","surv_rec"
568,0.00264203474155513,4,"temp","surv_rec"
569,0.00396239277376783,4,"temp","surv_rec"
570,0.00237157941764855,4,"temp","surv_rec"
571,0.00194341060400779,4,"temp","surv_rec"
572,0.00172311218629658,4,"temp","surv_rec"
573,0.000843475614263692,4,"temp","surv_rec"
574,0.000682563796302949,4,"temp","surv_rec"
575,0.00208141647070711,4,"temp","surv_rec"
576,0.00283320929190753,4,"temp","surv_rec"
577,0.00184835468651474,4,"temp","surv_rec"
578,0.00472270651349653,4,"temp","surv_rec"
579,0.00546409345425038,4,"temp","surv_rec"
580,0.00292837616954332,4,"temp","surv_rec"
581,0.00319208754140191,4,"temp","surv_rec"
582,0.0020610089925595,4,"temp","surv_rec"
583,0.0033864102736893,4,"temp","surv_rec"
584,0.00451664742480893,4,"temp","surv_rec"
585,0.000672575821267953,4,"temp","surv_rec"
586,0.00101531997639798,4,"temp","surv_rec"
587,0.000758564312710817,4,"temp","surv_rec"
588,0.000722364388474141,4,"temp","surv_rec"
589,0.000604368161258012,4,"temp","surv_rec"
590,0.000891850328775597,4,"temp","surv_rec"
591,0.00151743166976803,4,"temp","surv_rec"
592,0.00178093672733963,4,"temp","surv_rec"
593,0.00197807601147599,4,"temp","surv_rec"
594,0.00205701585006998,4,"temp","surv_rec"
595,0.00214448728728549,4,"temp","surv_rec"
596,0.00241801194967736,4,"temp","surv_rec"
597,0.00249117358816359,4,"temp","surv_rec"
598,0.00255521462213078,4,"temp","surv_rec"
599,0.0026143708134679,4,"temp","surv_rec"
