"time","cover"
500,0.00102563804678667
501,0.000687648282600735
502,0.00109997299507901
503,0.000869295653624124
504,0.00109717844667674
505,0.00182468420823303
506,0.00386157409969724
507,0.00347118892430637
508,0.00206669772741069
509,0.000373559091246503
510,0.000293386980420563
511,0.000273948536606606
512,0.000243768328303928
513,0.000338585877528622
514,0.000411977518258258
515,0.000479468571538846
516,0.000738365506584468
517,0.000546087003899016
518,0.000425459164083125
519,0.000418469519125425
520,0.000360080345009688
521,0.000310960299170969
522,0.000497329205555991
523,0.000789383042710055
524,0.000892810620941842
525,0.000491855216032304
526,0.000321997142735735
527,0.000678507410381146
528,0.000493928227413246
529,0.000403988593542895
530,0.00063297110758433
531,0.000934459902003177
532,0.00065858699858681
533,0.000133435221963455
534,0.000168103600746713
535,0.000378580576194771
536,0.00028575229874639
537,0.000239620914278448
538,0.000327626814514614
539,0.00025607621513948
540,0.00037478846641056
541,0.000569593437316815
542,0.00064209100588195
543,0.000828317015818435
544,0.000389783207233943
545,0.000760292869378925
546,0.0011254495136484
547,0.000198588884493465
548,0.000195448311254981
549,0.000205879867019503
550,0.000639602636592974
551,0.000914812083294805
552,0.000996616833461457
553,0.00144327863870804
554,0.00165378820608004
555,0.00193964983813585
556,0.00417876737997481
557,0.00437065431073534
558,0.00249095736734416
559,0.00112072122214954
560,0.00215664791248446
561,0.00326889744196766
562,0.00132108807438526
563,0.00113761843164412
564,0.000910670614515672
565,0.00165588075019805
566,0.0025317482329092
567,0.00511871448588126
568,0.00264203474155513
569,0.00396239277376783
570,0.00237157941764855
571,0.00194341060400779
572,0.00172311218629658
573,0.000843475614263692
574,0.000682563796302949
575,0.00208141647070711
576,0.00283320929190753
577,0.00184835468651474
578,0.00472270651349653
579,0.00546409345425038
580,0.00292837616954332
581,0.00319208754140191
582,0.0020610089925595
583,0.0033864102736893
584,0.00451664742480893
585,0.000672575821267953
586,0.00101531997639798
587,0.000758564312710817
588,0.000722364388474141
589,0.000604368161258012
590,0.000891850328775597
591,0.00151743166976803
592,0.00178093672733963
593,0.00197807601147599
594,0.00205701585006998
595,0.00214448728728549
596,0.00241801194967736
597,0.00249117358816359
598,0.00255521462213078
599,0.0026143708134679
600,0.00306195543794108
601,0.00303748023072236
602,0.00442432029612512
603,0.00860688765561806
604,0.00279289683167192
605,0.00298432180255967
606,0.00656924527139598
607,0.00364484105537417
608,0.00573499385771103
609,0.0112568756284021
610,0.0056180577318286
611,0.00549392824322123
612,0.00210604384873152
613,0.00149332770977832
614,0.00222586451850688
615,0.00152499639124769
616,0.00133600946616666
617,0.000262170672067275
618,0.000527055690742647
619,0.00142811296909782
620,0.000881526136847058
621,0.000434936661708559
622,9.18775267329065e-05
623,0.000117542387015927
624,0.000194039802806619
625,0.000326786641199848
626,0.000731146198826936
627,0.00069123746912369
628,0.000378465495598013
629,0.00110175592873463
630,0.00122236063953887
631,0.00143566131120615
632,0.00171362258173891
633,0.00224467260994835
634,0.000377413730947421
635,0.000443276849348051
636,0.0009637400279821
637,0.000673101499722472
638,0.000434152849754839
639,0.000297870534293973
640,0.000307151450534797
641,0.00049644771311372
642,0.00123051244871688
643,0.00123051155031511
644,0.000648249967411208
645,0.000835208232879222
646,0.000602405560888091
647,0.000571975643395193
648,0.000120022360821307
649,0.00049444551849769
650,9.49252043914533e-05
651,0.000153664501104248
652,0.000142386179078158
653,0.000123838173420656
654,0.000258001608422627
655,5.1396555514281e-05
656,4.12771332710292e-05
657,6.2954929975965e-05
658,5.7481090009717e-05
659,3.21608488902586e-05
660,2.30009063403111e-05
661,5.09169639523913e-05
662,8.10328337598123e-05
663,0.000114024022341992
664,5.71344670338243e-05
665,3.92453216602975e-05
666,8.99202460551342e-06
667,1.5580179557079e-05
668,2.85913389140125e-05
669,3.32394996343692e-05
670,2.02572897949043e-05
671,4.58538691758927e-06
672,7.89677171804615e-06
673,4.45127972637629e-06
674,3.19897801122483e-06
675,5.50912822387935e-06
676,8.85773622539334e-06
677,2.21494557068227e-05
678,2.5746670804619e-05
679,1.95643353017065e-05
680,1.34429561296892e-05
681,2.1549499593618e-05
682,1.38970485655993e-05
683,4.32383071807869e-05
684,3.02565953771911e-05
685,4.11720714689836e-05
686,6.90805042901763e-05
687,9.90302746706817e-05
688,0.000130900470348648
689,6.61480037435627e-05
690,6.54645721913621e-05
691,0.000106765791882499
692,6.62594390705068e-05
693,0.000101206992347195
694,5.33494270679131e-05
695,4.61897027919054e-05
696,0.000147125421575658
697,0.000204062194218266
698,0.0001519880597089
699,0.000127046086368117
700,0.000225207638401683
701,0.000362987157401079
702,0.00042379174783881
703,0.000242552093540539
704,0.000379238487350307
705,0.000938040829491936
706,0.00177977863374485
707,0.00218334658839849
708,0.00089510682228877
709,0.00127280597217751
710,0.000233875727025752
711,0.000282187882435313
712,0.000452921170811352
713,0.000632825591817554
714,0.000900114135853041
715,0.000419072414610801
716,0.000599433418558386
717,0.000705463329415953
718,0.000913809278335412
719,0.000624933844078361
720,0.00111925116150887
721,0.000776907347746711
722,0.000155352898547112
723,9.34507328225943e-05
724,2.16020303641796e-05
725,5.00089453127397e-05
726,7.15116676336644e-05
727,6.16461792135809e-05
728,8.35307101485805e-05
729,4.4002835291265e-05
730,2.47928498262322e-05
731,2.22238637942266e-05
732,2.35395832728231e-05
733,3.37396293352877e-05
734,4.86944731661518e-05
735,6.60171913708737e-05
736,4.9624779764543e-05
737,2.78005252706071e-05
738,5.1636614026628e-05
739,3.24902718018149e-05
740,3.30893910154592e-05
741,1.89147530610062e-05
742,3.78679281137498e-05
743,1.97140842366982e-05
744,4.43251051093858e-06
745,1.10190880174317e-05
746,9.94474329728369e-06
747,8.82444972127356e-06
748,6.27722126732541e-06
749,2.04617245064828e-05
750,1.01532780844323e-05
751,8.91342829041039e-06
752,1.47227102062707e-05
753,1.1721149108704e-05
754,8.27352862324575e-06
755,6.05358794821743e-06
756,1.99624658948764e-05
757,2.44054710385926e-05
758,1.85872020207956e-05
759,3.47707342244118e-05
760,4.62481138013252e-05
761,5.42470586205755e-05
762,8.67328901896865e-05
763,0.00012828889604953
764,0.000140467195308146
765,0.000106776002090602
766,0.000144059386844647
767,0.000238016485109411
768,0.000374665843483542
769,0.000206191951849096
770,4.4300089229933e-05
771,1.07564407556883e-05
772,2.35595978829963e-05
773,2.00239768939766e-05
