"size","frequency"
-1.54268666126389,0.0220550484835013
-1.40918415892347,0.0242582803537999
-1.27568165658305,0.0263753883664846
-1.14217915424263,0.0283551487760597
-1.00867665190221,0.0301504782136648
-0.87517414956179,0.0317211280718814
-0.74167164722137,0.0330358958348823
-0.60816914488095,0.0340741434980908
-0.47466664254053,0.0348264859027616
-0.34116414020011,0.0352946023209545
-0.20766163785969,0.0354902206161357
-0.0741591355192699,0.0354334114754329
0.0593433668211502,0.0351503985819799
0.19284586916157,0.0346711306518201
0.32634837150199,0.0340268687732638
0.459850873842411,0.0332480182506977
0.59335337618283,0.0323623842893254
0.72685587852325,0.0313939639792242
0.86035838086367,0.0303623136500548
0.99386088320409,0.0292824616760228
1.12736338554451,0.0281652806083048
1.26086588788493,0.0270181947739376
1.39436839022535,0.0258460823407546
1.52787089256577,0.0246522343368014
1.66137339490619,0.0234392517449584
1.79487589724661,0.0222097927653513
1.92837839958703,0.0209671167527562
2.06188090192745,0.0197154076736492
2.19538340426787,0.0184598895828985
2.32888590660829,0.0172067681262158
2.46238840894871,0.01596304495782
2.59589091128913,0.0147362544496089
2.72939341362955,0.0135341657762962
2.86289591596997,0.0123644839360961
2.99639841831039,0.0112345728686323
3.12990092065081,0.0101512162033756
3.26340342299123,0.00912043106096234
3.39690592533165,0.00814735138428802
3.53040842767207,0.00723618894994939
3.66391093001249,0.0063902372595631
3.79741343235291,0.00561179566447093
3.93091593469333,0.0049018357004477
4.06441843703375,0.00425938171425718
4.19792093937417,0.00368100271089383
4.33142344171459,0.00316116191507219
4.46492594405501,0.00269393215406334
4.59842844639543,0.00227557169170349
4.73193094873585,0.00190818623528693
4.86543345107627,0.00163183673901644
4.99893595341669,0.00174955815652998
