"size","frequency"
-1.54268666126389,0.0222270018466033
-1.40918415892347,0.0244624585726978
-1.27568165658305,0.0266144437251586
-1.14217915424263,0.0286310510671789
-1.00867665190221,0.0304643552147179
-0.87517414956179,0.0320731255118094
-0.74167164722137,0.0334250639503902
-0.60816914488095,0.0344983561801414
-0.47466664254053,0.0352823971008425
-0.34116414020011,0.0357776429242284
-0.20766163785969,0.035994637550237
-0.0741591355192699,0.0359523493247447
0.0593433668211502,0.035676022737097
0.19284586916157,0.0351947897321672
0.32634837150199,0.0345392928926169
0.459850873842411,0.0337395486492427
0.59335337618283,0.0328232287325053
0.72685587852325,0.0318144712121672
0.86035838086367,0.0307332590636128
0.99386088320409,0.029595335242567
1.12736338554451,0.0284125671545337
1.26086588788493,0.0271936361799612
1.39436839022535,0.0259449111092498
1.52787089256577,0.0246713685835262
1.66137339490619,0.0233774425857674
1.79487589724661,0.0220677167008647
1.92837839958703,0.0207474073989717
2.06188090192745,0.0194226222855058
2.19538340426787,0.0181004069871121
2.32888590660829,0.0167886164617907
2.46238840894871,0.0154956594123771
2.59589091128913,0.0142301688748546
2.72939341362955,0.0130006490700559
2.86289591596997,0.0118151395418759
2.99639841831039,0.0106809257992528
3.12990092065081,0.00960431314050988
3.26340342299123,0.00859046817745765
3.39690592533165,0.00764332353672599
3.53040842767207,0.00676553431185297
3.66391093001249,0.00595847350535166
3.79741343235291,0.00522225499508791
3.93091593469333,0.00455578126570377
4.06441843703375,0.00395683429837211
4.19792093937417,0.00342228249657412
4.33142344171459,0.00294861322330687
4.46492594405501,0.00253345140456507
4.59842844639543,0.00217970053852984
4.73193094873585,0.00189964285971318
4.86543345107627,0.00169930452537624
4.99893595341669,0.00155195234444699
