"time","density"
500,34.303630780981
501,31.284680809772
502,27.0658519917282
503,547.997484025579
504,326.220955182975
505,205.085867281194
506,128.667105692167
507,105.069985668408
508,74.3616248351618
509,59.5880904929832
510,37.9687212123491
511,467.47303316432
512,205.006591277586
513,126.386267641469
514,53.3008743193854
515,41.5430319639036
516,62.2253018804478
517,504.692635036768
518,280.210771898924
519,132.136680368732
520,197.601366495712
521,207.542983605892
522,101.404634875604
523,89.4823518950556
524,75.7442980614637
525,64.9813662580607
526,65.9995870842873
527,58.7882710852356
528,42.5008952945816
529,590.079257512629
530,202.437090699617
531,123.535632724357
532,107.446678656434
533,105.492376903908
534,79.6345380061771
535,72.8742460254577
536,113.473829685686
537,60.1706334157667
538,52.790300651552
539,43.6756013118764
540,61.2077356407051
541,85.0502005579917
542,55.9146781676109
543,52.702796134003
544,39.6705010342964
545,39.829388456653
546,29.0340240405714
547,28.2857112335775
548,18.9558804227329
549,16.1193302415619
550,14.0920926645743
551,23.626326394488
552,21.011425503923
553,23.4191448237953
554,21.4256777927314
555,20.4930887605733
556,36.6259026774636
557,42.0007273531582
558,26.0150705566971
559,24.0211771044864
560,23.2413853631222
561,20.3560778395801
562,16.9731456021909
563,20.1638115369601
564,60.7934398919735
565,53.5348348939381
566,54.9702277034421
567,53.0426573282733
568,45.7073277467249
569,42.0968104625522
570,34.8610005584915
571,33.259481156951
572,32.3802466992246
573,31.9313142414561
574,29.9620966416635
575,22.1036420596649
576,20.4947607932944
577,31.9040441917527
578,28.5489076984999
579,25.7631751347924
580,63.0991506875607
581,43.8481056526504
582,24.9981078212134
583,22.5689010010061
584,34.1942464565565
585,21.8832824286991
586,21.5574059292332
587,20.5370550656835
588,25.920093184575
589,15.4954272952096
590,16.5238270690411
591,34.0779663075417
592,29.7201220819246
593,27.2460059511918
594,26.2467399781251
595,29.6909048321073
596,31.7571824095407
597,37.4986221494483
598,30.2108072002095
599,41.959392283977
600,41.0024753340021
601,40.1016622099907
602,28.992819643471
603,23.519971777493
604,30.2848755931271
605,23.9608154760617
606,26.7205433549852
607,23.6646250717548
608,22.1686842803056
609,20.3558030118476
610,17.6939662337365
611,14.3073097828319
612,11.3716275302423
613,11.2088027276306
614,31.8319646282117
615,157.070050779217
616,79.7646615548126
617,55.2021536828809
618,49.2426893517374
