"time","density"
500,1.95042267031341
501,2.07005979384724
502,2.33971428384929
503,2.42543947653134
504,1.59494279690955
505,1.65489333222878
506,1.9265352614591
507,2.03841963759887
508,2.20009256393534
509,2.31830470412444
510,2.54822541640286
511,3.02381264243633
512,3.70242517643021
513,3.54930641643127
514,2.54208077034543
515,1.70445167794078
516,1.66090344089168
517,1.79270334235342
518,1.81533917172679
519,1.95058008617143
520,2.03481416708609
521,2.41065736501138
522,2.9176115818824
523,3.12974783235291
524,3.32215820196563
525,3.54679353407342
526,3.95092700919113
527,4.91520415950974
528,5.4824969416351
529,6.4671929164964
530,7.52462651275444
531,7.12833582938346
532,6.98349134534952
533,7.20087558061017
534,7.84715523147563
535,8.33652079170776
536,8.87846724092194
537,10.1500591723183
538,9.13947931317643
539,9.47763295317407
540,10.5267265679831
541,9.66593845117686
542,5.70476542464982
543,5.47183805368401
544,4.90814732839599
545,5.11403986896541
546,5.28845508908827
547,5.34157023966012
548,5.67938084361882
549,6.5156714440258
550,7.37765913051777
551,8.02118258691247
552,8.41076765747805
553,8.5344898637915
554,8.74087635807705
555,8.93114191477595
556,9.95241626060021
557,8.8015096269421
558,8.52402586947826
559,8.30646686504921
560,8.82713150026735
561,9.69544614463457
562,8.98937233350448
563,9.42469379880444
564,9.51786523198366
565,10.3626359392371
566,11.4076974276191
567,12.9462337147367
568,13.442820362855
569,14.5183168264021
570,15.2654288455499
571,16.94532083385
572,17.7972890762645
573,15.3156213634038
574,14.4929301618355
575,15.3662667361876
576,16.0425291166611
577,17.0249131569426
578,18.0540523030357
579,17.5767963946411
580,17.8949277364792
581,14.6831560868439
582,14.8520009365878
583,15.8545241509449
584,15.9882451427877
585,15.9781566182351
586,11.060995216786
587,10.6043659633568
588,11.0815311400199
589,11.1385226896184
590,12.1609116411179
591,13.222353376375
592,13.6135632973137
593,13.8204934147667
594,9.70014702359288
595,6.27447120464696
596,6.10811431323383
597,4.25257429559284
598,2.7571904924238
599,1.760005663702
600,1.71670636455036
601,1.23410945546468
602,1.30038999385166
603,1.52710787756261
604,1.4204767666524
605,0.982372264695764
606,1.06896843092541
607,1.15723065648792
608,1.25440588897701
609,1.4864595355781
610,1.6321650562693
611,1.15788901719566
612,1.00411602477002
613,0.990402929093037
614,1.01493087262289
615,1.09520161597411
616,1.29987304062335
617,1.32114143134313
618,1.40646282596393
619,1.63877572607188
620,1.77794747865232
621,1.845877063944
622,1.86642876764501
623,2.03532145959809
624,2.08615507598975
625,2.14487522086953
626,2.47405735145375
627,1.85707199843014
628,1.93932594030557
629,2.39974270253584
630,2.56134349889457
631,2.70542117576568
632,2.84517074750806
633,2.65196520742297
634,2.58725074023656
635,2.73705635302183
636,2.90033428381362
637,3.0675059632116
638,3.26253406968104
639,3.63406859357345
640,4.24333383637629
641,4.44297440360394
642,5.07567868530721
643,5.2722045546536
644,5.58520388029833
645,4.81531647937325
646,4.82069122803665
647,5.13597829826608
648,5.11800444465789
649,5.68273022699259
650,5.71583525640655
651,4.17602628290302
652,4.36154270530681
653,4.44936799476244
654,5.35881497619124
655,5.47708313372052
656,5.86572616185774
657,5.12461657932432
658,5.43213785870968
659,4.78779845632971
660,4.93853468254415
661,5.73416500821759
662,6.0885052001818
663,5.67125597531381
664,4.67378002391403
665,4.78215836412199
666,4.91807700681733
667,3.80548677860123
668,3.73216408086676
669,2.70270973556201
670,2.80566865580218
671,2.90733121212597
672,2.31183612280306
673,2.03035138336525
674,2.1091268541691
675,2.36454711688654
676,2.29072395444694
677,2.40795893177864
678,2.45908430653481
679,2.63024229727111
680,2.98602208926745
681,3.54225742944899
682,3.84484044812924
683,4.83642140226687
684,5.09336049502006
685,3.6967228548211
686,3.61668323393232
687,3.25133250232646
688,3.05906345435117
689,2.74075515885942
690,2.87422296638314
691,2.86318239692378
692,3.03091601906679
693,3.43449847841006
694,3.23165178957579
695,3.25441780928499
696,3.64336513255685
697,3.73469226321436
698,4.04632883264376
699,4.20951202301793
700,4.58554664003323
701,4.35016138336335
702,4.4413852819944
703,4.6951047810603
704,5.25704703866259
705,6.10433476720271
706,6.93820655020567
707,7.55973467982662
708,7.0186925297056
709,6.99290893537312
710,7.01405826067577
711,7.48498223537622
712,7.47836828006329
713,7.56769882013826
714,6.75147932529831
715,5.52969678863478
716,5.32692196203995
717,3.67310481449993
718,3.59187341003513
719,3.66291643761846
720,3.71176736765615
721,3.95942099135448
722,4.14744370458403
723,4.01764755406306
724,4.02156889430473
725,3.61974444044847
726,3.41867599280959
727,3.61586945107547
728,2.4436863411638
729,2.0993566095446
730,1.81655041212346
731,1.77403288393508
732,1.89121284911915
733,1.29979537933625
734,1.2786416311852
735,1.32472543873578
736,1.39096280294255
737,1.27814619245589
738,1.09888210645468
739,1.11355670726838
740,1.2520010811138
741,1.15219519448743
742,1.14786803389751
743,1.05938453697584
744,1.05828358376754
745,1.08936025023881
746,1.19024409009706
747,1.2567979936634
