"time","cover"
500,0.0154308122172823
501,0.197947372058011
502,0.0128962167261113
503,0.023167770584279
504,0.0126241548876686
505,0.030970785477573
506,0.0202404304572759
507,0.032838608058475
508,0.385705016945106
509,1.12928563051207
510,2.85484555091031
511,2.5831358775551
512,1.08499420723733
513,0.212630908459367
514,0.06143071719827
515,0.0239924652302807
516,0.029479831039479
517,0.0382107536350456
518,0.0535325247528058
519,0.0652096382295789
520,0.577693217273916
521,1.87095286303761
522,1.12578373725094
523,0.704825928122241
524,0.505908803777183
525,2.22401117980425
526,2.36127513079783
527,1.49565946073618
528,1.08714117023556
529,0.141512043307847
530,0.0668263658964281
531,0.00396530812671604
532,0.0529690694525164
533,0.190108523429336
534,0.15344667739372
535,0.192778786480856
536,1.00901593706118
537,1.46517316108842
538,0.309108239781138
539,1.25172779436225
540,0.638848559817869
541,0.0311250186308912
542,0.0160622744432185
543,0.0274620025733439
544,0.0363372932451096
545,0.0676078843268617
546,0.0748501929313784
547,0.32877234612466
548,1.54473962453499
549,0.907341371633102
550,0.266892131799681
551,0.356316845553359
552,0.301494345300124
553,0.263042775607585
554,0.265824802852102
555,0.266493217499046
556,0.106159287149283
557,0.0088882232294106
558,0.141056615210447
559,0.136430710447116
560,0.19449585210473
561,0.255175770811227
562,0.2176051205385
563,0.198944994819057
564,1.24450320750375
565,0.705949202019873
566,0.683328189245049
567,0.203478797699584
568,1.32220772235097
569,0.744409582843256
570,2.04304331577176
571,1.0301481653945
572,0.623941208802186
573,0.419788505397933
574,0.357351262266187
575,0.118870896481892
576,0.172117374509453
577,0.16026188394316
578,0.0654899017669681
579,0.0751685223597215
580,0.650298307904638
581,0.177978454820529
582,1.15092647495026
583,0.661174061729164
584,0.442051306835572
585,1.18656859908844
586,0.291029093534481
587,0.283774398610969
588,0.244415561002679
589,1.39864915253951
590,0.771398614388106
591,0.720616454937
592,0.525398514850613
593,0.37256231862618
594,0.118474998793375
595,0.0480139083845713
596,0.0593944413633219
597,0.0267574118197585
598,0.0140811707226343
599,0.00835794386018
600,0.0166400623975828
601,0.00947732997960002
602,0.0244622058835905
603,0.0169833962643078
604,0.0268296718875855
605,0.014289805198034
606,0.0118083675289105
607,0.0238507755837662
608,0.0556812547502549
609,0.0333676576940865
610,0.0541605680272148
611,0.0262484381569754
612,0.0380891788225058
613,0.0583300499902788
614,0.0773562738728981
615,0.671566201309267
616,0.469158665768352
617,1.26833810948497
618,0.854691591215703
619,0.257389386392144
620,1.70219866996613
621,0.996087745750933
622,2.16722948293921
623,1.21439941527762
624,0.766778776663707
625,0.536632474120988
626,0.182671411757709
627,0.0730020927705474
628,0.639642375143344
629,0.196601352625174
630,0.206334933256998
631,0.212636886128759
632,0.216575021353242
633,0.0151167292548804
634,0.101076202304143
635,0.109218496206516
636,0.163695811108284
637,0.177632341557308
638,1.05393804990503
639,1.90102364980417
640,0.971343024251768
641,0.643722720603315
642,0.188257899236496
643,0.170143247870878
644,1.02887442078428
645,0.251902914261592
646,0.245890287827334
647,0.212474248516219
648,0.693741381297785
649,0.196654978196248
650,0.666698471949407
651,0.180817132226745
652,0.169534315298592
653,1.08763661835089
654,0.885659219442519
655,1.57632613919479
656,1.36201168371509
657,0.272889728010391
658,0.200281283459326
659,0.154073002347475
660,0.726807501227295
661,0.555010720531399
662,0.320811220216948
663,0.017179862987648
664,0.0240202502245153
665,0.222647389558941
666,0.578503204571503
667,0.14905880980973
668,0.131198051837162
669,0.0488149101748396
670,0.407308541105783
671,0.927703905465907
672,0.224018712939086
673,0.188673740422522
674,1.02502494652713
675,0.646428752709786
676,0.0332816427432654
677,0.0214459560013744
678,0.0372393197160275
679,0.407790552133015
680,1.66309241157343
681,0.949771375303755
682,2.72386239070586
683,0.626817586269862
684,0.557165119115196
685,0.178246723950596
686,0.179185306218747
