"time","cover"
500,0.0790949616282754
501,0.0287725670973631
502,0.155352129836814
503,0.136783812663803
504,0.210383756147082
505,0.651689825186894
506,0.589936205902794
507,0.513233034267973
508,0.0275056514932065
509,0.0937356246393385
510,0.0268484211147186
511,0.0446455460420275
512,0.0689821139197978
513,0.025858280592781
514,0.291512503978477
515,0.184203070009454
516,0.702775367009531
517,0.31683827622479
518,0.695582253959767
519,0.594267749845835
520,0.0702438699641205
521,0.0276108784344692
522,0.0315860958322529
523,0.0907691726775354
524,0.129413287209237
525,0.017730229502716
526,0.0136436151717545
527,0.0306511646224532
528,0.0245261730538665
529,0.0209136052995128
530,0.0316962369375205
531,0.210694017575394
532,0.0183127468730385
533,0.0151778117692769
534,0.00280633294857018
535,0.01824715628331
536,0.00163972356806923
537,0.0165196849623554
538,0.0482873545736699
539,0.0131794830499119
540,0.0117990683180492
541,0.0120004557914745
542,0.0183177031336219
543,0.0426754130917208
544,0.017478669197288
545,0.00752631466528151
546,0.0138485156131297
547,0.0841930296980675
548,0.0224129835828561
549,0.000821904323972815
550,0.00177608905574232
551,0.00272992919603623
552,0.00350371259614365
553,0.00606631793276069
554,0.0160979265993664
555,0.0230054597946649
556,0.117794113967685
557,0.0113020882392072
558,0.00201231376039015
559,0.00834889861906149
560,0.00928979225420552
561,0.0158191979510249
562,0.00737911520228686
563,0.0672795535894815
564,0.0334943779889886
565,0.0163399352746152
566,0.0151220979086809
567,0.0837009229700675
568,0.0201257254555429
569,0.0437278234699523
570,0.0164839032132721
571,0.00314424880709322
572,0.00307270830184953
573,0.0176570965559442
574,0.0565722484257141
575,0.0547717149307736
576,0.0696914142692047
577,0.104205550381282
578,0.146546858234363
579,0.091727196692787
580,0.0220884837868766
581,0.0828907126252847
582,0.00429091180819969
583,0.00659149856938453
584,0.00349324700692247
585,0.003483060231937
586,0.00739197261499861
587,0.00839877227453761
588,0.00465101590455238
589,0.00776025940108225
590,0.0364761304265599
591,0.0340970359493203
592,0.0259831545111492
593,0.0698152456353068
594,0.0247591808300441
595,0.0452828398232351
596,0.0722498355471614
597,0.0350123824411979
598,0.156324104001489
599,1.53854281800004
600,2.32610818768858
601,1.4871836282234
602,0.215138544050891
603,0.0749149175732092
604,0.0425700938469568
605,0.071573091729715
606,0.123226775655703
607,0.0939114303750866
608,0.138038544281628
609,0.725161229960453
610,0.472113145460732
611,0.330223437357602
612,0.783763638953416
613,1.6319616778255
614,1.61249732839182
615,1.11614863655974
616,0.67069331093132
617,1.29787751990203
618,0.465457510845076
619,0.254930162469509
620,0.024559847639008
621,0.022147835472797
622,0.0468113701596067
623,0.0252857957411373
624,0.0747064177141079
625,0.0509592163158008
626,0.0975727591452904
627,0.189545294198279
628,0.0590872160146854
629,2.44970020215284
630,3.33153423985039
631,0.539342348858805
632,0.136291000212642
633,0.244334736856442
634,0.0797008599643484
635,0.0110323470340374
636,0.0120182180017771
637,0.0651044533057779
638,0.00446405514105479
639,0.0043278156116628
640,0.00681212079149998
641,0.0202572093718498
642,0.0475770174937268
643,0.0567739910695721
644,0.0305899965937953
645,0.0232139009947281
646,0.147244252317675
647,0.245226844942968
648,0.446498061526723
649,0.343360909213256
650,0.182616110825936
651,0.142286710306685
652,0.0532831371708525
653,0.00344855199336479
654,0.00939969658575104
655,0.00821174068328969
656,0.00292274105064195
657,0.00693852937388505
658,0.00263230291998053
659,0.00322058486144026
660,0.00275453151056873
661,0.00901079563847338
662,0.00580709522901332
663,0.00935728488782413
664,0.00914144119019027
665,0.00187561996893317
666,0.00333693433631644
667,0.00328558434557976
668,0.00489745436540943
669,0.00996774054885032
670,0.00330096957112023
671,0.0345757950820995
672,0.0130289118595315
673,0.0410425224838281
674,0.0087080996849367
675,0.073646024218764
676,0.104700282029126
677,0.205531186754885
678,0.0794392947928542
679,0.0334566316931074
680,0.0164392193275214
681,0.0430030202794498
682,0.0118783597114047
683,0.00757643719971943
684,0.0648174580342515
685,0.0206972164269862
686,0.0155503035887324
687,0.0546260955072084
688,0.161276458213275
689,0.179688526892875
690,0.238805490539109
691,0.56952255407481
692,0.0915874932970531
693,0.24582129408327
694,0.0416185220801754
695,0.110740267931985
696,0.0631000498223496
697,0.287366915430941
698,0.109745912188539
699,0.0281490024392391
700,0.0337351231579857
701,0.0199461156777437
702,0.164924057159279
703,0.0671700548354891
704,0.0817780008412304
705,0.0914238446872095
706,0.0126842399177417
707,0.0209217972123854
708,0.0317744924161185
709,0.0803650180165689
710,0.0932201841676415
711,0.214083090896027
712,0.61071110944781
713,0.593973883704638
714,0.122444333689851
715,0.201683691944391
716,0.657182830800522
717,0.0931583581379129
718,0.179878319048073
719,0.630136535993366
720,1.75953498421962
721,0.142038427172701
722,0.0907660436392046
723,2.03789578591628
724,0.240067589078154
725,0.73350059987611
726,1.55637102558284
727,0.416608208295623
728,0.724623402272469
729,0.913920438399595
730,0.18157524668254
731,0.76158830438304
732,0.701678759361578
733,0.460613489220264
734,0.213346829723927
735,0.262566976996048
736,0.253308280174093
737,0.316488371705908
738,0.083719560402631
739,0.0677887391339715
740,0.144140281356091
741,0.271185913909367
742,0.276002973783814
743,0.442209081959068
744,0.129229924386482
745,0.150429353128844
746,0.0329703413663938
747,0.0325831506072214
748,0.0144176365148728
749,0.0392140136270418
750,0.0915509020503458
751,0.0691140816637972
752,0.116720484105144
753,0.575970632542644
754,0.155894958532463
755,0.078058870671388
756,0.0442761368982028
757,0.0930539769487159
758,0.0218205240679107
759,0.0105565893965896
760,0.0327937732930004
761,0.0525591651377466
762,0.0690119729890803
763,0.0819944321529143
764,0.115402021703394
765,0.0151834436814828
766,0.0463318110242886
767,0.0737598578339792
768,0.0365881517179691
769,0.0137243498805541
770,0.0247798326917875
771,0.00719052307387612
772,0.03292219524332
773,0.240429161482037
774,0.051994510255176
775,0.0850541829374579
776,0.045325930343021
777,0.0128776768749622
778,0.026441101069565
779,0.077177322647362
780,0.0342222166413755
781,0.0819907992853986
782,0.043273926824112
783,0.267438031141244
784,0.103025353506177
785,0.113826469103618
786,0.102854790810186
787,0.134971733047678
788,0.0111832541445713
789,0.00532164298623035
790,0.0611472574601684
791,0.0169959607520155
792,0.113113182279962
793,0.246124134869445
794,0.0783779200443768
795,0.40952390853548
796,0.0212539941457476
797,0.0376434084373977
798,0.0304113052917608
799,0.0507564623442319
800,0.065659411274587
801,0.131273441418936
802,0.085448259058485
803,0.0739289512534006
804,0.344135069318422
805,0.346917053204518
806,0.142136298524688
807,1.7215724553557
808,0.208368595763872
809,0.146082462557287
810,0.260565663445877
811,0.111691810323837
812,0.180730343449197
813,0.151246798075249
814,0.230805374613527
815,0.362413003505401
816,0.645158685146513
817,0.233034580208065
818,0.235161730491326
819,0.42238860450546
820,0.904728141326952
821,1.27019173900499
822,1.09018461920806
823,0.237267513474947
824,0.0527056937254561
825,0.14392623382856
826,0.0532280672886858
827,0.21615323084182
828,2.00346903485241
829,0.727514614293465
830,0.0187394720246678
831,0.0277691292536278
832,0.0164539340388415
833,0.0516263085769969
834,0.0814588920656637
835,0.194435085823802
836,0.268988697951273
837,0.425305764023921
838,0.341872403757203
839,0.375087810375079
840,0.090257386817413
841,0.144284273976036
842,0.170693590000726
843,0.436932331991056
844,0.055380854954518
845,0.104305110623143
846,0.0122983460099288
847,0.0193535397732761
848,0.108208650758898
849,0.0543939219160113
850,0.0653183221400877
851,0.141957060808901
852,0.418688991302562
853,1.80996449529352
854,1.36037364793249
855,0.777262581788949
856,0.841431019833978
857,1.09799205278026
858,0.3068683239708
859,3.62461310536133
860,2.46558676291532
861,2.67242597003729
862,0.364075251699323
863,0.090904431823682
864,0.0913745892742529
865,0.122686969823829
866,0.108804722391936
867,0.0155099184694929
868,0.013806357476813
869,0.0331715155583361
870,0.0583131659807659
871,0.120298224193964
872,0.0576398358538514
873,0.019015003216239
874,0.0589899360352556
875,0.0641092060532534
876,0.0449936448282202
877,0.0143870854788951
878,0.0137255795378974
879,0.00761801838913309
880,0.0350984743117905
881,0.013993013920301
882,0.136746529137876
883,0.18736807367816
884,0.731235037616341
885,0.190348870502029
886,0.645716126834412
887,0.535281929277337
888,0.0834690500020008
889,0.0252169896799052
890,0.0212396667628565
891,0.018163537562667
892,0.0496807297989733
893,0.00904851801949058
894,0.0023048673941947
895,0.0125673607415335
896,0.702279523165441
897,0.329240545673012
898,0.561179743503086
899,2.36423106025017
900,2.27843914518394
901,2.03437951737898
902,2.73974829303562
903,0.515423035003529
904,0.250327038372018
905,0.357028365774849
906,0.576165838739245
907,0.300113495273536
908,0.121951596081405
909,0.104829237973199
910,0.03617563057913
911,0.0929848070121479
912,0.797501229175842
913,0.690034855426328
914,0.12946511304435
915,0.0394028973977778
916,0.23395142909411
917,0.104444696382458
918,0.100218969991948
919,0.278123565588385
920,0.35707131844679
921,0.142556184677513
922,0.151420284635964
923,0.0958532918658015
924,0.0153331446923042
925,0.00405069796737333
926,0.00286405117269406
927,0.00129293707079658
928,0.0107099267036371
929,0.0183768458543629
930,0.0336484016747632
931,0.0887087466257905
932,0.15393029957752
933,0.215536289449921
934,0.253719559382093
935,0.0945786560382401
936,0.105068928907597
937,0.0710940524658139
938,0.0083695204025625
939,0.017372430530703
940,0.235333895278043
941,0.137757972907051
942,0.144628404742852
943,0.0269008166896575
944,0.00742056782955913
945,0.0483198425457652
946,0.045767382102607
947,0.0900142960445513
948,0.26530381209303
949,0.191323607705928
950,0.088247566822225
951,0.166318566855282
952,0.191601660035309
953,0.615199899256642
954,0.175050511005738
955,0.203114931773726
956,0.136375877413943
957,0.163411737395883
958,0.665192498490325
959,0.093193797229105
960,0.0547271184004364
961,0.0593820185863085
962,0.287541590703681
963,0.799870076726532
964,1.07657653084063
965,0.182905845346491
966,0.140207468997071
967,0.386525776391403
968,0.41126500067548
969,0.671842648717248
970,0.152100406936935
971,0.0294328573313542
972,0.181216596102143
973,0.286051835257917
974,0.541721769381094
975,0.383136911548332
976,0.153726474271836
977,0.190137312968922
978,0.231641301964432
979,0.223310393345378
980,0.0379747883124043
981,0.208685068447672
982,0.0942176177387714
983,0.0494398548243509
984,0.106594827799858
985,0.114034642938458
986,0.0712014445909002
987,0.0180214876245184
988,0.412111205392416
989,0.16123808551428
990,0.126640013484757
991,0.115577546500166
992,0.205295794442848
993,0.573256215666178
994,1.43373605563787
995,0.10561164832043
996,0.158890822827778
997,0.0977668092763892
998,0.401204693683261
999,0.452098668960174
1000,0.109030441642868
1001,0.0599775579679485
1002,0.014427964410335
1003,0.0106573316006424
1004,0.00254901129827715
1005,0.00392087015156363
1006,0.00994043640536455
1007,0.0271658642332364
1008,0.0602973832090949
1009,0.121650309925801
1010,0.0494070270225139
1011,0.00031961054246965
1012,0.00273323882326917
1013,0.00276786182663984
1014,0.00507894517357946
1015,0.0160050486333971
1016,0.0355078717899592
1017,0.112437355539086
1018,0.0792008894432107
1019,0.0386789543732847
1020,0.0659644205138193
1021,0.0460760521498548
1022,0.0536459674585648
1023,0.0323191887564136
1024,0.0509773723388973
1025,0.638339590515975
1026,2.86290829612615
1027,0.980265522559847
1028,2.30652421429394
1029,0.420599085926561
1030,0.744588028689685
1031,0.359684323483307
1032,0.222131468278628
1033,0.396166880164648
1034,0.162207743685319
1035,0.0882504510556527
1036,0.225970453538506
1037,0.404892732929564
1038,0.57653303665111
1039,0.835719679394437
1040,0.0808775592814269
1041,0.0165344497415188
1042,0.0104083108841084
1043,0.0045666290629107
1044,0.00682868396641143
1045,0.165810799665398
1046,0.401773037242108
1047,0.118808388433226
1048,0.160607431892588
1049,0.358615832053193
1050,0.278608225414843
1051,0.161241429523012
1052,0.717265844001048
1053,0.0530692925323549
1054,0.123892492671314
1055,0.00755916970464421
1056,0.0100881202907804
1057,0.00200701268476142
1058,0.0120084397357072
1059,0.0405770823860545
1060,0.0781957123856265
1061,0.381490542427707
1062,0.480378375905407
1063,0.0728249459554573
1064,0.169857400136208
1065,0.242315641756044
1066,0.0614812998265004
1067,0.0215817875183783
1068,0.138346668988051
1069,0.164975994963677
1070,0.271516208052832
1071,0.145403840355846
1072,0.394841608639544
1073,0.294610601184291
1074,0.096969355785057
1075,0.154395236659211
1076,0.654073762721085
1077,0.450107444424078
1078,0.273586715503645
1079,0.0181843835783685
1080,0.0339934136375545
1081,0.0552881450039214
1082,0.0198903066517416
1083,0.004504198413878
1084,0.0229788251686518
1085,1.06134254669726
1086,0.817997465265732
1087,0.721864689737096
1088,0.753234738665802
1089,2.10062152370079
1090,1.62685815308008
1091,1.13347440071007
1092,2.0128403514046
1093,2.39529065145994
1094,0.531353665494777
1095,1.73311743362047
1096,1.57996451680003
1097,0.331143595078233
1098,0.234554030671246
1099,0.636431552879822
1100,1.50130028198286
1101,0.73438521703062
1102,1.65600147202883
1103,0.591560908705989
1104,1.38543123784734
1105,0.392336416445929
1106,0.211984681095291
1107,0.502500263038651
1108,0.273116940876706
1109,0.237895859037472
1110,0.0117848488307268
1111,0.0197237789050873
1112,0.0728511904001674
1113,0.0933668392820514
1114,0.131449067929982
1115,0.844242154797078
1116,1.64317826683106
1117,0.05882315710298
1118,0.0296030514083667
1119,0.0398142252503527
1120,0.452025667614117
1121,0.512373449356982
1122,0.0867181573930815
1123,0.0633392058214374
1124,0.0127757351812948
1125,0.0610730321858995
1126,0.0343836796585045
1127,0.0165193582170545
1128,0.11617529189415
1129,0.0730368071948333
1130,0.00609203893427902
1131,0.0153827418933902
1132,0.00031656032096103
1133,1.41456791163801e-05
1134,5.26947707923305e-05
1135,9.08139998864625e-05
1136,0.000278217304806298
1137,0.000500596880665914
1138,0.000668267261574169
1139,0.00190446011372499
1140,0.00699818321341336
1141,0.00409433437445293
1142,0.0115623911662445
1143,0.0237232724194345
1144,0.0882636867740177
1145,0.060378329584752
1146,0.00630169371621532
1147,0.0396818493348072
1148,0.0349213482641479
1149,0.0363338975521757
1150,0.0585780605034539
1151,0.21166735246765
1152,0.032411789360329
1153,0.0515677217050368
1154,0.0320734618370569
1155,0.0354032505049358
1156,0.0686289988898642
1157,0.064995731805896
1158,0.020781089158928
1159,0.0564174460896388
1160,0.0968290727242407
1161,0.345820842232052
1162,0.31855466591874
1163,0.831098248580798
1164,2.27992110750601
1165,1.28130082274699
1166,1.75529104650107
1167,0.8781163223333
1168,0.756816935337598
1169,0.426182363896266
1170,0.397527337920403
1171,0.325508481660429
1172,0.217724348752809
1173,0.4148256324143
1174,1.8640875261482
1175,0.0409919044020964
1176,0.0198167085854882
1177,0.0559082152741822
1178,0.0130233046611457
1179,0.0254698335559097
1180,0.095612630933653
1181,0.168054703341614
1182,0.0687442464375507
1183,0.0370967517767796
1184,0.00941724535990801
1185,0.0134958643498329
1186,0.0129326434968278
1187,0.0657277324101102
1188,0.144618808065074
1189,0.0850323951624185
1190,0.249978637485521
1191,0.382814967941171
1192,0.355480892418303
1193,0.835180242055425
1194,0.0427209159173617
1195,0.168667194988258
1196,0.0985573451926329
1197,0.0439533691837454
1198,0.0224780550468329
1199,0.014878469716024
1200,0.00633082381926529
1201,0.0216591653249052
1202,0.0575434579175029
1203,0.0325441480727384
1204,0.0605712942948344
1205,0.0425234890041738
1206,0.0163899776491145
1207,0.00269475328707717
1208,0.0017061721591184
1209,0.000349174299648793
1210,0.00108879109326798
1211,0.0043676167277473
1212,0.0131208995362638
1213,0.0661769370121269
1214,0.0605040822693697
1215,0.150451707762913
1216,0.0333557080717881
1217,0.0379436935483592
1218,0.00923873444910996
1219,0.0724610461100487
1220,0.000861751326090093
1221,0.002192813954789
1222,0.000490469361416467
1223,0.000514597028368374
1224,0.000897925151591113
1225,0.0252759899861654
1226,0.00523302768856421
1227,0.0173125745350625
1228,0.324985414806163
1229,0.169870835158264
1230,0.128744146654464
1231,0.409413269946799
1232,0.349012279404531
1233,1.66890274438619
1234,0.885470347588757
1235,0.200327102296429
1236,0.0418892031346843
1237,0.0135803874960395
1238,0.0315846908734747
1239,0.0215432355441484
1240,0.032869165822986
1241,0.0430758069979593
1242,0.0132373935266772
1243,0.0359411779085696
1244,0.103087397444463
1245,0.0646707478136043
1246,0.011163720275694
1247,0.00743173651674567
1248,0.0527594242680245
1249,0.0355181280310214
1250,0.0774568614542952
1251,0.00873977119740703
1252,0.0638310017889526
1253,0.0959946873519054
1254,0.075882695217576
