"time","cover"
500,0.00712015049503613
501,0.0436811242571368
502,0.0235969191241126
503,0.0190910836092358
504,0.0183883838338238
505,0.00971402707597562
506,0.00959060491696428
507,0.00621771557874275
508,0.0153998545591533
509,0.0141978123881645
510,0.0147543099121307
511,0.0245525432699576
512,0.0908388287034123
513,0.00897875742499325
514,0.00344370297299773
515,0.0026760124933281
516,0.00381606349909546
517,0.014150976579139
518,0.0176308320923801
519,0.00327965188845418
520,0.0337247212316982
521,0.0384026642988055
522,0.0124990918925863
523,0.0247936682353264
524,0.00571189752264475
525,0.0255600026701574
526,0.0331368137144339
527,0.0378345764768282
528,0.0702786700854433
529,0.102889866153414
530,0.0276981897454766
531,0.00947489845450973
532,0.0122729876428545
533,0.00408377868311567
534,0.00775909744531364
535,0.00479074187078155
536,0.00904676175322936
537,0.0291407501864087
538,0.00779432993833148
539,0.0480680286080438
540,0.0344211460021025
541,0.0234300884923993
542,0.0103702531345221
543,0.0177216091848637
544,0.00575206284289431
545,0.0217452601462261
546,0.00264302156919499
547,0.00755289060381203
548,0.044698569660729
549,0.0134920358287101
550,0.00654522174608811
551,0.0102901064566107
552,0.00727545561812166
553,0.015981428230198
554,0.00910863699332187
555,0.0126960134107021
556,0.0688333879319104
557,0.014345242292365
558,0.0973743903789435
559,0.0158255583354153
560,0.0400260001867474
561,0.0405968384007986
562,0.00413841185431886
563,0.00231010420603451
564,0.0202920470964161
565,0.0482084622015174
566,0.0451203960753074
567,0.0324184338216853
568,0.0325456102905724
569,0.00876776029851837
570,0.029270808067431
571,0.0202414693227723
572,0.00342635612095068
573,0.00569588559035032
574,0.00153011002657002
575,0.00191257501021936
576,0.00416499128398449
577,0.00416270923498877
578,0.0146775090846373
579,0.00865004288487556
580,0.0179438423002998
581,0.00151301324778189
582,0.011753014297489
583,0.0148639563134709
584,0.00726535557731019
585,0.0198661444885813
586,0.00967272368428566
587,0.00399075500189512
588,0.0014623364408672
589,0.0153919349275112
590,0.00922232255982416
591,0.0124882192981902
592,0.0112282880786069
593,0.0086840789747043
594,0.0145724164189479
595,0.0082261500307035
596,0.032683138087337
597,0.0338985987436729
598,0.0261898587169492
599,0.00961308064675953
600,0.00604733077929277
601,0.00539014329797538
602,0.00573933798547539
603,0.0050746537965112
604,0.0010692345649622
605,0.0020792930131444
606,0.0106991336818231
607,0.00346991726145884
608,0.0104178107689189
609,0.0132720199792562
610,0.00159346642703843
611,0.0015857650706161
612,0.000866987160278783
613,0.00448494218259225
614,0.0284521293463255
615,0.0502986459280766
616,0.0436400058255652
617,0.200295538635135
618,0.0766089624612226
619,0.130672618801206
620,0.110227249859556
621,0.0204224158424792
622,0.0691268395143223
623,0.00582720835371806
624,0.00253607557799601
625,0.0114254691469397
626,0.00240772985846646
627,0.00323822540042753
628,0.00856065755494768
629,0.00537628808937756
630,0.00688425427593249
631,0.00540727437501471
632,0.00363131450852365
633,0.00112590775551585
634,0.00209361042767206
635,0.000455997722434609
636,0.00329684349573833
637,0.00431169668444022
638,0.0467911166441417
639,0.0901122607123292
640,0.00574818905438505
641,0.00170962533134078
642,0.00579656720179567
643,0.00262288076864523
644,0.00698231663356781
645,0.0110760964748803
646,0.0239084249260498
647,0.00505995125513475
648,0.00645658305674031
649,0.00552421617063823
650,0.00739771575977993
651,0.00745284863348139
652,0.00749642578196228
653,0.0733909893512647
654,0.122170570040637
655,0.0832771106030678
656,0.026721632828414
657,0.0102192383008514
658,0.0179930142452813
659,0.00800611919050324
660,0.02868158022422
661,0.0282082201356381
662,0.0193696629096843
663,0.014917372717869
664,0.00489304124373834
665,0.0107918870701459
666,0.038483157508704
667,0.0310265729438154
668,0.00778295536165485
669,0.00229196274381409
670,0.0136862501971126
671,0.0264192975148468
672,0.004862358973198
673,0.00758716065947512
674,0.00843614314077828
675,0.00715394770816305
676,0.000943170129677435
677,0.00346617552095175
678,0.00399178398670229
679,0.0335668816794389
680,0.0164438556095875
681,0.00850151219629673
682,0.00433560073659656
683,0.00987782529926672
684,0.00999871011179749
685,0.00710498907052649
686,0.00665942994080425
687,0.00471727213342142
688,0.00578408270084733
689,0.00470113421807655
690,0.00205131540143233
691,0.00820733727566229
692,0.0170700315968267
693,0.0220908682848876
694,0.00543406945698599
695,0.00271072588520846
696,0.0217110934442143
697,0.00385235361017014
698,0.00312575006631469
699,0.0401195407695378
700,0.011679134939253
701,0.0108012735324381
702,0.0237634968374534
703,0.0287564514348065
704,0.0115717417817605
705,0.0149433982952461
706,0.0120023895613699
707,0.0252933360797513
708,0.0137372553727658
709,0.0209163197950968
710,0.0071370205268747
711,0.00422399663851536
712,0.00412764347993292
713,0.00321066742515121
714,0.0017598973585248
715,0.00148591940458892
716,0.000803064490348649
717,0.00028201848296277
718,0.000449959111443875
719,0.000686695295689069
720,0.000538235765777156
721,0.0126189321004213
722,0.0299286345681578
723,0.0219217976903141
724,0.0193414620432307
725,0.00105760843078186
726,0.00291032215905711
727,0.000895485450879758
728,0.00110102730794021
729,0.00121282608894051
730,0.000957410586283848
731,0.00471167183908674
732,0.000946710182338239
733,0.000359407587854182
734,0.0005505879589932
735,0.000706260470137806
736,0.00138117607133013
737,0.0011207497668948
738,0.000257948249811123
739,0.00745427100291888
740,0.0021629087245447
741,0.00322014503424102
742,0.00125294787403861
743,0.00374798618137355
744,0.00249080054785195
745,0.00239568923840523
746,0.000691621557122895
747,0.00368571263605401
748,0.00655490398898229
749,0.00629976661323784
750,0.00220502489775364
751,0.00797996621134566
752,0.00573800552208976
753,0.00202949370556163
754,0.00201327293308237
755,0.0198128069246225
756,0.0118383949920002
757,0.00423252027614804
758,0.0196129948546864
759,0.0084115931129545
760,0.00214344887658334
761,0.00353647036115883
762,0.00520473892404835
763,0.00621494691959873
764,0.0159431860253196
765,0.0339532462546703
766,0.0210855717197577
767,0.0152594812044212
768,0.0567547982274389
769,0.067717607983451
770,0.0269306070145394
771,0.0163261220526521
772,0.0120942167962531
773,0.0119292606907992
774,0.0137277946783932
775,0.0187962048970451
776,0.0073216279954541
777,0.0162165168508527
778,0.0130584048164771
