"time","cover"
100,0.00246213224893873
101,0.00347886263300424
102,0.00934704631966095
103,0.00437144149716232
104,0.0266107623279623
105,0.00767109111137205
106,0.00834530833883867
107,0.00182987233630292
108,0.00346266759318794
109,0.0026591770274105
110,0.00262773412411609
111,0.00679374198591923
112,0.00478407794119216
113,0.00200548667278376
114,0.00153915364091228
115,0.00320456378317732
116,0.00111441173803405
117,0.00603784305134764
118,0.00285968041931392
119,0.00069309928514836
120,0.000934382800534671
121,0.00325186921157029
122,0.00491814278594145
123,0.010547031138887
124,0.0097496516847714
125,0.00728750452550155
126,0.0064854502869696
127,0.00311055417055912
128,0.00153822945273666
129,0.00522075763345252
130,0.00490673761808989
131,0.00563384709592312
132,0.0169429970510235
133,0.0168692537803665
134,0.00633897393890883
135,0.01000925995672
136,0.00579099817995422
137,0.00626468024139984
138,0.00231336920297138
139,0.00213567600092854
140,0.00407214417201414
141,0.0029872238652127
142,0.00315795042602857
143,0.00268772151062233
144,0.00445484205661888
145,0.0040254254187706
146,0.0125404356155342
147,0.0188554559449268
148,0.0145430736110394
149,0.00885235106648989
150,0.0121983669104927
151,0.00596944878058815
152,0.00638149992387559
153,0.00709680694898456
154,0.00683634788269126
155,0.010844125283311
156,0.00531775712383493
157,0.00459298338579862
158,0.0112199046894037
159,0.00776645237951139
160,0.00576714421899628
161,0.00623805470451334
162,0.00692461798915227
163,0.0125900129018477
164,0.00667685233119121
165,0.0138818302875991
166,0.00585277248112148
167,0.00641604258820785
168,0.00546283477938718
169,0.0164781212840378
170,0.00870234463108329
171,0.00637744525489858
172,0.0154752173540445
173,0.00843733890246436
174,0.00748346139072704
175,0.00647749195630535
176,0.00508384519960027
177,0.00511196863453186
178,0.00616970758587924
179,0.00662986546022256
180,0.0109016667222017
181,0.00993900394427709
182,0.0183265567313621
183,0.00573922011374351
184,0.00418862181526462
185,0.00906949228814174
186,0.00305768522854595
187,0.00196752731285468
188,0.00141807001115128
189,0.00237294077281915
190,0.00305216938000084
191,0.0170361688167659
192,0.00980074695008209
193,0.00530274056849016
194,0.00804058062263699
195,0.00976737140496139
