"time","cover"
500,0.00432891838677114
501,0.00394781491649378
502,0.00411113563518772
503,0.000984709980808696
504,0.00444977914809546
505,0.00210680184079247
506,0.0046387590143668
507,0.00265259065826312
508,0.00783870273285351
509,0.0112698471510579
510,0.0103694884691115
511,0.0206174985442297
512,0.107354977454987
513,0.00207543249917887
514,0.00322540703845881
515,0.00145613212158664
516,0.00251705495817453
517,0.00096968779343941
518,0.00220796268679205
519,0.00103153629664489
520,0.00779275254276847
521,0.0313192733675411
522,0.00170239730211589
523,0.00137217768634359
524,0.00705447804825456
525,0.0418966243975989
526,0.0316375427988283
527,0.0297796643563292
528,0.031824645327961
529,0.0584831507215947
530,0.0474333409681927
531,0.0242308742029797
532,0.0565907507907352
533,0.0526169948596766
534,0.0235578930358317
535,0.00608609424507712
536,0.0173568994749706
537,0.0627877124784041
538,0.0484989224802756
539,0.0639231146835115
540,0.0673177578461657
541,0.0140314070122342
542,0.00445839750767231
543,0.00691385048190315
544,0.000483624857245366
545,0.00146340228343697
546,0.00172017219194127
547,0.00268847148097665
548,0.0180006677025258
549,0.00671532864634418
550,0.00395872199862564
551,0.00888737219646604
552,0.00281888608765672
553,0.0042302414489702
554,0.00457702698189732
555,0.00228030287098162
556,0.0104431322936468
557,0.0072345789788274
558,0.0192314674620404
559,0.00695584410270213
560,0.0407347923568322
561,0.0295489387515135
562,0.0414485126296991
563,0.00890749643800652
564,0.0177457319602206
565,0.0307601837390922
566,0.0140859794759607
567,0.0178723614523782
568,0.0941422750433646
569,0.0606673755214677
570,0.374493573145832
571,0.0119737138059831
572,0.0129843214186596
573,0.0127161360620322
574,0.00460294332949014
575,0.0193045674425851
576,0.00949402700289802
577,0.00309105326162686
578,0.00777133584399847
579,0.00747495031971885
580,0.0415509787040526
581,0.00393048083461058
582,0.0261887380334415
583,0.0157867146809781
584,0.00320941279427155
585,0.00155884996619346
586,0.0046376608674518
587,0.00377840507341576
588,0.00350564172034359
589,0.00606137583131562
590,0.00481507229223543
591,0.00650400592935875
592,0.00455861275032268
593,0.00896485229088914
594,0.014813216354899
595,0.0205143649657699
596,0.0298850549006185
597,0.0234277033471985
598,0.000558813706672422
599,0.000306870379630969
600,0.000269830349472196
601,0.0002112161603273
602,0.000369404041488416
603,0.0011553760060997
604,0.000631295192179757
605,0.00157254296778086
606,0.00711774240742056
607,0.00355403155790204
608,0.0145454209622007
609,0.0124494094481897
610,0.00400822469329806
611,0.00109805248626108
612,0.000622010227819371
613,0.000918444138272291
614,0.00124624088138338
615,0.00222566668551135
616,0.00320400607461979
617,0.003988122570354
618,0.0050282722433091
619,0.00673325942571153
620,0.0177150660634638
621,0.0219983312872363
622,0.0352350814412792
623,0.0168953044298807
624,0.0125883621098361
625,0.0207573180665397
626,0.0791511920910501
627,0.0174645494597859
628,0.0436752979924864
629,0.0663300156975089
630,0.0221207526946147
631,0.0163918881494615
632,0.0084978944360325
633,0.00591341069339841
634,0.00285625049593787
635,0.000909889206361549
636,0.00121958201627906
637,0.00410157923993656
638,0.0102438941678488
639,0.0253478339104721
640,0.0218551877704192
641,0.00712946305981478
642,0.00629847254532855
643,0.00334739948290522
644,0.00949535469857657
645,0.0107609279633177
646,0.00910398117564541
647,0.011143866030269
648,0.0187882650949872
649,0.108006560922978
650,0.0196034364164481
651,0.00460447694189245
652,0.00652775409853751
653,0.128396446974383
654,0.0704589553475862
655,0.0282379386342958
656,0.0940092919228567
657,0.00520842179054075
658,0.456805449045408
659,0.000103345384189585
660,4.75878595126503e-05
661,0.000121937096195393
662,0.000196452096940427
663,9.71165764688287e-05
664,0.00012501554574861
665,0.000239481054047657
666,5.77329328558461e-05
667,0.000273656785806498
668,0.0007148979281444
669,0.000395295753458053
670,0.000803119284578516
671,0.00161978640627524
672,0.0045617984406412
673,0.000568961426908347
674,0.00182478513525545
675,0.00169425681539737
676,0.00556693346055263
677,0.012340886861677
678,0.0130811673061625
679,0.0610942721730777
680,0.0195670020611619
681,0.0127794497226917
682,0.135942492629884
683,0.109530851033445
684,0.00906312302767671
685,0.0147963570345769
686,0.00440557328395786
687,0.00876200841464977
688,0.012448774567702
689,0.00864318417862138
690,0.00942314343051674
691,0.00573419819855446
692,0.0205677215232658
693,0.025138893312417
694,0.00985838010420952
695,0.00111975099641464
696,0.00453544486730333
697,0.00333571774444902
698,0.0130136882005519
699,0.00586856664384843
700,0.002224687356995
701,0.00306596142956665
702,0.0113602277930455
703,0.0154395316969312
704,0.00967038606128552
705,0.0191496406099463
706,0.00889022271627375
707,0.0182149961580592
708,0.0129631629907083
709,0.00873476498857988
710,0.00706813513710996
711,0.0252112537125073
712,0.0085533420440542
713,0.00841542619258355
714,0.00846199000585889
715,0.00518895244738716
716,0.00287164564322112
717,0.0032301484255638
718,0.00330295583008526
719,0.00469956281996973
720,0.00214996266095406
721,0.00993888032798403
722,0.00605473266851522
723,0.00345123553590968
724,0.215373985174651
725,0.000165004856084968
726,0.000190747088504552
727,0.000118889681493665
728,0.000344048430473077
729,0.000391809037944725
730,0.000124292682812015
731,0.000210193338058921
732,0.000511162505397244
733,0.00137346207032957
734,0.00182467333150001
735,0.00258588167950736
736,0.000485981248869711
737,0.000401014208829744
738,0.00334145719977997
739,0.00625826928859748
740,0.00220682806037594
741,0.00200233929439118
742,0.000942994349250722
743,0.000489884848773561
744,0.000474505968447284
745,0.00122084400355776
746,0.00673716619896985
747,0.0266420609285512
748,0.0697060034119955
749,0.0669372319641583
750,0.0326213622841342
751,0.107353927399643
752,0.0350577287884802
753,0.0023034642169307
754,0.00894043994900231
755,0.00367569950884099
756,0.0459259226376427
757,0.0157300675617392
758,0.046630265158175
759,0.0187536422866652
760,0.0414195733746868
761,0.00611415245285398
762,0.00448817137751896
763,0.00382633268136352
764,0.00516234231439481
765,0.0344351931115242
766,0.0382132615159923
767,0.0186322870402888
768,0.0282123175495764
769,0.0158137756750567
770,0.0242266146776851
771,0.0133914789304681
772,0.0125604660669138
773,0.016298103769237
774,0.0476805777793037
775,0.015641245749381
776,0.00651207825904113
777,0.0227508266582196
778,0.0084476243131121
779,0.00855782028942126
780,0.13355308874858
781,0.0309358028822619
782,0.0580741546069701
783,0.120506950127062
784,0.0604439532331135
785,0.0364272464874417
786,0.0769879549998791
787,0.00946598960555735
788,0.00469271313777843
789,0.00293638753192265
790,0.00384721195651522
791,0.00551653191172173
792,0.00644718068915596
793,0.00594774405039618
794,0.0224676839035573
795,0.00375542936077341
796,0.0202967981721403
797,0.00946939139911175
798,0.0237575447741283
799,0.010710189252019
800,0.00327673851060214
801,0.00712203090926868
802,0.00944462879338586
803,0.00635355808787569
804,0.0740613075727495
805,0.00722010542566172
806,0.00824664040372145
807,0.012011218698546
808,0.147162514476505
809,0.0329742319071729
810,0.00748655585890877
811,0.0783187257808153
812,0.00373827352677941
813,0.00471625977002768
814,0.000682894471606797
815,0.00176921538720837
816,0.00172752169563142
817,0.0230156672183635
818,0.0129796923252149
819,0.00913396280507193
820,0.00499029030837552
821,0.00541436885619852
822,0.0024243072234501
823,0.00267319936879347
824,0.0158449057705307
825,0.00284900369759152
826,0.00375252018056693
827,0.00306482197817092
828,0.00171258450062653
829,0.0017528043974769
830,0.000651107360946672
831,0.000973807712637724
832,0.00301378982159775
833,0.0105557630899724
834,0.00932669945161195
835,0.00728593374642135
836,0.00801347496431166
837,0.0017018079099117
