"time","cover"
500,0.00744375966935988
501,0.0220749608552092
502,0.040492556209295
503,0.00675775644092906
504,0.00279019877296968
505,0.00915488243012542
506,0.0140853254603078
507,0.0168588025312195
508,0.0274174568883404
509,0.0301110964802656
510,0.0163808466298654
511,0.0644781967700759
512,0.159871870082241
513,0.0425172030503866
514,0.0154507998406135
515,0.0126480547014744
516,0.0125975045506214
517,0.00351009131049682
518,0.00764325413879172
519,0.00799487553678767
520,0.0279805369319819
521,0.0503842706051947
522,0.00922352467921945
523,0.00918596369679406
524,0.00772570784794308
525,0.033683248308069
526,0.0621686270146203
527,0.0637475323995552
528,0.0828153675374558
529,0.0622578029811529
530,0.00853477789724399
531,0.0110914463468588
532,0.000716480129796397
533,0.00187942390941588
534,0.00187681025253665
535,0.00119809380633157
536,0.00418714641964664
537,0.0132750152636697
538,0.00138198070913627
539,0.00909412086498387
540,0.0108091618187945
541,0.00771272524137016
542,0.000480797176879118
543,0.00103737385565392
544,0.000181856338501988
545,0.000177866267495426
546,0.000756154981375587
547,0.000990893773035329
548,0.00497948841927546
549,0.00623036414288738
550,0.010778955771262
551,0.0283953398264662
552,0.00699981699603234
553,0.00658669680175646
554,0.00991967248115126
555,0.00881883844120999
556,0.0327306949041035
557,0.00161317259042468
558,0.0555978876546681
559,0.0131379180456276
560,0.0670700489757743
561,0.0134322275048679
562,0.00227917902422989
563,0.00340342170559707
564,0.00501432729257885
565,0.00414803285256
566,0.017965249617958
567,0.0334167069546962
568,0.0326463028146829
569,0.0169030496196023
570,0.0139175540554581
571,0.0221804159934877
572,0.00313839680495234
573,0.0090382814610335
574,0.002076031830532
575,0.0144538242810408
576,0.0135261451488599
577,0.0193710992748998
578,0.0122391440558071
579,0.00616999675738365
580,0.0403778347599248
581,0.00184773157315795
582,0.008607128838408
583,0.00424044570615264
584,0.00442920097667393
585,0.00385010744511282
586,0.00409224916821205
587,0.000752932478080855
588,0.000469143713500832
589,0.00484212407800239
590,0.00300437643183777
591,0.00161295393571838
592,0.000991185315790817
593,0.00267523513451743
594,0.00214886930006491
595,0.00252454775903947
596,0.00383632292513556
597,0.00198996742617902
598,0.00310519459532165
599,0.0154105888878139
600,0.00968008153816075
601,0.00975430806024377
602,0.0113350628849219
603,0.0124483752302279
604,0.0111722873781981
605,0.0259613632075844
606,0.0461453821301453
607,0.0133901050525894
608,0.0399552189637728
609,0.0230642531052394
610,0.0306225467438315
611,0.00275275727380352
612,0.00173865336905523
613,0.00197318236506766
614,0.00280366804278126
615,0.00829555214491085
616,0.002797921981709
617,0.0300483019820721
618,0.00538739299772527
619,0.0178934192460971
620,0.0322351012498594
621,0.0112143286535712
622,0.074796355160514
623,0.0239418284624613
624,0.0283800881063722
625,0.011271464692029
626,0.0103755615435959
627,0.00543648220100692
628,0.0307257053262738
629,0.0706117300660635
630,0.0129861857171983
631,0.00376044146013378
632,0.00213089664656977
633,0.00341000146435937
634,0.0165021050458603
635,0.00761497192958666
636,0.021489743226617
637,0.00712263912553159
638,0.0247125746591247
639,0.0377092205749209
640,0.00760700438234307
641,0.00387618346309561
642,0.00137022696923503
643,0.00270696696870579
644,0.0122130614537889
645,0.0153147228361811
646,0.0143084242005556
647,0.00952334960719291
648,0.0274325910471624
649,0.0350225196533863
650,0.025377233562506
651,0.00720090141361899
652,0.00211087211764811
653,0.038807869482546
654,0.00235304154872144
655,0.00873024739469161
656,0.0398956123960154
657,0.00932073978172782
658,0.00256756021195275
659,0.000575919309431068
660,0.0014861918508551
661,0.00174810080742014
662,0.0039981309438382
663,0.00121882736562638
664,0.00116534770486918
665,0.00455086423745762
666,0.00627297760552993
667,0.0594224575945835
668,0.00825085442105367
669,0.0120958894772901
670,0.0280645259995025
671,0.00998067917619376
672,0.0532458580686467
673,0.0066236814680996
674,0.0183150072288188
675,0.0881083152653016
676,0.0367646350422307
677,0.0290524615965074
678,0.00891546517553975
679,0.0924594459499924
680,0.0823475142368607
681,0.0143640117893333
682,0.0358042007149134
683,0.0418716103893655
684,0.005811103083261
685,0.00379743125701216
686,0.00470497136213627
687,0.0045932301397644
688,0.00617448012765531
689,0.00456475005932858
690,0.000162430280005308
691,0.000492023795728751
692,0.00268610233254229
693,0.00309049860191484
694,0.00585555881686064
695,0.00142251565862363
696,0.0132406510914033
697,0.0088137850688894
698,0.0575875393024864
699,0.00760251935532257
700,0.00298543709706782
701,0.00214801008745755
702,0.00857526879759897
703,0.0158081260364228
704,0.0178486829569219
705,0.0349190569598999
706,0.0248270702949636
707,0.0345947449678272
708,0.00924090719741657
709,0.00490603505018905
710,0.0114665127251083
711,0.0100698187545141
712,0.00436792809815778
713,0.00399549968059319
714,0.00157402574069109
715,0.0010411643112471
716,0.000978071336542489
717,0.000778920723063991
718,0.0010724791601488
719,0.00628053294550979
720,0.00256899408851847
721,0.0487008228765624
722,0.00628781718556244
723,0.00322783776517888
724,0.0130364810212196
725,0.0556736814120095
726,0.0399648754564146
727,0.00731091005983914
728,0.0121470466307982
729,0.0136630748951668
730,0.00859910363147343
731,0.00787476823056754
732,0.0021352711755011
733,0.00111970064820839
734,0.00133106764041418
735,0.00138758004751275
736,0.00019019422343883
737,7.12595418236183e-05
738,1.93628751271709e-05
739,0.000570007353834918
740,5.85439573288015e-05
741,0.000128085574629309
742,0.000103035068695598
743,5.69131825661431e-05
744,0.00024474394267715
745,0.000241968978800505
746,0.000102452042654302
747,0.000472284953833031
748,0.00327073437733966
749,0.00419174705658355
750,0.000863714436934352
751,0.00834633580862832
752,0.00896053554072428
753,0.000253896615131755
754,0.00132196160039962
755,0.00541840916278225
756,0.00599090515454346
757,0.00424424736158031
758,0.0514984555580516
759,0.00462425955281084
760,0.00675641867578381
761,0.005488601386903
762,0.00684926769297119
763,0.0102217246175831
764,0.00432879172997438
765,0.303960921979903
766,0.00315733335871165
767,0.00343115122164649
768,0.00619639862285633
769,0.0250178401191395
770,0.0412999239678246
771,0.024073173192799
772,0.0126707484737384
773,0.00796390365114763
774,0.00999320901437297
775,0.00888000377537279
776,0.00582689476885327
777,0.0535778792918506
778,0.0123740488406974
779,0.273891282678602
780,0.00127547364630883
781,0.000586895179605529
782,0.000705539993746999
783,0.000273805948977939
784,0.0029954670410107
785,0.00203651682632248
786,0.0149132667250427
787,0.0109866989126844
788,0.0136834428545664
789,0.00305840376652128
790,0.0065124519464161
791,0.00694690905190345
792,0.00361271692651621
793,0.00260177618568061
794,0.027406420506087
795,0.0282831932624948
796,0.0770994287492341
797,0.0166974886459069
798,0.087464472686859
799,0.0253037418273742
800,0.00794734171099047
801,0.00687932146337731
802,0.0417147180796884
803,0.00951387536990678
804,0.0371212446805417
805,0.00291558556685445
806,0.0037935253275991
807,0.00612734333790495
808,0.0527598145046697
809,0.137298209709305
810,0.0542218882842961
811,0.0262310416897936
812,0.00825272369311882
813,0.00544287139419766
814,0.0107529561174295
815,0.0120948994520898
816,0.0090958958282769
817,0.00841601497090095
818,0.00612998447219693
819,0.00414716423003333
820,0.0052367926875038
821,0.0111204947829125
822,0.00377347178074246
823,0.00618529126773976
824,0.0166447395030318
825,0.00221827720858172
826,0.00369838868464829
827,0.00771198444631901
828,0.00530037831175359
829,0.00300899746631021
830,0.000571506216306836
831,0.00125241131883057
832,0.00307122813247961
833,0.00681576150333293
834,0.0486250209086959
835,0.0354709504480774
836,0.0216006031511163
837,0.00508463275105736
838,0.00143051327277303
839,0.00228533075646916
840,0.000840781773352932
841,0.00292317772111061
842,0.00189975256351024
843,0.00185107397992199
844,0.00758907179848777
845,0.00740551188577327
846,0.00892126262909238
847,0.00803139704602965
848,0.0142224772421033
849,0.0173284072922567
850,0.0601244315267589
851,0.00894476403388377
852,0.0829723430014762
853,0.0564024727908739
854,0.00709321277587642
855,0.00630626966880132
856,0.0145558737969384
857,0.00702034746569047
858,0.00440879095998669
859,0.00513919228304517
860,0.00376243403680613
861,0.000550354275330517
862,0.0027298420206241
863,0.00312766435471737
864,0.00363242993995347
865,0.133359411999604
866,0.0140746079717741
867,0.0144860744546408
868,0.00695071595852233
869,0.00639595894570924
870,0.00504443975766951
871,0.0358135187909905
