"size","frequency"
-1.54068112413916,0.0355128893524159
-1.40316754754927,0.0389300393583078
-1.26565397095938,0.0415830860198608
-1.1281403943695,0.0432953118761579
-0.990626817779609,0.0439791803085898
-0.853113241189722,0.0436494435215667
-0.715599664599835,0.0424195912421289
-0.578086088009948,0.0404824427823625
-0.440572511420061,0.0380791814925
-0.303058934830174,0.0354634206415433
-0.165545358240287,0.0328674044937653
-0.0280317816503995,0.0304761968752718
0.109481794939487,0.0284132274035762
0.246995371529375,0.02673768172235
0.384508948119262,0.0254517529306534
0.522022524709149,0.024514265966471
0.659536101299036,0.0238568097570614
0.797049677888922,0.0233990780798996
0.934563254478809,0.0230612351866735
1.0720768310687,0.0227723568885884
1.20959040765858,0.0224750218896624
1.34710398424847,0.0221267754362498
1.48461756083836,0.0216994471703516
1.62213113742824,0.0211772663408994
1.75964471401813,0.0205545056991302
1.89715829060802,0.0198331300586018
2.03467186719791,0.0190207034340656
2.17218544378779,0.0181286398460544
2.30969902037768,0.0171707891238225
2.44721259696757,0.0161623131750405
2.58472617355745,0.0151188007885268
2.72223975014734,0.0140555785390223
2.85975332673723,0.0129871884464983
2.99726690332711,0.0119270104724654
3.134780479917,0.0108870138495383
3.27229405650689,0.00987761885888559
3.40980763309678,0.00890764953577916
3.54732120968666,0.0079843557010804
3.68483478627655,0.00711348276630052
3.82234836286644,0.00629937038281589
3.95986193945632,0.00554506519885251
4.09737551604621,0.00485243793767477
4.2348890926361,0.00422229799016498
4.37240266922599,0.00365450114310339
4.50991624581587,0.00314804560426282
4.64742982240576,0.00270115174236757
4.78494339899565,0.0023113213864141
4.92245697558553,0.00197537431392714
5.05997055217542,0.00168946360353055
5.19748412876531,0.00144908366516724
