"size","frequency"
-1.54068112413916,0.0209957833771285
-1.40316754754927,0.0231952476764893
-1.26565397095938,0.0249636859522326
-1.1281403943695,0.0261978339637146
-0.990626817779609,0.0268488464925146
-0.853113241189722,0.026930157282109
-0.715599664599835,0.0265151473864658
-0.578086088009948,0.0257251147010891
-0.440572511420061,0.0247101732791844
-0.303058934830174,0.0236271103943423
-0.165545358240287,0.0226185448220679
-0.0280317816503995,0.0217969669622891
0.109481794939487,0.0212357271674898
0.246995371529375,0.0209672789836027
0.384508948119262,0.0209874771626547
0.522022524709149,0.0212638118592587
0.659536101299036,0.0217452304142379
0.797049677888922,0.0223715432597045
0.934563254478809,0.0230810904095874
1.0720768310687,0.0238160972450547
1.20959040765858,0.024525770713168
1.34710398424847,0.0251675787068189
1.48461756083836,0.0257073078105798
1.62213113742824,0.0261184639861175
1.75964471401813,0.0263814464977569
1.89715829060802,0.0264827594822418
2.03467186719791,0.0264143779472295
2.17218544378779,0.0261732786584995
2.30969902037768,0.0257610847393561
2.44721259696757,0.0251837497365231
2.58472617355745,0.0244512099897793
2.72223975014734,0.0235769534385514
2.85975332673723,0.0225774802457581
2.99726690332711,0.0214716588699153
3.134780479917,0.0202800061512547
3.27229405650689,0.0190239351852237
3.40980763309678,0.0177250202130624
3.54732120968666,0.0164043203435403
3.68483478627655,0.015081789489697
3.82234836286644,0.0137757812672102
3.95986193945632,0.0125026458128887
4.09737551604621,0.0112764123917667
4.2348890926361,0.0101085656849326
4.37240266922599,0.0090079447508381
4.50991624581587,0.00798080814113297
4.64742982240576,0.00703108640599988
4.78494339899565,0.00616077627357871
4.92245697558553,0.00537036161144963
5.05997055217542,0.00465914066446263
5.19748412876531,0.00402541599944893
