"size","frequency"
-1.54068112413916,0.0360683851955647
-1.40316754754927,0.0395193623164075
-1.26565397095938,0.0421993132679123
-1.1281403943695,0.0439302681767495
-0.990626817779609,0.0446236559021226
-0.853113241189722,0.0442934768362402
-0.715599664599835,0.0430527911302901
-0.578086088009948,0.0410943245212872
-0.440572511420061,0.0386594956490345
-0.303058934830174,0.0360024618517774
-0.165545358240287,0.0333562951671581
-0.0280317816503995,0.0309071459869758
0.109481794939487,0.0287797653251349
0.246995371529375,0.0270348686069529
0.384508948119262,0.0256763522047058
0.522022524709149,0.0246648685673164
0.659536101299036,0.0239338914167101
0.797049677888922,0.0234049728470848
0.934563254478809,0.0230000139234625
1.0720768310687,0.0226496087381458
1.20959040765858,0.02229754813311
1.34710398424847,0.0219022161420426
1.48461756083836,0.0214358691568036
1.62213113742824,0.0208827452672423
1.75964471401813,0.0202367365889271
1.89715829060802,0.0194990972686897
2.03467186719791,0.0186764332838902
2.17218544378779,0.0177790513862682
2.30969902037768,0.0168196499661925
2.44721259696757,0.0158122980805923
2.58472617355745,0.0147716424050637
2.72223975014734,0.013712291908539
2.85975332673723,0.0126483431559424
2.99726690332711,0.0115930210816078
3.134780479917,0.010558415186821
3.27229405650689,0.00955529617600496
3.40980763309678,0.00859299776005455
3.54732120968666,0.00767934758615271
3.68483478627655,0.0068206310766192
3.82234836286644,0.00602157444886575
3.95986193945632,0.00528534169296861
4.09737551604621,0.0046135517815399
4.2348890926361,0.00400633211242828
4.37240266922599,0.00346242580409765
4.50991624581587,0.00297936136925574
4.64742982240576,0.00255367421556098
4.78494339899565,0.00218116441175211
4.92245697558553,0.00185723194410905
5.05997055217542,0.00157729832056062
5.19748412876531,0.00133709465726446
