"time","cover"
500,0.00452642210130817
501,0.00494782622983925
502,0.00148383170779323
503,0.00215741526773017
504,0.00302983390720247
505,0.00261115777011462
506,0.00347243431001915
507,0.00327980222615222
508,0.00208911877216783
509,0.00174576167434834
510,0.00133636528991323
511,0.00198250064754962
512,0.00133294620362252
513,0.00113117034771491
514,0.00123083505386112
515,0.00107472415623526
516,0.00119237529902982
517,0.0014400692541812
518,0.00134248244651887
519,0.000371012639303919
520,0.000299184375129231
521,0.000282658603182142
522,0.000206556306103788
523,0.000245910956994317
524,0.000318582193928603
525,0.000405175393033133
526,0.000313243124189914
527,0.000497490378005676
528,0.000331472227681033
529,0.00034777525228902
530,0.000334696043943124
531,0.000198345935926099
532,0.000271296545718691
533,0.000261876329781369
534,0.000263310278193393
535,0.000278774428059172
536,0.000158097803314691
537,0.000267373263681599
538,0.000232248396704408
539,0.000506239937284185
540,0.000607279502583781
541,0.000570271148619097
542,0.000544410136219551
543,0.00067203171218233
544,0.000326673754405603
545,0.000367655746235674
546,0.000535220187434785
547,0.000765657496966761
548,0.000883179685129225
549,0.00154063213036951
550,0.00136525749696486
551,0.000985731240368799
552,0.000644249703703053
553,0.000858296606839795
554,0.00085955094721286
555,0.00074628054705566
556,0.00126988724839618
557,0.00160297197867453
558,0.00294803194006017
559,0.00352367000177171
560,0.00388997906838909
561,0.00475169441653943
562,0.00326154931748787
563,0.00369022252281824
564,0.00468948904561303
565,0.00654007504487694
566,0.0107146405005479
567,0.00618145067486112
568,0.00572469215735394
569,0.00554411576214173
570,0.00508881712349247
571,0.00470673489566495
572,0.00629884880118498
573,0.00224623841683866
574,0.00233859534181397
575,0.00361553183525068
576,0.0022347924596258
577,0.0018030832812646
578,0.00247553060802583
579,0.00270493774293997
580,0.00272121388587912
581,0.00157862950186453
582,0.00141638556318137
583,0.00165535621400943
584,0.0012888252669273
585,0.00115782836094603
586,0.00113704033003042
587,0.00180743093112999
588,0.00462146638806966
589,0.0053076472485377
590,0.0060235377480082
591,0.00646478054427203
592,0.00529746766625208
593,0.00523280897793449
594,0.00446549950568156
595,0.0029768009580861
596,0.00508964903978876
597,0.00344194754198461
598,0.00344916577945324
599,0.00310855207602279
600,0.00297162684257829
601,0.00238017846286546
602,0.00225693473482485
603,0.00225470144556586
604,0.00211141249996188
605,0.00174898282257077
606,0.00245990457309913
607,0.00157363756949634
608,0.00232317396495917
609,0.00242122417642545
610,0.00205216023491635
611,0.00138472159705673
612,0.00103424547719829
613,0.00139461758189275
614,0.0021037615753792
615,0.00315382026310833
616,0.00243425296826018
617,0.00348205657799588
618,0.00415127566472082
619,0.00262775069564883
620,0.002455859185355
621,0.00217843396594834
622,0.00273252098191971
623,0.00221642860471799
624,0.00307105475974391
625,0.00360721299544102
626,0.00357964902832543
627,0.00270518599761058
628,0.00232736815683954
629,0.00269717396763901
630,0.00281441544576236
631,0.00212756270393781
632,0.00167631951262817
633,0.00111425424957044
634,0.00133777051859961
635,0.00206163507165222
636,0.00194123401098462
637,0.00302351314546484
638,0.0016752352221546
639,0.00171342949079177
640,0.00280913911431963
641,0.00296494248449397
642,0.00275951591512108
643,0.00261161923193341
644,0.00272598170507293
645,0.00232630423918395
646,0.00369492256003619
647,0.00455298835737014
648,0.00522928431462818
649,0.00638166802538695
650,0.00413010974379437
651,0.000418665538863219
652,0.000352801938617329
653,0.000485675400184776
654,0.0010313892363991
655,0.00103650899583483
656,0.00161645240750063
657,0.0016243115696066
658,0.00163395431891639
659,0.00172191996747441
660,0.00114237160104375
661,0.00133443188983989
662,0.00180897139341659
663,0.00155066611940736
664,0.00203675051264921
665,0.0012929832903433
666,0.00095273394529258
667,0.000943394233305334
668,0.000696076512533026
669,0.000463187795367601
670,0.000478097961123233
671,0.000495569168148887
672,0.000658911599965395
673,0.00098118174583358
674,0.000718962043203306
675,0.000966041747376998
676,0.00104033436252277
677,0.000950958349722676
678,0.000826836100179843
679,0.00116066472508941
680,0.000731991253815271
681,0.000762222255508535
682,0.000552627254037625
683,0.000701188536900112
684,0.000926825622508374
685,0.000706497739076446
686,0.000913979571047961
687,0.000983250069809207
688,0.00108986739417748
689,0.000639039290443863
690,0.000619455203985582
691,0.00061332670118141
692,0.00070145766962313
693,0.00082789885955761
694,0.000434077497379139
695,0.00047214741012077
696,0.00057830237980156
697,0.000552587979718485
698,0.000549930586393256
699,0.000586989098135721
700,0.00053068510774297
701,0.000391788336186501
702,0.000544528718032586
703,0.000608491533739238
704,0.00024171064215434
705,0.000460693620464045
706,0.000601290073163056
707,0.000783793439108303
708,0.000714801049251263
709,0.000819328158631548
710,0.00057648450284817
711,0.000861894436914663
712,0.000980641610817407
713,0.000936681449340338
714,0.00127627773589012
715,0.00124682162562968
716,0.00119559227158375
717,0.00119094232001906
718,0.00154142992639291
719,0.00163291439273926
720,0.00189366060562567
721,0.00122180055700747
722,0.00107782257084921
723,0.00066935985238296
724,0.000809951423917676
725,0.000918962427937554
726,0.000952084081381025
727,0.000800537766563893
728,0.00101339082756784
729,0.00192197331500163
730,0.00109951416655031
731,0.000912126175810223
732,0.00231453519270477
733,0.00219230392512419
734,0.00248640898217627
735,0.00260413092665847
736,0.0029686052977596
737,0.00251862536902949
738,0.00274324644217318
739,0.00267147959626329
740,0.00193958361975417
741,0.00148323291807742
742,0.00188082635904005
743,0.00161188032060421
744,0.00140806685767913
745,0.00177813957007303
746,0.00146867695928116
747,0.00169654864378794
748,0.00233557665798343
749,0.00392860255756678
750,0.00314257287869097
751,0.00071638467518072
752,0.000878664579391771
753,0.00133622693365943
754,0.00101730320127493
755,0.00131353671466832
756,0.00219089521455442
757,0.00147856139175087
758,0.00148618382225705
759,0.0006212495541455
760,0.000746308325297777
761,0.000562216749311268
762,0.000864531538847321
763,0.00122757241170523
764,0.00161936339457913
765,0.00124265040947412
766,0.00169987651978707
767,0.00146785394943828
768,0.00133333218210477
769,0.00135660675568631
770,0.00171850910214832
771,0.00978699255878939
772,0.00675894901895132
773,0.00913630849930587
774,0.00790217487917539
775,0.00668813128567327
776,0.00663161633406492
777,0.00426077221960576
778,0.00456169898153096
