"time","cover"
500,1.31512202490027
501,0.813053281456908
502,1.26000743073192
503,0.626563377944254
504,1.23657592098096
505,0.339968907474577
506,0.104863674319568
507,0.0859934041216322
508,0.0151813032037229
509,0.0568661910170287
510,0.0401972773085291
511,0.0358905910402987
512,0.00779036505414117
513,0.024632940224616
514,0.166790116782225
515,0.399324758534533
516,0.76072462194228
517,0.302112255564253
518,1.38412250581525
519,0.433047791245064
520,0.0727131027312855
521,0.0717916262654644
522,0.119741436178436
523,0.0114813777863762
524,0.0226539493926843
525,0.00359171475571308
526,0.00373478911586962
527,0.0103678026114665
528,0.0167726942649082
529,0.0242261730916196
530,0.0574340953978906
531,0.529124136788949
532,0.125168048774031
533,0.0800093341008622
534,0.0939688706011746
535,0.0408054264820979
536,0.00230358155931668
537,0.000701392690684178
538,0.00326237714025577
539,0.00188786316753942
540,0.00511338556666259
541,0.000988945024219135
542,0.00672253486268411
543,0.0151528806821385
544,0.018076088158845
545,0.00789103483953718
546,0.0419340049129686
547,0.000862430018754642
548,0.000346662771883153
549,0.000314250369770755
550,0.000340133148861267
551,0.000266617741753452
552,0.0719544482985181
553,0.0737135588306221
554,0.0418264147269119
555,0.0287190761946454
556,0.0355266863389204
557,0.036893487452885
558,0.0347069296560356
559,0.0497157053256178
560,1.46173441830365
561,1.11513192613148
562,0.0979852435616575
563,0.0579326879787896
564,0.00567581876116846
565,0.033618695883712
566,0.0264569343081057
567,0.0826136128340461
568,0.0211877318941953
569,0.00967432483815383
570,0.00234996161071532
571,0.00247591854047372
572,0.00344612823006096
573,0.0142597732872902
574,0.148312427951333
575,1.01402035695233
576,0.464127305411222
577,0.244058056258047
578,0.285076663429401
579,0.342398861718536
580,0.148045733054988
581,0.176789125719515
582,0.00536289963380978
583,0.0135965109955183
584,0.0371771121861585
585,0.0598280661495589
586,0.269140140751962
587,0.533786498177512
588,0.208870868900492
589,0.119249384576359
590,0.218876618227641
591,0.228863884815952
592,0.184241000258753
593,0.281180877701423
594,0.173807285272437
595,0.0333364099645048
596,0.0857733746526454
597,0.344654540371501
598,0.0919191573548617
599,1.80845897666319
600,0.563023869701134
601,0.111500662489246
602,0.0154343477061503
603,0.0317674197424367
604,0.0650819887887459
605,0.00314284463721433
606,0.00533888004688698
607,0.00761160322685102
608,0.0196185469635745
609,0.0287585718154517
610,0.0197935824047332
611,0.130497005157783
612,0.338920500519032
613,0.564569596033548
614,1.04309630421832
615,0.136234069997748
616,0.0592561275872651
617,0.0578146713587701
618,0.193259987996155
619,0.506468952548001
620,0.124951163075343
621,0.164859938075289
622,0.0538161332549132
623,0.0191298944856792
624,0.0222327197357404
625,0.0182326301432737
626,0.041113711265637
627,0.179447626519793
628,0.161777542990608
629,0.0422501103979033
630,0.1022711605152
631,0.325660025607909
632,0.0364837261586391
633,0.0994140742548994
634,0.0301663008056696
635,0.0585423710397918
636,0.0430232986551063
637,0.412270800601036
638,0.0714874917086462
639,0.0150393321304272
640,0.0145372962065506
641,0.0239337272682002
642,0.0268411595186592
643,0.0761796020014454
644,0.0123943526117643
645,0.0229248365111244
646,0.194531827475665
647,0.397306909334866
648,0.285925427612332
649,0.685654754453453
650,0.250480970682476
651,0.740780987151054
652,0.450991660980196
653,0.230879852678542
654,0.0572104231927589
655,0.0589569969042036
656,0.00942587821730449
657,0.0371134953718737
658,0.0210442905468194
659,0.00968029339970444
660,0.00596501415125675
661,0.00462157605546793
662,0.0173539927567931
663,0.0390488670457835
664,0.0299223937961725
665,0.021766473192812
666,0.0072352818469698
667,0.013537713530717
668,0.0447970821239837
669,0.109750768842627
670,0.0366179927191971
671,0.0905658195652554
672,0.0427311602140102
673,0.045373158614064
674,0.0171869599016608
675,0.298409052044928
676,0.31272513171018
677,0.147533379364407
678,0.0519913473987422
679,0.0302863395718869
680,0.0169756527792985
681,0.0564624696124976
682,0.0254173573043635
683,0.0391496966584032
684,0.0825242487219451
685,0.0419413633233264
686,0.0354674244935699
687,0.0210029494864226
688,0.0485783506971597
689,0.0972107843578415
690,0.128969837660668
691,0.292942410525329
692,0.0839665346891161
693,0.174925557711004
694,0.693022249017766
695,1.1350347748357
696,0.758152331198624
697,0.550377956968114
698,0.0922370916597649
699,0.0119122707435732
700,0.066911550804497
701,0.00618391844477381
702,0.0148793723219546
703,0.00602901431170449
704,0.0138948243553338
705,0.0589645201924397
706,0.294796799658326
707,0.257958909187028
708,0.355941851532625
709,0.440490201129767
710,0.184360717040598
711,0.196197639590636
712,0.535744441344693
713,0.231807135630613
714,0.094214287247871
715,0.163393269676159
716,0.0556044888640015
717,0.0169098623317741
718,0.0438806133999322
719,0.12622538729426
720,0.211406772638563
721,0.0214991545121468
722,0.0299409183386603
723,0.0614001532199746
724,0.0273485443772735
725,0.0561138343487931
