"time","cover"
500,0.487264151666782
501,0.0447460000448765
502,0.0591683357071656
503,0.0285008907189424
504,0.111658868023282
505,0.137463652749706
506,0.107073608444346
507,0.0959991013874384
508,0.0125178072528993
509,0.0438428172332079
510,0.0140698864531337
511,0.0135710293067904
512,0.00417269320704174
513,0.00463311296694091
514,0.0354299985666995
515,0.0399500529541468
516,0.23019657536506
517,0.16794354172656
518,1.42366253015963
519,0.333743071635968
520,0.0322285488830023
521,0.0306449168026621
522,0.0426679847818809
523,0.0748793879316587
524,0.150648960654697
525,0.0863503961468675
526,0.0444008029667486
527,0.174620835775821
528,0.0468036645878815
529,0.027660265184355
530,0.0228414717826633
531,0.0285141985377391
532,0.044241731096636
533,0.0111280514126982
534,0.0165117410673922
535,0.00754571241137528
536,0.00118448911052979
537,0.000673434172325747
538,0.00112849313330455
539,0.0030102911847557
540,0.0094000460737906
541,0.070759571720131
542,0.180579633564649
543,0.919814587416639
544,0.922691044054935
545,0.128364086295184
546,0.102286007673373
547,0.0783323337291889
548,0.0103387037528975
549,0.00192491957593479
550,0.00271392296971421
551,0.00106660852014773
552,0.00108050803842462
553,0.00558137085387764
554,0.022873006032174
555,0.757309296174569
556,1.73789606635044
557,0.362913203934457
558,0.0534674314947524
559,0.0746893388274731
560,0.0215203607018058
561,0.0172587563013185
562,0.0146321166050218
563,0.00976562602354506
564,0.00595922809573669
565,0.133533447862072
566,0.0621096081748748
567,0.233108775962071
568,0.12459830198333
569,0.269841095213048
570,0.00926080025107379
571,0.00375689138308139
572,0.00193522583801103
573,0.0149625407433132
574,0.0564661784642513
575,0.0257110306426404
576,0.0530498229400951
577,0.0543348635549549
578,0.457215877696818
579,0.301221451705184
580,0.0619066521457809
581,0.0574283077933574
582,0.00521335488007652
583,0.00747456664696099
584,0.0213162691092669
585,0.00614590237417382
586,0.018763111485283
587,0.096557194712445
588,0.0394690260894402
589,0.0159424512911148
590,0.050067038878768
591,0.0245000533689456
592,0.0527868901066277
593,0.0842001475228987
594,0.031538574561526
595,0.106543539234934
596,0.783810313521958
597,0.115895459633016
598,0.169605257033619
599,0.715654696778849
600,0.195191632712479
601,0.102810781156775
