"time","cover","species","climsim","vital"
500,0.00299493045770588,2,"ppt","growth_surv"
501,0.0353772120373932,2,"ppt","growth_surv"
502,0.00325148853578225,2,"ppt","growth_surv"
503,0.00694281724161031,2,"ppt","growth_surv"
504,0.00202532990979683,2,"ppt","growth_surv"
505,0.00561882869463519,2,"ppt","growth_surv"
506,0.00414623505852075,2,"ppt","growth_surv"
507,0.00536656960095051,2,"ppt","growth_surv"
508,0.0488504220898874,2,"ppt","growth_surv"
509,0.0716556528935438,2,"ppt","growth_surv"
510,0.0685792793885052,2,"ppt","growth_surv"
511,0.044788561395046,2,"ppt","growth_surv"
512,0.0371487421750465,2,"ppt","growth_surv"
513,0.0050037970032862,2,"ppt","growth_surv"
514,0.00165378987068128,2,"ppt","growth_surv"
515,0.000771030185698713,2,"ppt","growth_surv"
516,0.00145802979855145,2,"ppt","growth_surv"
517,0.00297145688094514,2,"ppt","growth_surv"
518,0.00317244198299847,2,"ppt","growth_surv"
519,0.00520102881051428,2,"ppt","growth_surv"
520,0.0291383690601547,2,"ppt","growth_surv"
521,0.0348413603324115,2,"ppt","growth_surv"
522,0.0185727601992485,2,"ppt","growth_surv"
523,0.0126870838495733,2,"ppt","growth_surv"
524,0.0112746547085743,2,"ppt","growth_surv"
525,0.0661346687329964,2,"ppt","growth_surv"
526,0.101671773876114,2,"ppt","growth_surv"
527,0.0680152058837988,2,"ppt","growth_surv"
528,0.0832067264566388,2,"ppt","growth_surv"
529,0.0545879994406423,2,"ppt","growth_surv"
530,0.0274080260624927,2,"ppt","growth_surv"
531,0.00302321656930586,2,"ppt","growth_surv"
532,0.0539226845522647,2,"ppt","growth_surv"
533,0.101830658718561,2,"ppt","growth_surv"
534,0.0711645042873294,2,"ppt","growth_surv"
535,0.0611491393088285,2,"ppt","growth_surv"
536,0.119723509504432,2,"ppt","growth_surv"
537,0.07868157166335,2,"ppt","growth_surv"
538,0.00900720541573871,2,"ppt","growth_surv"
539,0.0727224174211681,2,"ppt","growth_surv"
540,0.0358768908767004,2,"ppt","growth_surv"
541,0.00379816494080012,2,"ppt","growth_surv"
542,0.00160115704311296,2,"ppt","growth_surv"
543,0.00346554418037658,2,"ppt","growth_surv"
544,0.00405132764615266,2,"ppt","growth_surv"
545,0.00877784269789128,2,"ppt","growth_surv"
546,0.00829364247919797,2,"ppt","growth_surv"
547,0.0344428661823356,2,"ppt","growth_surv"
548,0.0804563112177556,2,"ppt","growth_surv"
549,0.051996826300389,2,"ppt","growth_surv"
550,0.0198760428699493,2,"ppt","growth_surv"
551,0.0251868091821594,2,"ppt","growth_surv"
552,0.0183201882670105,2,"ppt","growth_surv"
553,0.0149253056732136,2,"ppt","growth_surv"
554,0.0149395540499635,2,"ppt","growth_surv"
555,0.0151808477160363,2,"ppt","growth_surv"
556,0.00933510341015268,2,"ppt","growth_surv"
557,0.00186349970046874,2,"ppt","growth_surv"
558,0.0429855118136611,2,"ppt","growth_surv"
559,0.0202408984464508,2,"ppt","growth_surv"
560,0.0281317118094001,2,"ppt","growth_surv"
561,0.0337963867748184,2,"ppt","growth_surv"
562,0.0180200596601259,2,"ppt","growth_surv"
563,0.0240947119344526,2,"ppt","growth_surv"
564,0.104930247518974,2,"ppt","growth_surv"
565,0.0463330742410346,2,"ppt","growth_surv"
566,0.046919202795357,2,"ppt","growth_surv"
567,0.0201719147256048,2,"ppt","growth_surv"
568,0.107918549745573,2,"ppt","growth_surv"
569,0.0483806387191812,2,"ppt","growth_surv"
570,0.131078561721508,2,"ppt","growth_surv"
571,0.0830756835298975,2,"ppt","growth_surv"
572,0.0639242733749521,2,"ppt","growth_surv"
573,0.026747897259642,2,"ppt","growth_surv"
574,0.020624887348867,2,"ppt","growth_surv"
575,0.0120548231165198,2,"ppt","growth_surv"
576,0.0205945448515114,2,"ppt","growth_surv"
577,0.0252481676940984,2,"ppt","growth_surv"
578,0.0128858939022579,2,"ppt","growth_surv"
579,0.0118778502958256,2,"ppt","growth_surv"
580,0.0829619382970873,2,"ppt","growth_surv"
581,0.0100524384866793,2,"ppt","growth_surv"
582,0.0912674986903352,2,"ppt","growth_surv"
583,0.0431833531341628,2,"ppt","growth_surv"
584,0.0270913600476753,2,"ppt","growth_surv"
585,0.0815804219718986,2,"ppt","growth_surv"
586,0.0102968133712143,2,"ppt","growth_surv"
587,0.0125954813820826,2,"ppt","growth_surv"
588,0.0198915265138801,2,"ppt","growth_surv"
589,0.106370942372989,2,"ppt","growth_surv"
590,0.04844606145445,2,"ppt","growth_surv"
591,0.0490123016878082,2,"ppt","growth_surv"
592,0.0323219720166773,2,"ppt","growth_surv"
593,0.0237877823906334,2,"ppt","growth_surv"
594,0.00502504751227994,2,"ppt","growth_surv"
595,0.0019342791002486,2,"ppt","growth_surv"
596,0.00390985454740435,2,"ppt","growth_surv"
597,0.0014554226630692,2,"ppt","growth_surv"
598,0.000698784396464394,2,"ppt","growth_surv"
599,0.00036629445745885,2,"ppt","growth_surv"
600,0.000863961897639799,2,"ppt","growth_surv"
601,0.000362190578348788,2,"ppt","growth_surv"
602,0.00115228924296535,2,"ppt","growth_surv"
603,0.000966233755098839,2,"ppt","growth_surv"
604,0.00116208708921297,2,"ppt","growth_surv"
605,0.000468616607361654,2,"ppt","growth_surv"
606,0.000509911965854856,2,"ppt","growth_surv"
607,0.00111932739792514,2,"ppt","growth_surv"
608,0.00206613217970981,2,"ppt","growth_surv"
609,0.00141195440389976,2,"ppt","growth_surv"
610,0.00248926728620609,2,"ppt","growth_surv"
611,0.000756487592973014,2,"ppt","growth_surv"
612,0.00126182736740291,2,"ppt","growth_surv"
613,0.00213521553169643,2,"ppt","growth_surv"
614,0.00321677341540651,2,"ppt","growth_surv"
615,0.0291299101878074,2,"ppt","growth_surv"
616,0.0233215191537542,2,"ppt","growth_surv"
617,0.0435448059770226,2,"ppt","growth_surv"
618,0.0239716054646084,2,"ppt","growth_surv"
619,0.0114842057223156,2,"ppt","growth_surv"
620,0.0702563526617879,2,"ppt","growth_surv"
621,0.0267163516032327,2,"ppt","growth_surv"
622,0.0760103734734097,2,"ppt","growth_surv"
623,0.0594911193521203,2,"ppt","growth_surv"
624,0.0338592527896437,2,"ppt","growth_surv"
625,0.0233612042490764,2,"ppt","growth_surv"
626,0.0128232069664663,2,"ppt","growth_surv"
627,0.00335026922369863,2,"ppt","growth_surv"
628,0.0451892984634192,2,"ppt","growth_surv"
629,0.0194565506994756,2,"ppt","growth_surv"
630,0.0178191201467385,2,"ppt","growth_surv"
631,0.0170799845328132,2,"ppt","growth_surv"
632,0.0168194484781905,2,"ppt","growth_surv"
633,0.0026822965498623,2,"ppt","growth_surv"
634,0.0258549925270425,2,"ppt","growth_surv"
635,0.0310879371856699,2,"ppt","growth_surv"
636,0.0365216833632911,2,"ppt","growth_surv"
637,0.0235979409872639,2,"ppt","growth_surv"
638,0.114736050490963,2,"ppt","growth_surv"
639,0.151946879059172,2,"ppt","growth_surv"
640,0.0943248123121855,2,"ppt","growth_surv"
641,0.0500879499858502,2,"ppt","growth_surv"
642,0.0218084260113106,2,"ppt","growth_surv"
643,0.018989778865777,2,"ppt","growth_surv"
644,0.107373486353807,2,"ppt","growth_surv"
645,0.0123585232175108,2,"ppt","growth_surv"
646,0.0141737113771436,2,"ppt","growth_surv"
647,0.0217362267410229,2,"ppt","growth_surv"
648,0.0718915275644925,2,"ppt","growth_surv"
649,0.0272424961215478,2,"ppt","growth_surv"
650,0.0820967407792581,2,"ppt","growth_surv"
651,0.0103433197783802,2,"ppt","growth_surv"
652,0.0172720720250673,2,"ppt","growth_surv"
653,0.0962811754262118,2,"ppt","growth_surv"
654,0.0699687124959759,2,"ppt","growth_surv"
655,0.110061365155357,2,"ppt","growth_surv"
656,0.105862044342651,2,"ppt","growth_surv"
657,0.0114013843698965,2,"ppt","growth_surv"
658,0.0171058926642188,2,"ppt","growth_surv"
659,0.01116784614364,2,"ppt","growth_surv"
660,0.0728326779414261,2,"ppt","growth_surv"
661,0.0592654357312048,2,"ppt","growth_surv"
662,0.0321325320015622,2,"ppt","growth_surv"
663,0.00369429677466024,2,"ppt","growth_surv"
664,0.00579870507650863,2,"ppt","growth_surv"
665,0.0651789149419442,2,"ppt","growth_surv"
666,0.116436011098068,2,"ppt","growth_surv"
667,0.0129145848555833,2,"ppt","growth_surv"
668,0.0132979580589998,2,"ppt","growth_surv"
669,0.0035208117477524,2,"ppt","growth_surv"
670,0.0476794266110379,2,"ppt","growth_surv"
671,0.0964581163568591,2,"ppt","growth_surv"
672,0.0112273863580023,2,"ppt","growth_surv"
673,0.010140740708247,2,"ppt","growth_surv"
674,0.0830871338708895,2,"ppt","growth_surv"
675,0.0456216281584027,2,"ppt","growth_surv"
676,0.00453731219737656,2,"ppt","growth_surv"
677,0.0041588014941935,2,"ppt","growth_surv"
678,0.00648659918289075,2,"ppt","growth_surv"
679,0.0606175520372994,2,"ppt","growth_surv"
680,0.0831057247540428,2,"ppt","growth_surv"
681,0.0362634974936285,2,"ppt","growth_surv"
682,0.0834806155615951,2,"ppt","growth_surv"
683,0.0275946893547366,2,"ppt","growth_surv"
684,0.0187022086376212,2,"ppt","growth_surv"
685,0.00415014951735605,2,"ppt","growth_surv"
686,0.00602512236023628,2,"ppt","growth_surv"
687,0.00142781797408608,2,"ppt","growth_surv"
688,0.00337012592488089,2,"ppt","growth_surv"
689,0.00411534947523006,2,"ppt","growth_surv"
690,0.0077771221993929,2,"ppt","growth_surv"
691,0.00828521141223246,2,"ppt","growth_surv"
692,0.0491902660487036,2,"ppt","growth_surv"
693,0.0261841322181105,2,"ppt","growth_surv"
694,0.0143527688080124,2,"ppt","growth_surv"
695,0.0135117728650234,2,"ppt","growth_surv"
696,0.00875510232208869,2,"ppt","growth_surv"
697,0.00942672712374924,2,"ppt","growth_surv"
698,0.0145286279429418,2,"ppt","growth_surv"
699,0.0736157804675247,2,"ppt","growth_surv"
700,0.00527265689492596,2,"ppt","growth_surv"
701,0.00702493253452152,2,"ppt","growth_surv"
702,0.00869694252222807,2,"ppt","growth_surv"
703,0.0640929883872628,2,"ppt","growth_surv"
704,0.0360975624940036,2,"ppt","growth_surv"
705,0.016703417330698,2,"ppt","growth_surv"
706,0.0098827865978173,2,"ppt","growth_surv"
707,0.0170054448709388,2,"ppt","growth_surv"
708,0.0116172754717232,2,"ppt","growth_surv"
709,0.0132793656009104,2,"ppt","growth_surv"
710,0.0553497302253352,2,"ppt","growth_surv"
711,0.0490969913783002,2,"ppt","growth_surv"
712,0.0300761907113424,2,"ppt","growth_surv"
713,0.0242468814653105,2,"ppt","growth_surv"
714,0.00329154835751707,2,"ppt","growth_surv"
715,0.00552609734941338,2,"ppt","growth_surv"
716,0.00856409934658118,2,"ppt","growth_surv"
717,0.00268549785188201,2,"ppt","growth_surv"
718,0.00519896387332763,2,"ppt","growth_surv"
719,0.00707982046276457,2,"ppt","growth_surv"
720,0.0081546301408215,2,"ppt","growth_surv"
721,0.0689948402989831,2,"ppt","growth_surv"
722,0.0954437056872283,2,"ppt","growth_surv"
723,0.032765312736577,2,"ppt","growth_surv"
724,0.0829237828661073,2,"ppt","growth_surv"
725,0.00600838589130522,2,"ppt","growth_surv"
726,0.00901819070583095,2,"ppt","growth_surv"
727,0.0151591281718984,2,"ppt","growth_surv"
728,0.0035724745069794,2,"ppt","growth_surv"
729,0.00498048438957979,2,"ppt","growth_surv"
730,0.00598941210280959,2,"ppt","growth_surv"
731,0.00832721785011556,2,"ppt","growth_surv"
