"time","cover"
500,0.00300429847134928
501,0.0355142999859163
502,0.00325904541282542
503,0.0069597828528077
504,0.00202792668034332
505,0.00562718892235581
506,0.00415740673262571
507,0.00539301845645525
508,0.0492857581474986
509,0.0725228189247879
510,0.070074681981865
511,0.0464478106795971
512,0.0384782992701063
513,0.00514899995105434
514,0.00169054770645338
515,0.000784965174356566
516,0.00148292878602416
517,0.00302329890476941
518,0.00323466661396089
519,0.0053120453366966
520,0.0299613188716826
521,0.03636403671181
522,0.0193614478377723
523,0.0131711861401229
524,0.0116410086754851
525,0.0679255922262634
526,0.104204158544529
527,0.0696993476918387
528,0.0858074388909184
529,0.0558317280137117
530,0.0279747540371998
531,0.0030639644806187
532,0.0543785708928166
533,0.102402008383802
534,0.0715268232962569
535,0.0614486410766391
536,0.120717074253548
537,0.0801678179715076
538,0.00915904193516003
539,0.0738954648000617
540,0.0363720395629642
541,0.0038301007885138
542,0.00161036833667099
543,0.00348308983691279
544,0.00407210008566988
545,0.00882909785349268
546,0.00834969372424621
547,0.0347478250015212
548,0.0816370949239187
549,0.0527957698553656
550,0.0201671044583282
551,0.0255497655361922
552,0.0185674191682128
553,0.0151114551716596
554,0.0151144337324772
555,0.015348341167717
556,0.00943164784091756
557,0.00187614746664616
558,0.043203651201872
559,0.0203253483036979
560,0.0282472244057739
561,0.0339418565604458
562,0.0181047894595379
563,0.0242180087176819
564,0.105904633759343
565,0.0467659008927399
566,0.0473688116465939
567,0.0203484026660564
568,0.109162852382289
569,0.0488846929518036
570,0.132805114819871
571,0.0841418738813903
572,0.0646940853586656
573,0.0270291037244161
574,0.0208255722715666
575,0.0121611294852334
576,0.0207797127745681
577,0.0254726540055417
578,0.0129951868047889
579,0.0119806522958809
580,0.0838811297754803
581,0.0101423832638735
582,0.0920909005628464
583,0.0435166306229079
584,0.0272713415396544
585,0.0821289870548909
586,0.0103477778399814
587,0.0126535516776458
588,0.0199821220918421
589,0.10713655188695
590,0.0487993872972816
591,0.0493832237184031
592,0.0325571553946956
593,0.0239550756920118
594,0.00505179876746012
595,0.00194147804431826
596,0.0039228924696716
597,0.00145834874362536
598,0.00069918209566343
599,0.000365973961362245
600,0.000863213139781913
601,0.000361467343737492
602,0.0011504544492832
603,0.000966853478613747
604,0.00116717583203792
605,0.000470537319044346
606,0.000512840709397535
607,0.00112784474799434
608,0.00208909635043842
609,0.00143275463972717
610,0.002534657222768
611,0.000769861968683988
612,0.00128237300917218
613,0.00216889065716172
614,0.00326828307118105
615,0.0296552664630772
616,0.0237604010141453
617,0.0444907313006632
618,0.0244995156199796
619,0.0117236580419314
620,0.0717717440022025
621,0.0272145431884382
622,0.0773434256845136
623,0.0604366452842635
624,0.0343268378322796
625,0.0236445513110183
626,0.0129625468570169
627,0.00337874173683985
628,0.0455176953511752
629,0.0195766650130781
630,0.0179217767440565
631,0.0171778630145743
632,0.0169184381309127
633,0.0026912868395314
634,0.0259102900493134
635,0.0311446506505047
636,0.036592718285428
637,0.02366039455026
638,0.115328386115575
639,0.153484656683959
640,0.0952840856238242
641,0.0505457607297304
642,0.0219801379626858
643,0.0191341454483638
644,0.10834775666098
645,0.0124413937404174
646,0.0142645857494532
647,0.0218702051116138
648,0.0724160725621826
649,0.0274205735681525
650,0.0827299507921979
651,0.010403887078531
652,0.0173753787746535
653,0.0971303172643267
654,0.0706404770135609
655,0.111409957782984
656,0.107891797028747
657,0.0115919244333702
658,0.0173785369487555
659,0.0113374305827512
660,0.0740208218565031
661,0.0601794148883965
662,0.0325739267776768
663,0.00372715222891893
664,0.00583796019923507
665,0.0655528191851561
666,0.11707415203902
667,0.0129691115927681
668,0.0133533617145834
669,0.00353107129659861
670,0.0477835147103369
671,0.0966357650004019
672,0.01124288193573
673,0.0101544672530171
674,0.0832207367330046
675,0.0456895696056545
676,0.004538977213229
677,0.0041646676917516
678,0.00650363493751581
679,0.0609413486491836
680,0.0840300511847832
681,0.0367007851437559
682,0.0849393364366345
683,0.0280520018782392
684,0.0189820477386846
685,0.00419749160736708
686,0.00608675196809333
687,0.00143678180493074
688,0.0033884747383573
689,0.00413746236849463
690,0.00782355166220223
691,0.00834579175939176
692,0.0497333301581456
693,0.026485254613893
694,0.0145137453714801
695,0.0136575439861362
696,0.00884391261679636
697,0.00952162376097967
698,0.0146780772419614
699,0.0746929853518411
700,0.00533490189931916
701,0.00710278984566441
702,0.0087888264953765
703,0.0648197322509721
704,0.0364804856788921
705,0.016864572099964
706,0.00997427672465772
707,0.0171713855789511
708,0.0117364296421236
709,0.0134180009119108
710,0.0559774123320215
711,0.0496190909689956
712,0.0303661685294871
713,0.0244637348960041
714,0.00330959310310175
715,0.00554841455804872
716,0.00859562504478483
717,0.0026918509550884
718,0.00521055347585365
719,0.00709958352359169
720,0.0081827575488369
721,0.0693866284223161
722,0.0962330464925227
723,0.0330369162984
724,0.0837485086164125
725,0.00605153537491146
726,0.00907875670100733
727,0.015259613048265
728,0.0035905870341628
729,0.00500152322283363
730,0.00601230199226216
731,0.00835975366026017
732,0.0141599076817248
733,0.00338210467441939
734,0.00592361722751714
735,0.0080927369191842
736,0.00916611772628464
737,0.0084813321241141
738,0.00184763503312296
739,0.0347450190075785
740,0.0356286777826717
741,0.0179807262205164
742,0.0153640686139128
743,0.0115691698942164
744,0.0539546805447818
745,0.0314656465911227
746,0.0350179847564476
747,0.120292129955512
748,0.105158000280628
749,0.0329782604099886
750,0.0170221119463677
751,0.100083443486462
752,0.0497402106107431
753,0.0287686224138469
754,0.123556162684361
755,0.144998163482502
756,0.0443679979198716
757,0.0307978053371239
758,0.128940479919639
759,0.0554254040686412
760,0.0358820888292977
761,0.00642275754640028
762,0.008533680983709
763,0.00962762415522205
764,0.00276206652234496
765,0.0478241172935459
766,0.00705268332605944
767,0.00852084855673457
768,0.0156800937688215
769,0.0786616117480475
770,0.10703232844668
771,0.118584928386885
772,0.0550499397010134
773,0.0302258548530126
774,0.0874491111578726
775,0.0477530073007704
776,0.00761071227255264
777,0.0781465954071224
778,0.00602002623629273
779,0.012179384550611
780,0.049924022900864
781,0.029264353521553
782,0.11338511738766
783,0.124205485428401
784,0.103710659150578
785,0.0433828985057075
786,0.0935651974419437
787,0.0407072100881143
788,0.0250396756926034
789,0.0182814522428651
790,0.0622226792813572
791,0.108757794767266
792,0.0470031789270054
793,0.0324616275829705
794,0.140338405550106
795,0.0147862527055606
796,0.121377169437057
797,0.0134350336209424
798,0.00923140158076166
799,0.00276776464665704
800,0.00537982654160736
801,0.00775661206618186
802,0.00760337367310055
803,0.00243397294459753
804,0.00691356843242186
805,0.00794417053699519
806,0.00237694581577595
807,0.00463853011104862
808,0.0574178610436496
809,0.00774751574293117
810,0.0132252009971704
811,0.0175458829947704
812,0.0108645805862649
813,0.0178023285284085
814,0.0142625281438552
815,0.0105661246265583
816,0.0118215090477897
817,0.0209939406096724
818,0.0141470767012082
819,0.0139014447155085
820,0.0143799742327601
821,0.0092331038961054
822,0.014634891090835
823,0.0124032123088691
824,0.00776070823840066
825,0.00891608503216415
826,0.009294386638123
827,0.0101146723451891
828,0.0114300144786763
829,0.0104183871925108
830,0.017266406727756
831,0.0224146935898071
832,0.0639188699683635
833,0.0318060029409984
834,0.117870860677282
835,0.0488920430737656
836,0.0307632911006124
837,0.0251007894318289
838,0.00521708163028857
839,0.00860439102130229
840,0.0144842365713686
841,0.0132707104652221
842,0.0205794110717591
843,0.00427804077762975
844,0.0299341295620532
845,0.0148959254462265
846,0.0859559036768494
847,0.0425230835408395
848,0.0192374803110339
849,0.0687673856666662
850,0.0265449944923155
851,0.00532430180875842
852,0.0754532262366482
853,0.0399484483108898
854,0.0262994787155794
855,0.00532808180307419
856,0.00867884420282012
857,0.00267746497459179
858,0.00261319091087239
859,0.00427057849102152
860,0.00549179406188268
861,0.0052803830215463
862,0.00685883568001836
863,0.00896053761841233
864,0.00257026513277706
865,0.0209842571132805
866,0.0177799532481489
867,0.00394549958482824
868,0.00572789221281946
869,0.00603213546284816
870,0.0124474538839918
871,0.0189975055857122
872,0.0120946940522765
873,0.0100742427764497
874,0.0118903360788951
875,0.00328657533647789
876,0.00886047844348571
877,0.0711338889781955
878,0.0343308999145116
879,0.0979164126726428
880,0.0470532931704796
881,0.105413441404185
882,0.0704022422467911
883,0.0542272637542206
884,0.0463104222798564
885,0.102787239663785
886,0.101587292129948
887,0.0442656381551772
888,0.0988284543714204
889,0.0951362908458051
890,0.0678555089462778
891,0.0680611147881288
892,0.0237348176720784
893,0.0277317710046988
894,0.0874941980957294
895,0.0925750061355741
896,0.038638756406822
897,0.0250302778651686
898,0.0197809251794543
899,0.0175666239330571
900,0.00278556479092717
901,0.0267819221943368
902,0.0836927352773673
903,0.122885056455945
904,0.0497935380691906
905,0.0472511518037871
906,0.0267801846536693
907,0.0306012670511607
908,0.079377741949705
909,0.0392239176780501
910,0.122768392796159
911,0.0858550461474921
912,0.0407676160638342
913,0.00692693336271287
914,0.00997842215769872
915,0.0072483299073372
916,0.00915741405364696
917,0.0464694924363351
918,0.0202888306395269
919,0.0173210207615262
920,0.0134259309450782
921,0.0120785214575706
922,0.0144039482722136
923,0.0657421182379611
924,0.0581186958616834
925,0.152477364934578
926,0.102886191730384
927,0.154115182737937
928,0.0593543561741026
929,0.0349474980116751
930,0.0171471397572498
931,0.0163280011108133
932,0.0157465609219975
933,0.0162202381308335
934,0.0171990595530895
935,0.0738647915105647
936,0.0401615307162338
937,0.0429039377376726
938,0.00714182963053099
939,0.0446374015718707
940,0.0280625507200698
941,0.0371907609509349
942,0.0265520226097236
943,0.140995949265395
944,0.1674774497413
945,0.174193159929032
946,0.0706817958913869
947,0.0389591160666319
948,0.0213985087875912
949,0.0200819922523724
950,0.139685736544298
951,0.0148682288094301
952,0.0100313983116106
953,0.00717583166364025
954,0.00159660129724272
955,0.00307052968897426
956,0.00120071476149288
957,0.00261515204820247
958,0.00424990789133816
959,0.00568479799130166
960,0.0407746991161769
961,0.0171231741168915
962,0.013466420441817
963,0.0125134456304323
964,0.0124529586460833
965,0.0516748774407158
966,0.0462810503873356
967,0.0270894485702975
968,0.0346836260085627
969,0.0246189890155564
970,0.116542572560217
971,0.134693452168829
972,0.121140726019062
973,0.0515093156459082
974,0.0305755051280035
975,0.114098789198771
976,0.0374513113792666
977,0.0956628247483344
978,0.0456920159857131
979,0.0287373467184161
980,0.124084051589624
981,0.0524197585870751
982,0.121182128476672
983,0.15574944264494
984,0.0641836793451654
985,0.0257440287815836
986,0.0307645060285761
987,0.033181458725998
988,0.0811071632367287
989,0.0405398017013799
990,0.0205357200584612
991,0.0196954704429823
992,0.00451032024564014
993,0.00178849333308529
994,0.000861138396813487
995,0.000447485322197561
996,0.000506590379492015
997,0.00647351828674602
998,0.00427713780171068
999,0.00575601472215202
1000,0.00105434478629327
1001,0.0196959660351191
1002,0.023074530676549
1003,0.0694595560447527
1004,0.0843066219567587
1005,0.0582344256305492
1006,0.0340006165871698
1007,0.0160127952533559
1008,0.00253451450630288
1009,0.00119256184678489
1010,0.00060913734675786
1011,0.00162956459733714
1012,0.00136272853357037
1013,0.00196546552221569
1014,0.00410012105843431
1015,0.0163481852725478
1016,0.010511346383724
1017,0.0089073841420824
1018,0.00589321268684437
1019,0.0469618553170033
1020,0.0202193938481044
1021,0.0635747667588767
1022,0.0343154116751289
1023,0.0257199937490197
1024,0.00334315412544916
1025,0.0649391324094579
1026,0.0346410928653577
1027,0.0990041102010676
1028,0.0349053087713281
1029,0.0173110488953796
1030,0.0175991827564728
1031,0.115445557196287
1032,0.0854636867994036
1033,0.0443208109272507
1034,0.0286572020115251
1035,0.0901638429256319
1036,0.0462684589007194
1037,0.0295319617112062
1038,0.0156731763039396
1039,0.022382602586527
1040,0.0699767672533027
1041,0.117841354886579
1042,0.0683650917323849
1043,0.0491809762561107
1044,0.0171189628608599
1045,0.00895015217318068
1046,0.014457513847501
1047,0.00221721020452081
1048,0.00544377067227915
1049,0.00524790347469615
