"size","frequency"
-1.54068112413916,0.0363359384164843
-1.40316754754927,0.0397802910171444
-1.26565397095938,0.0424534519498811
-1.1281403943695,0.0441779505661348
-0.990626817779609,0.0448655569835792
-0.853113241189722,0.0445304141267564
-0.715599664599835,0.043285522363401
-0.578086088009948,0.0413233777418544
-0.440572511420061,0.0388850582540427
-0.303058934830174,0.0362243401378075
-0.165545358240287,0.0335739396164447
-0.0280317816503995,0.0311197240086705
0.109481794939487,0.0289862554097205
0.246995371529375,0.0272341488952899
0.384508948119262,0.0258672615114261
0.522022524709149,0.0248462268449879
0.659536101299036,0.0241044770592714
0.797049677888922,0.0235634640157184
0.934563254478809,0.0231449088790517
1.0720768310687,0.0227791453037408
1.20959040765858,0.0224096445122106
1.34710398424847,0.0219944544741667
1.48461756083836,0.0215055395091207
1.62213113742824,0.0209269608737058
1.75964471401813,0.0202526207859513
1.89715829060802,0.0194840305827384
2.03467186719791,0.0186283361445317
2.17218544378779,0.0176966667358095
2.30969902037768,0.0167027843237438
2.44721259696757,0.0156619795303461
2.58472617355745,0.0145901626886116
2.72223975014734,0.013503116562105
2.85975332673723,0.0124158961914397
2.99726690332711,0.0113423718566592
3.134780479917,0.0102949138652186
3.27229405650689,0.00928421140192368
3.40980763309678,0.00831920761427063
3.54732120968666,0.00740712364642059
3.68483478627655,0.00655353907080502
3.82234836286644,0.00576249691583447
3.95986193945632,0.00503660969306004
4.09737551604621,0.00437715414866257
4.2348890926361,0.00378415567853681
4.37240266922599,0.00325647230808538
4.50991624581587,0.0027918910357888
4.64742982240576,0.00238724486255292
4.78494339899565,0.00203854984434113
4.92245697558553,0.001741156788216
5.05997055217542,0.00148991389081145
5.19748412876531,0.00127934136292426
