"size","frequency"
-1.54068112413916,0.0264934443850298
-1.40316754754927,0.0291017410895049
-1.26565397095938,0.0311414003386577
-1.1281403943695,0.0324803071725219
-0.990626817779609,0.0330543428315541
-0.853113241189722,0.0328773163800608
-0.715599664599835,0.032038207216628
-0.578086088009948,0.0306863316830737
-0.440572511420061,0.0290077088560593
-0.303058934830174,0.027197643284276
-0.165545358240287,0.025434932836602
-0.0280317816503995,0.0238621551800319
0.109481794939487,0.0225745950273556
0.246995371529375,0.0216181778944518
0.384508948119262,0.0209948966299102
0.522022524709149,0.0206730731440842
0.659536101299036,0.0205995145103971
0.797049677888922,0.0207110582983939
0.934563254478809,0.0209438561755679
1.0720768310687,0.021239689436939
1.20959040765858,0.021549392587072
1.34710398424847,0.0218339544772574
1.48461756083836,0.0220640603999235
1.62213113742824,0.0222188028899765
1.75964471401813,0.0222841233690308
1.89715829060802,0.0222513411257345
2.03467186719791,0.022115942872463
2.17218544378779,0.0218766743898804
2.30969902037768,0.0215348987549942
2.44721259696757,0.0210941543524532
2.58472617355745,0.0205598431886722
2.72223975014734,0.0199389926947116
2.85975332673723,0.0192400520532451
2.99726690332711,0.0184726990322018
3.134780479917,0.0176476448258237
3.27229405650689,0.0167764302350385
3.40980763309678,0.0158712116332051
3.54732120968666,0.0149445386202112
3.68483478627655,0.0140091301872202
3.82234836286644,0.013077654166203
3.95986193945632,0.0121625054289135
4.09737551604621,0.0112755559066545
4.2348890926361,0.010427832533256
4.37240266922599,0.00962908634224306
4.50991624581587,0.00888725707871946
4.64742982240576,0.00820790309164903
4.78494339899565,0.00759372175494791
4.92245697558553,0.00704430553486518
5.05997055217542,0.00655624851829008
5.19748412876531,0.00612364958404363
