"size","frequency"
-1.54068112413916,0.0365810318276324
-1.40316754754927,0.0400359986894428
-1.26565397095938,0.042703714863771
-1.1281403943695,0.0444042150975735
-0.990626817779609,0.0450485459459359
-0.853113241189722,0.0446521192638797
-0.715599664599835,0.0433311000677585
-0.578086088009948,0.0412826466645693
-0.440572511420061,0.0387533806190999
-0.303058934830174,0.0360027950385005
-0.165545358240287,0.0332688326475212
-0.0280317816503995,0.0307415897006273
0.109481794939487,0.028548573607759
0.246995371529375,0.0267520056415073
0.384508948119262,0.0253561467582405
0.522022524709149,0.0243210936146692
0.659536101299036,0.0235791108486016
0.797049677888922,0.0230501454298995
0.934563254478809,0.0226543076754917
1.0720768310687,0.0223203633916139
1.20959040765858,0.0219903260819756
1.34710398424847,0.0216208970042944
1.48461756083836,0.0211827627879168
1.62213113742824,0.0206587169821157
1.75964471401813,0.0200413526576745
1.89715829060802,0.0193308057943408
2.03467186719791,0.0185327949064442
2.17218544378779,0.0176570271545624
2.30969902037768,0.0167159413221178
2.44721259696757,0.015723719617719
2.58472617355745,0.0146954944147316
2.72223975014734,0.0136466902824541
2.85975332673723,0.0125924618414505
2.99726690332711,0.0115472065796549
3.134780479917,0.0105241458196203
3.27229405650689,0.0095349763366251
3.40980763309678,0.00858959958471007
3.54732120968666,0.00769593813177567
3.68483478627655,0.00685984773578583
3.82234836286644,0.00608513096967338
3.95986193945632,0.00537365364379678
4.09737551604621,0.00472555672354373
4.2348890926361,0.00413954610838947
4.37240266922599,0.00361323012539015
4.50991624581587,0.00314346468906084
4.64742982240576,0.00272666286253571
4.78494339899565,0.00235903238654595
4.92245697558553,0.00203672247019793
5.05997055217542,0.00175588607567016
5.19748412876531,0.00151269151513191
