"time","cover","species","climsim","vital"
500,0.00322305985665609,2,"ppttemp","growth_rec"
501,0.0370893414964641,2,"ppttemp","growth_rec"
502,0.00338295597712638,2,"ppttemp","growth_rec"
503,0.00704243316271365,2,"ppttemp","growth_rec"
504,0.00216673300667903,2,"ppttemp","growth_rec"
505,0.00596707713967042,2,"ppttemp","growth_rec"
506,0.00432439892158879,2,"ppttemp","growth_rec"
507,0.00562715433777286,2,"ppttemp","growth_rec"
508,0.0503747425422199,2,"ppttemp","growth_rec"
509,0.0731675102857809,2,"ppttemp","growth_rec"
510,0.0708081814707703,2,"ppttemp","growth_rec"
511,0.0459552948219047,2,"ppttemp","growth_rec"
512,0.0372189100706058,2,"ppttemp","growth_rec"
513,0.00530780007021362,2,"ppttemp","growth_rec"
514,0.0018047954631889,2,"ppttemp","growth_rec"
515,0.000866117294356361,2,"ppttemp","growth_rec"
516,0.00162781070758616,2,"ppttemp","growth_rec"
517,0.0032140104998822,2,"ppttemp","growth_rec"
518,0.00351655555441044,2,"ppttemp","growth_rec"
519,0.00558792396412269,2,"ppttemp","growth_rec"
520,0.0312242299455238,2,"ppttemp","growth_rec"
521,0.0370572568975596,2,"ppttemp","growth_rec"
522,0.0198795262621916,2,"ppttemp","growth_rec"
523,0.0135593995227552,2,"ppttemp","growth_rec"
524,0.0119538583679899,2,"ppttemp","growth_rec"
525,0.0678230712162467,2,"ppttemp","growth_rec"
526,0.102778520315446,2,"ppttemp","growth_rec"
527,0.0694775314473053,2,"ppttemp","growth_rec"
528,0.0838833308327388,2,"ppttemp","growth_rec"
529,0.0544436765756918,2,"ppttemp","growth_rec"
530,0.0277434018339438,2,"ppttemp","growth_rec"
531,0.00305668465279405,2,"ppttemp","growth_rec"
532,0.0540144447298068,2,"ppttemp","growth_rec"
533,0.100814151543356,2,"ppttemp","growth_rec"
534,0.0696118164172421,2,"ppttemp","growth_rec"
535,0.0611177533085896,2,"ppttemp","growth_rec"
536,0.119799348060296,2,"ppttemp","growth_rec"
537,0.0793121819585946,2,"ppttemp","growth_rec"
538,0.00966730759757476,2,"ppttemp","growth_rec"
539,0.0742861893702379,2,"ppttemp","growth_rec"
540,0.036893885460925,2,"ppttemp","growth_rec"
541,0.00387854173091642,2,"ppttemp","growth_rec"
542,0.0017131484874295,2,"ppttemp","growth_rec"
543,0.00369654322026831,2,"ppttemp","growth_rec"
544,0.00435699650449444,2,"ppttemp","growth_rec"
545,0.00940261326650267,2,"ppttemp","growth_rec"
546,0.00887713255638581,2,"ppttemp","growth_rec"
547,0.0355503643310139,2,"ppttemp","growth_rec"
548,0.0830093752109408,2,"ppttemp","growth_rec"
549,0.052896145604693,2,"ppttemp","growth_rec"
550,0.0202042698148293,2,"ppttemp","growth_rec"
551,0.0260077162367851,2,"ppttemp","growth_rec"
552,0.0190521555948253,2,"ppttemp","growth_rec"
553,0.0155925153042884,2,"ppttemp","growth_rec"
554,0.0156390791328659,2,"ppttemp","growth_rec"
555,0.0158987604264471,2,"ppttemp","growth_rec"
556,0.00960585457149012,2,"ppttemp","growth_rec"
557,0.00190913994496008,2,"ppttemp","growth_rec"
558,0.0437060214535527,2,"ppttemp","growth_rec"
559,0.0210898292812233,2,"ppttemp","growth_rec"
560,0.0293142676990884,2,"ppttemp","growth_rec"
561,0.0352018672083748,2,"ppttemp","growth_rec"
562,0.0189915733598969,2,"ppttemp","growth_rec"
