"time","cover"
500,0.000228132616897414
501,0.000405480371127837
502,0.000234228793890427
503,0.000238173457023756
504,0.000149609323010718
505,0.000212923569375847
506,0.00025286601226422
507,0.000262746022136765
508,0.000445270134163446
509,0.000350558960318778
510,0.000483788272433102
511,0.00071218001204452
512,0.00092845789147566
513,0.00048136747620483
514,0.000279636048412145
515,0.000170563582489884
516,0.000192712850297702
517,0.000186185518543218
518,0.000203162703961392
519,0.000199864471914827
520,0.000370095442036385
521,0.00055391673265184
522,0.000465759288133125
523,0.000436006394964011
524,0.000430312470786002
525,0.000615245042327334
526,0.000789982576790434
527,0.000838759867942327
528,0.00120843646627404
529,0.00156232527065311
530,0.00121223494933721
531,0.000662903587524478
532,0.00119694344948939
533,0.000974663683273447
534,0.000860390582067381
535,0.00112224276137394
536,0.00179283582196439
537,0.00239203524355029
538,0.00118372730827326
539,0.00183405858866674
540,0.00151247417825956
541,0.000846765077772
542,0.000502823369001741
543,0.000582840473515916
544,0.000461609948281195
545,0.000640242826221499
546,0.000663367171362769
547,0.000614533098316412
548,0.00106301711504186
549,0.00080843893816827
550,0.000914678371148459
551,0.0011115995119097
552,0.00106255422539672
553,0.00106183281553691
554,0.00107797247824329
555,0.00109839332311015
556,0.00123740322095141
557,0.000735506829995567
558,0.00138426648126918
559,0.000940285446834213
560,0.00119952017467526
561,0.00141539124096831
562,0.000970590196189431
563,0.000921205230806161
564,0.001659990726726
565,0.00148545484858244
566,0.00168588014794121
567,0.00171960130350798
568,0.00262909947185474
569,0.00213323840832307
570,0.00309575581720356
571,0.00208417251437837
572,0.00177351987300475
573,0.00135110658176761
574,0.00144654623822333
575,0.00173949939806743
576,0.00212882287539529
577,0.00176252705171331
578,0.00205214967280208
579,0.00204813273363566
580,0.00328105969242833
581,0.00165773551020836
582,0.00265767476730334
583,0.00219644974930658
584,0.00199624854096658
585,0.00172459086861681
586,0.000993705223860573
587,0.00104183100734714
588,0.000992111928734204
589,0.00178584097425597
590,0.00157335303829834
591,0.0017949432492512
592,0.00166410358749938
593,0.00158999307383492
594,0.000907778044060204
595,0.000543218533720074
596,0.000608185838005126
597,0.000373075849462932
598,0.000231661381946759
599,0.000145346648153536
600,0.000171101272169334
601,0.000108191199468209
602,0.000150194713178171
603,0.00017660001675046
604,0.000134191642808319
605,8.47894532362644e-05
