"size","frequency"
-1.54268666126389,0.0250847828407855
-1.40918415892347,0.0275634928626502
-1.27568165658305,0.0299429679703783
-1.14217915424263,0.0321636717515284
-1.00867665190221,0.0341701852315598
-0.87517414956179,0.0359142745713042
-0.74167164722137,0.0373574644235651
-0.60816914488095,0.0384728812973779
-0.47466664254053,0.0392462082238213
-0.34116414020011,0.0396756890020255
-0.20766163785969,0.0397712240110231
-0.0741591355192699,0.0395526956095218
0.0593433668211502,0.0390477364707807
0.19284586916157,0.0382891994031928
0.32634837150199,0.0373125975986764
0.459850873842411,0.0361537605475985
0.59335337618283,0.0348468993348957
0.72685587852325,0.0334232050050784
0.86035838086367,0.0319100264329654
0.99386088320409,0.0303306012503824
1.12736338554451,0.0287042540679322
1.26086588788493,0.0270469363796333
1.39436839022535,0.0253719651053594
1.52787089256577,0.0236908202273971
1.66137339490619,0.0220138825090549
1.79487589724661,0.0203510242792723
1.92837839958703,0.0187120030070672
2.06188090192745,0.0171066432967153
2.19538340426787,0.0155448234632788
2.32888590660829,0.0140363048138033
2.46238840894871,0.0125904547166034
2.59589091128913,0.0112159174561607
2.72939341362955,0.00992028342044853
2.86289591596997,0.00870979847800167
2.99639841831039,0.00758914273936756
3.12990092065081,0.00656129579743229
3.26340342299123,0.0056274942023822
3.39690592533165,0.00478727629547058
3.53040842767207,0.00403860358294738
3.66391093001249,0.00337804263587196
3.79741343235291,0.00280098967772189
3.93091593469333,0.00230191970786979
4.06441843703375,0.00187464342263253
4.19792093937417,0.00151255740217415
4.33142344171459,0.00120887597333398
4.46492594405501,0.000956836319267892
4.59842844639543,0.000749871421227219
4.73193094873585,0.000581748391643509
4.86543345107627,0.000446672021517222
4.99893595341669,0.000339355349300505
