"size","frequency"
-1.54268666126389,0.023078932945773
-1.40918415892347,0.0252792789864418
-1.27568165658305,0.0273798061841332
-1.14217915424263,0.0293275699133717
-1.00867665190221,0.0310741512084691
-0.87517414956179,0.0325784961583728
-0.74167164722137,0.0338092511710668
-0.60816914488095,0.0347463712964369
-0.47466664254053,0.035381853904976
-0.34116414020011,0.0357195442357612
-0.20766163785969,0.0357740598644437
-0.0741591355192699,0.0355689741764552
0.0593433668211502,0.0351344719235424
0.19284586916157,0.034504733787507
0.32634837150199,0.0337153170125033
0.459850873842411,0.0328007762353304
0.59335337618283,0.031792718523856
0.72685587852325,0.0307184184189576
0.86035838086367,0.0296000427664519
0.99386088320409,0.0284544630331098
1.12736338554451,0.0272935730789702
1.26086588788493,0.0261249895603718
1.39436839022535,0.0249529918377675
1.52787089256577,0.0237795590614651
1.66137339490619,0.0226053784498924
1.79487589724661,0.0214307282037009
1.92837839958703,0.0202561713698408
2.06188090192745,0.0190830320345836
2.19538340426787,0.017913654796301
2.32888590660829,0.0167514708320775
2.46238840894871,0.0156009091510248
2.59589091128913,0.0144671977445152
2.72939341362955,0.0133560989996148
2.86289591596997,0.0122736193453536
2.99639841831039,0.0112257257951691
3.12990092065081,0.0102180926762405
3.26340342299123,0.00925588991872011
3.39690592533165,0.0083436042620385
3.53040842767207,0.00748485624876451
3.66391093001249,0.00668215836880661
3.79741343235291,0.00593661077093232
3.93091593469333,0.00524769191213693
4.06441843703375,0.00461344529715378
4.19792093937417,0.00403120640761158
4.33142344171459,0.00349854193681573
4.46492594405501,0.00301381855362621
4.59842844639543,0.0025760922780442
4.73193094873585,0.00218416049895257
4.86543345107627,0.00183498947519199
4.99893595341669,0.00152450938735634
