"size","frequency"
-1.54268666126389,0.0229888477744476
-1.40918415892347,0.0252137182785152
-1.27568165658305,0.0273406135279374
-1.14217915424263,0.0293164212895138
-1.00867665190221,0.0310925256862935
-0.87517414956179,0.032627635705601
-0.74167164722137,0.0338901074943905
-0.60816914488095,0.0348595394677289
-0.47466664254053,0.0355274948068943
-0.34116414020011,0.0358973002784442
-0.20766163785969,0.0359829706177853
-0.0741591355192699,0.0358074001700831
0.0593433668211502,0.0354000355879397
0.19284586916157,0.0347942861673697
0.32634837150199,0.0340249374615279
0.459850873842411,0.0331258099225627
0.59335337618283,0.0321278535279804
0.72685587852325,0.0310578006951232
0.86035838086367,0.0299374240358749
0.99386088320409,0.0287833738379214
1.12736338554451,0.0276075113227844
1.26086588788493,0.026417613597042
1.39436839022535,0.0252183071387587
1.52787089256577,0.0240120884556769
1.66137339490619,0.0228003074017826
1.79487589724661,0.021584018845492
1.92837839958703,0.0203646421265047
2.06188090192745,0.0191444020221794
2.19538340426787,0.017926555064882
2.32888590660829,0.0167154280806643
2.46238840894871,0.0155163096652131
2.59589091128913,0.0143352415790044
2.72939341362955,0.0131787551157815
2.86289591596997,0.0120535892711547
2.99639841831039,0.0109664141135435
3.12990092065081,0.00992356714671709
3.26340342299123,0.00893079724900717
3.39690592533165,0.00799300966362656
3.53040842767207,0.00711402418773944
3.66391093001249,0.00629640579763345
3.79741343235291,0.00554147465926203
3.93091593469333,0.00484960675825448
4.06441843703375,0.00422080639578985
4.19792093937417,0.00365521052844642
4.33142344171459,0.00315283013523001
4.46492594405501,0.0027121346826492
4.59842844639543,0.00232864891333733
4.73193094873585,0.00199762864069307
4.86543345107627,0.00174691815174886
4.99893595341669,0.00189965695546631
