"time","cover","species","climsim","vital"
500,0.00313661371643025,2,"ppttemp","recruitment"
501,0.0370180010916406,2,"ppttemp","recruitment"
502,0.0034196649529492,2,"ppttemp","recruitment"
503,0.00727424840219919,2,"ppttemp","recruitment"
504,0.00212113204186761,2,"ppttemp","recruitment"
505,0.00590605860441864,2,"ppttemp","recruitment"
506,0.00436524346940954,2,"ppttemp","recruitment"
507,0.00565452184405139,2,"ppttemp","recruitment"
508,0.0509763027868773,2,"ppttemp","recruitment"
509,0.0737114415116346,2,"ppttemp","recruitment"
510,0.0689778213330935,2,"ppttemp","recruitment"
511,0.0443786226797263,2,"ppttemp","recruitment"
512,0.0363124761079981,2,"ppttemp","recruitment"
513,0.00499254513214777,2,"ppttemp","recruitment"
514,0.00166911702578346,2,"ppttemp","recruitment"
515,0.000785471472937448,2,"ppttemp","recruitment"
516,0.00149631442133936,2,"ppttemp","recruitment"
517,0.0030615340593328,2,"ppttemp","recruitment"
518,0.00329992784395921,2,"ppttemp","recruitment"
519,0.00540770402491833,2,"ppttemp","recruitment"
520,0.0299140819017335,2,"ppttemp","recruitment"
521,0.0348977080243422,2,"ppttemp","recruitment"
522,0.0188803718878302,2,"ppttemp","recruitment"
523,0.0129976288490139,2,"ppttemp","recruitment"
524,0.0116083346325458,2,"ppttemp","recruitment"
525,0.0672376321069556,2,"ppttemp","recruitment"
526,0.101261505194129,2,"ppttemp","recruitment"
527,0.0683962137115588,2,"ppttemp","recruitment"
528,0.0808223125396297,2,"ppttemp","recruitment"
529,0.0531485249471099,2,"ppttemp","recruitment"
530,0.0271802258535783,2,"ppttemp","recruitment"
531,0.00306391424802775,2,"ppttemp","recruitment"
532,0.0549385959659843,2,"ppttemp","recruitment"
533,0.102487963300395,2,"ppttemp","recruitment"
534,0.0718965272664764,2,"ppttemp","recruitment"
535,0.062279636555849,2,"ppttemp","recruitment"
536,0.117488051538151,2,"ppttemp","recruitment"
537,0.0754511736588543,2,"ppttemp","recruitment"
538,0.00885338999012674,2,"ppttemp","recruitment"
539,0.0719525532368722,2,"ppttemp","recruitment"
540,0.0360039868869011,2,"ppttemp","recruitment"
541,0.00387694377165998,2,"ppttemp","recruitment"
542,0.00164314989421038,2,"ppttemp","recruitment"
543,0.00357881230685435,2,"ppttemp","recruitment"
544,0.00420892377717425,2,"ppttemp","recruitment"
545,0.00915981309808653,2,"ppttemp","recruitment"
546,0.00866095348005377,2,"ppttemp","recruitment"
547,0.035609070770325,2,"ppttemp","recruitment"
548,0.0813021434771599,2,"ppttemp","recruitment"
549,0.0527768465607368,2,"ppttemp","recruitment"
550,0.0203707635030702,2,"ppttemp","recruitment"
551,0.0259432976784547,2,"ppttemp","recruitment"
552,0.0189198788407539,2,"ppttemp","recruitment"
553,0.0154141991395233,2,"ppttemp","recruitment"
554,0.015442115939076,2,"ppttemp","recruitment"
555,0.0157019374289673,2,"ppttemp","recruitment"
556,0.00967378892515013,2,"ppttemp","recruitment"
557,0.00193834587654159,2,"ppttemp","recruitment"
558,0.0449044528789527,2,"ppttemp","recruitment"
559,0.0212122596250413,2,"ppttemp","recruitment"
560,0.029475285725705,2,"ppttemp","recruitment"
561,0.0353827886150688,2,"ppttemp","recruitment"
562,0.0188549002280291,2,"ppttemp","recruitment"
563,0.0250836261833223,2,"ppttemp","recruitment"
564,0.106619350461575,2,"ppttemp","recruitment"
565,0.04745867996116,2,"ppttemp","recruitment"
566,0.0483104643521068,2,"ppttemp","recruitment"
567,0.0208675900040011,2,"ppttemp","recruitment"
568,0.109280422661722,2,"ppttemp","recruitment"
569,0.0493826790237329,2,"ppttemp","recruitment"
570,0.129662802936485,2,"ppttemp","recruitment"
571,0.0825303581019127,2,"ppttemp","recruitment"
572,0.0638317509500037,2,"ppttemp","recruitment"
573,0.0270706635443701,2,"ppttemp","recruitment"
574,0.0210374237806827,2,"ppttemp","recruitment"
575,0.0123428437608348,2,"ppttemp","recruitment"
576,0.0211439235727489,2,"ppttemp","recruitment"
577,0.0258783073956257,2,"ppttemp","recruitment"
578,0.0132703357666983,2,"ppttemp","recruitment"
579,0.0122502349376816,2,"ppttemp","recruitment"
580,0.0843760765018327,2,"ppttemp","recruitment"
581,0.0103336318342139,2,"ppttemp","recruitment"
582,0.093031119187564,2,"ppttemp","recruitment"
583,0.0442896082674396,2,"ppttemp","recruitment"
584,0.0278805235152206,2,"ppttemp","recruitment"
585,0.0829714483976495,2,"ppttemp","recruitment"
586,0.0105792943828802,2,"ppttemp","recruitment"
587,0.0130036425376289,2,"ppttemp","recruitment"
588,0.0205049907427566,2,"ppttemp","recruitment"
589,0.107944431380538,2,"ppttemp","recruitment"
590,0.0496495971945961,2,"ppttemp","recruitment"
591,0.0504729413824561,2,"ppttemp","recruitment"
592,0.0334070242610861,2,"ppttemp","recruitment"
593,0.0246250642354646,2,"ppttemp","recruitment"
594,0.0052037161599668,2,"ppttemp","recruitment"
595,0.00200878913281451,2,"ppttemp","recruitment"
596,0.00407993429380996,2,"ppttemp","recruitment"
597,0.00152440511761111,2,"ppttemp","recruitment"
598,0.000736121956957766,2,"ppttemp","recruitment"
599,0.000388696476834271,2,"ppttemp","recruitment"
600,0.000923643168716947,2,"ppttemp","recruitment"
601,0.000389114595580806,2,"ppttemp","recruitment"
602,0.00124640588919063,2,"ppttemp","recruitment"
603,0.00104843211829451,2,"ppttemp","recruitment"
604,0.00126490336628805,2,"ppttemp","recruitment"
605,0.000510929588850589,2,"ppttemp","recruitment"
606,0.000558750271569155,2,"ppttemp","recruitment"
607,0.00122913731590085,2,"ppttemp","recruitment"
608,0.00228009213813636,2,"ppttemp","recruitment"
609,0.0015579454020984,2,"ppttemp","recruitment"
610,0.00273752557921481,2,"ppttemp","recruitment"
611,0.000830134588339736,2,"ppttemp","recruitment"
612,0.00138696524376307,2,"ppttemp","recruitment"
613,0.0023584035526576,2,"ppttemp","recruitment"
614,0.0035532367694891,2,"ppttemp","recruitment"
615,0.0318155651388199,2,"ppttemp","recruitment"
616,0.0253782124402777,2,"ppttemp","recruitment"
617,0.0465101536314997,2,"ppttemp","recruitment"
618,0.0256006553045163,2,"ppttemp","recruitment"
619,0.0122339232790571,2,"ppttemp","recruitment"
620,0.0725454072770415,2,"ppttemp","recruitment"
621,0.0277637976778819,2,"ppttemp","recruitment"
622,0.0777919617321912,2,"ppttemp","recruitment"
623,0.0609367683064621,2,"ppttemp","recruitment"
624,0.0349295970801707,2,"ppttemp","recruitment"
625,0.0241525683837198,2,"ppttemp","recruitment"
626,0.0132948053397617,2,"ppttemp","recruitment"
627,0.00347703230822554,2,"ppttemp","recruitment"
628,0.0467407799069427,2,"ppttemp","recruitment"
629,0.0202148112951906,2,"ppttemp","recruitment"
630,0.0185396612243194,2,"ppttemp","recruitment"
631,0.0177705021010723,2,"ppttemp","recruitment"
632,0.0174914428312306,2,"ppttemp","recruitment"
633,0.0027948477793749,2,"ppttemp","recruitment"
634,0.0267149786425434,2,"ppttemp","recruitment"
635,0.0321287579092609,2,"ppttemp","recruitment"
636,0.0379435254025934,2,"ppttemp","recruitment"
637,0.0246487948304574,2,"ppttemp","recruitment"
638,0.117303068816501,2,"ppttemp","recruitment"
639,0.150846418362195,2,"ppttemp","recruitment"
640,0.0942217246731302,2,"ppttemp","recruitment"
641,0.0506723391382603,2,"ppttemp","recruitment"
642,0.022255965311754,2,"ppttemp","recruitment"
643,0.0194608705898549,2,"ppttemp","recruitment"
644,0.108513498773602,2,"ppttemp","recruitment"
645,0.0126524058555081,2,"ppttemp","recruitment"
646,0.0145935603976073,2,"ppttemp","recruitment"
647,0.022353154914196,2,"ppttemp","recruitment"
648,0.0733066095842649,2,"ppttemp","recruitment"
649,0.028017281978353,2,"ppttemp","recruitment"
650,0.0836837573615291,2,"ppttemp","recruitment"
651,0.0106487565129374,2,"ppttemp","recruitment"
652,0.0177955902755683,2,"ppttemp","recruitment"
653,0.0978910069124734,2,"ppttemp","recruitment"
654,0.0715619463426879,2,"ppttemp","recruitment"
655,0.110994536092759,2,"ppttemp","recruitment"
656,0.103718627010069,2,"ppttemp","recruitment"
657,0.0113862547669125,2,"ppttemp","recruitment"
658,0.0171651464196065,2,"ppttemp","recruitment"
659,0.0113206292237852,2,"ppttemp","recruitment"
660,0.0731714062340336,2,"ppttemp","recruitment"
661,0.0600091960213742,2,"ppttemp","recruitment"
662,0.0327603112992788,2,"ppttemp","recruitment"
663,0.00380518529042445,2,"ppttemp","recruitment"
664,0.00597794777271501,2,"ppttemp","recruitment"
665,0.0669186467619714,2,"ppttemp","recruitment"
666,0.118156202460934,2,"ppttemp","recruitment"
667,0.0132756922685231,2,"ppttemp","recruitment"
668,0.0137137219874642,2,"ppttemp","recruitment"
669,0.00364179879530872,2,"ppttemp","recruitment"
670,0.0492204603687814,2,"ppttemp","recruitment"
671,0.0984896638406573,2,"ppttemp","recruitment"
672,0.0115932045415152,2,"ppttemp","recruitment"
673,0.0105128016328599,2,"ppttemp","recruitment"
674,0.0854123351737092,2,"ppttemp","recruitment"
675,0.0472042506844422,2,"ppttemp","recruitment"
676,0.00472650474719419,2,"ppttemp","recruitment"
677,0.0043427605666162,2,"ppttemp","recruitment"
678,0.0067835699657554,2,"ppttemp","recruitment"
679,0.0628843273457394,2,"ppttemp","recruitment"
680,0.0836375277318664,2,"ppttemp","recruitment"
681,0.0369398575705935,2,"ppttemp","recruitment"
682,0.0834759314111132,2,"ppttemp","recruitment"
683,0.0279362178197621,2,"ppttemp","recruitment"
684,0.0191496867871258,2,"ppttemp","recruitment"
685,0.00426368118525217,2,"ppttemp","recruitment"
686,0.00620563188019359,2,"ppttemp","recruitment"
687,0.00148107783585899,2,"ppttemp","recruitment"
688,0.00351175510137987,2,"ppttemp","recruitment"
689,0.00431053819226285,2,"ppttemp","recruitment"
690,0.00815019423576632,2,"ppttemp","recruitment"
691,0.00871316645658501,2,"ppttemp","recruitment"
692,0.0510430181319486,2,"ppttemp","recruitment"
693,0.0273423966212877,2,"ppttemp","recruitment"
694,0.0150291399781346,2,"ppttemp","recruitment"
695,0.0141554083150062,2,"ppttemp","recruitment"
696,0.00916126545295259,2,"ppttemp","recruitment"
697,0.00984644141314627,2,"ppttemp","recruitment"
698,0.0151382980555129,2,"ppttemp","recruitment"
699,0.0753626667669994,2,"ppttemp","recruitment"
