"time","cover"
500,0.00215373669065597
501,0.00638223617557552
502,0.00469109022414428
503,0.0515700370469207
504,0.0264566304453427
505,0.0141397220353519
506,0.00456177075700658
507,0.00833087149536435
508,0.000664890550791686
509,0.00316973871680647
510,0.0013675303306074
511,0.00340965984007274
512,0.0049754669840949
513,0.00122523288526827
514,0.00362850654242828
515,0.00495212574807752
516,0.00738275512174024
517,0.00658923915553617
518,0.0157361700193039
519,0.0283799465557773
520,0.00935482399381607
521,0.0140906217320164
522,0.0138675652630698
523,0.0325967113593187
524,0.00809761810694097
525,0.00373524944698592
526,0.000955234586587393
527,0.00248699083310702
528,0.00432156422366266
529,0.00609320764958915
530,0.00870041843046539
531,0.0101485665717688
532,0.00575062023343568
533,0.00896186424568161
534,0.00483640409509912
535,0.0165675983889431
536,0.00432402662164497
537,0.000426953794666255
538,0.000430463990521916
539,0.000743573275616751
540,0.00487597917524002
541,0.00376810189696088
542,0.00588459326772472
543,0.0156494559801209
544,0.00929649892727472
545,0.00326184555711256
546,0.00670004878047404
547,0.00866588674369141
548,0.0119313418096617
549,0.0157324393157652
550,0.00220251470216076
551,0.0270549287461996
552,0.0232871400431101
553,0.00944372002804623
554,0.0117967273122015
555,0.00299507625664112
556,0.0143629600435863
557,0.00375823074023223
558,0.00470652156509581
559,0.00970638414530964
560,0.00500895443372304
561,0.00509179500644746
562,0.00162363500423563
563,0.000773338571751512
564,0.00110101466691206
565,0.00644446162832896
566,0.00779490031399795
567,0.00694039229651843
568,0.0282513363118924
569,0.0115712745251853
570,0.00142616376613678
571,0.00460535615763175
572,0.00447232136144542
573,0.00788768181565511
574,0.0204583205039724
575,0.0110106129188257
576,0.0291008974829154
577,0.0105796337388459
578,0.029183781076193
579,0.0162189609589933
580,0.022156997655082
581,0.0284046781940621
582,0.00177448876249122
583,0.0107540768070656
584,0.00958082390705146
585,0.00292911933310334
586,0.00597544203035207
587,0.0666615817748469
588,0.0986281182689885
589,0.0190023934131607
590,0.0263758320432972
591,0.0352908984312053
592,0.015758322710901
593,0.0194703645533128
594,0.00703715348439237
595,0.00509743838378568
596,0.0179597535668889
597,0.0137495476469057
598,0.00824105912800973
599,0.0128442650391444
600,0.0200646368980288
601,0.0204720676617152
602,0.0165677106634754
603,0.0253291378087702
604,0.010522823783538
605,0.00746203392505488
606,0.0322496928392194
607,0.0133614295352801
608,0.0368064803050026
609,0.0177397177044955
610,0.0180620358476969
611,0.0133210808613087
612,0.0183081679133617
613,0.0232229800303687
614,0.0220857474875761
615,0.0213671472947805
616,0.0119731118786842
617,0.156416698553497
618,0.0253762218753349
619,0.0222305992314099
620,0.00557934986824748
621,0.00331907496024749
622,0.00426143903950187
623,0.0131922662472828
624,0.0145673044024195
625,0.0313477491477168
626,0.0618394708759119
627,0.0300115620506471
628,0.00785560869017345
629,0.0239574954467257
630,0.0157090295903319
631,0.0196484272083136
632,0.0140125362084415
633,0.0451671562123925
634,0.0630883699808458
635,0.00571769177197517
636,0.0125890281695215
637,0.0133792790439342
638,0.0135487726842985
639,0.0132910481511836
640,0.0704636638790827
641,0.118842294514063
642,0.0261659153625499
643,0.0266236809045214
644,0.00792068928686651
645,0.00307907043359335
646,0.00859127234523951
647,0.0286369961141511
648,0.0375525846339418
649,0.0439865486308906
650,0.0512703750023016
651,0.00745992807382743
652,0.00713864087495177
653,0.01510951530631
654,0.0118547757325336
655,0.00154246228984442
656,0.00330740242537594
657,0.000846057770883982
658,0.00144345492892342
659,0.00171409485113015
660,0.00131806039053643
661,0.00458328651256359
662,0.00506756727479252
663,0.00667777047483155
664,0.0114324002753576
665,0.0123674594046344
666,0.00355649874203639
667,0.00105345335615356
668,0.00150261245637815
669,0.00160066304311127
670,0.00157319279428235
671,0.000973092962957535
672,0.00198318242913472
673,0.0102108653820749
674,0.00363156882325837
675,0.0230194811464366
676,0.0191233063543222
677,0.0062583524476119
678,0.0116164826395807
679,0.0579326202094112
680,0.00858953456944204
681,0.0212663417259874
682,0.00182239022093257
683,0.00209099128030489
684,0.0112686509544863
685,0.00171172557952223
686,0.00548418529484893
687,0.00378066909171433
688,0.00334566977183677
689,0.00517903363508971
690,0.0029170942411736
691,0.00358068618802449
692,0.00128847612125362
693,0.00975901872955388
694,0.00367793415926019
695,0.00496869228653698
696,0.0411608460300319
697,0.00640079113181715
698,0.00718976173008856
699,0.00612053734246827
700,0.0171161423495231
701,0.0236281797838955
702,0.0463230654550188
703,0.00557647775323294
704,0.00475491418981657
705,0.00246379584244578
706,0.00419977104086382
707,0.010670990469947
708,0.00426366922212715
709,0.0065612025149803
710,0.00521382642838055
711,0.0108415473710756
712,0.0112236111860964
713,0.0223965203752682
714,0.0123967605209497
715,0.00475793410933766
716,0.00434667222502592
717,0.00145028471523329
718,0.00227638014031213
719,0.0118747740459067
720,0.0096212229604394
721,0.0535087992874238
722,0.0152798582267181
723,0.020524533679446
724,0.0101860790686805
725,0.0135299118497891
726,0.0123483432422976
727,0.0100139336399427
728,0.0220791771793661
729,0.119106069742401
730,0.012976874079345
731,0.0380033081242329
732,0.048028045596682
733,0.00835999986382404
734,0.0187108323762879
735,0.00615324293354678
736,0.00812493115708236
737,0.00709244173579864
738,0.0203563781928924
739,0.00575765940539332
740,0.000873083261105373
741,0.000280405716990767
742,0.000379591578625076
743,0.000658843358904215
744,7.43904062100236e-05
745,0.000112122240400291
746,0.000126311567791594
747,6.30372352964415e-05
748,7.53820574244003e-05
749,0.000211126898539438
750,0.000385067416830682
751,0.000861347649461079
752,0.000930878224469557
753,0.000541001088139763
754,0.000455080270826121
755,0.000278107085155339
756,0.00041903056094121
757,0.000818748207023423
758,0.00323510139802213
759,0.0036483319820252
760,0.00623332516795043
761,0.000928969183909689
762,0.00215719233871568
763,0.00794261945383187
764,0.00532619697697993
765,0.00826596514933184
766,0.0487415768925358
767,0.11319726391608
768,0.129618844692386
769,0.162258495523365
770,0.034707087938751
771,0.0178365449135639
772,0.0141188130639362
773,0.0385423695551574
774,0.0666280021223328
775,0.068277694707745
776,0.0265598514243685
777,0.0114549395704151
778,0.00172791892302384
779,0.00691663397601676
780,0.00505327469080457
781,0.00176978698684554
782,0.33474884198179
783,0.000105991154732639
784,0.000125386720593798
785,0.0002054864006468
786,0.000152552164004222
787,0.000151030231238544
788,0.000875980969172588
789,0.0003280507719182
790,0.000335941488482225
791,0.000245103825979395
792,0.00117952092598483
793,0.000814717663955086
794,0.00227913574226314
795,0.00531171407671289
796,0.001451004206997
797,0.00533981407795079
798,0.0085414065049528
799,0.0113935833128947
800,0.00949268771245116
801,0.0389468043745355
802,0.0294786217404027
803,0.00851009242478992
804,0.0160425319057189
805,0.0198940636031609
806,0.075961903455694
807,0.0340580314863769
808,0.0660033026791459
809,0.0128227087753267
810,0.0254251331515896
811,0.0261502675816013
812,0.0178470583616685
813,0.113369350519122
814,0.273951620340235
815,0.195101119657529
816,0.414109009363353
817,0.0365696781917635
818,0.00786815458465287
819,0.010015083144872
820,0.0502466575469737
821,0.064317867254779
822,0.107032362245381
823,0.0427780461860127
824,0.0257381033703664
825,0.0247127001348494
826,0.0149305255904072
827,0.0183449584317295
828,0.15266535608793
829,0.0044129467417488
830,0.00742183530624811
831,0.0266738629982487
832,0.00485282504312905
833,0.00918036120164376
834,0.00211393427731122
835,0.00157476645837602
836,0.00373524541625538
837,0.00513707973471578
838,0.00653677199820832
839,0.0199676710147102
840,0.0136221977885063
841,0.0213745927166578
842,0.0146195638020612
843,0.017281249392266
844,0.00178732000263283
845,0.00667916481442649
846,0.00119661803416328
847,0.00596473469325252
848,0.0223332199606072
849,0.00174659086933423
850,0.00281778136325036
851,0.00478851763233799
852,0.00294712690460353
853,0.00400301747383862
854,0.0111969752896341
855,0.00279678990605061
856,0.00446240503308757
857,0.00210464989814224
858,0.000590809369100389
859,0.000925880616051086
860,0.00346551295977494
861,0.000880551868378127
862,0.00190710233555795
863,0.00615546951060465
864,0.00864546379589672
865,0.0157176727594909
866,0.0131542001950526
867,0.000289977284425087
868,0.00847229519175331
869,0.0026478555514181
870,0.00312231985838712
871,0.0205795580601992
872,0.00568633166887715
873,0.0071736301541298
874,0.0163285283236768
875,0.029541919154294
876,0.00360217617680966
877,0.00404937179065498
878,0.00239711133984573
879,0.00301800288633287
880,0.00035564878316326
881,0.000726690383372527
882,0.0012452806413406
883,0.000711710639705814
884,0.00193267269975952
885,0.000976326597251477
886,0.000253576330320749
887,0.000659072064916498
888,0.000923115566979144
889,0.000377982088872685
890,0.00619984385810899
891,0.0374498332327413
892,0.0563657552615484
893,0.0245674894755923
894,0.00154837972535199
895,0.00394181741555076
896,0.0313257967656005
897,0.0700492336290172
898,0.0628263888282595
899,0.101573680973205
900,0.13264685422752
901,0.18934811166898
902,0.0287052159340419
903,0.0184194246742011
904,0.0168292671367263
905,0.0749008619292793
906,0.10851661639764
907,0.0225026533591047
908,0.00332273753987472
909,0.00152874973423054
910,0.000502464413991047
911,0.00214899047937137
912,0.00425414029520573
913,0.0036428582926246
914,0.00348502437367412
915,0.00327746586958546
916,0.0117163929175591
917,0.0317838741795211
918,0.0421726797097769
919,0.0687329157648208
920,0.0165280943918684
921,0.039926232408368
922,0.0325600520295735
923,0.0357480101830663
924,0.0120525669956479
925,0.00322115616532326
926,0.0282503575926454
