"time","density"
500,28.8256900046394
501,23.3022695222728
502,25.3698276337565
503,21.1355679651446
504,38.3038302959595
505,30.5785536728924
506,33.1337461326614
507,29.6651103153708
508,21.4756564624632
509,18.6946873555578
510,16.938743802734
511,15.1697731080477
512,13.595076820649
513,12.7488080579203
514,11.5560537324894
515,9.52604767285826
516,8.52616697257496
517,6.70891690327281
518,6.75893277094319
519,13.2931090559173
520,9.2466403360761
521,12.1885871707812
522,12.9341148951217
523,12.7166729053667
524,11.6498264092039
525,9.58118556337565
526,10.4579350868072
527,10.1032400023934
528,13.8741978101065
529,9.13093947027058
530,9.56459208979619
531,10.2550737567126
532,97.6296558178425
533,41.3040896039866
534,33.9294654898354
535,29.9926987851466
536,20.3844816917028
537,15.1627418482769
538,15.7192530817146
539,10.7501955557704
540,15.6031932670633
541,17.3763328623316
542,69.0889102037485
543,58.7744675466315
544,68.7211999557471
545,53.3872550048449
546,48.8132006001723
547,35.3429569471705
548,22.162786874588
549,19.6038358306564
550,16.9683777357206
551,15.1777751713244
552,14.2012042248987
553,14.1129401586791
554,13.7615098529302
555,12.7781054364384
556,13.1204141293189
557,14.0665872313507
558,20.9783903977026
559,16.4103988156887
560,13.1094921556978
561,28.2241426130569
562,18.4323159503894
563,16.4525667568847
564,12.1421364992482
565,12.2298257960458
566,21.4116058819327
567,20.5452298524354
568,11.7518918378514
569,13.4634452335687
570,64.439762881462
571,256.333776276484
572,96.4847847540334
573,58.0568572427083
574,51.3203140659035
575,43.8299973148745
576,36.2038533463235
577,463.614300402705
578,227.698037040546
579,152.346725210584
580,238.189290721306
581,154.008215896127
582,149.209740132815
583,120.88904606685
584,100.746576232678
585,71.8802017474204
586,66.5391545611761
587,68.2747797091972
588,54.4823055718788
589,46.6512234112235
590,50.9705337977087
591,64.7201183225251
592,60.0326088461153
593,56.053542618721
594,47.9595916249607
595,79.6211432193469
596,60.7489505409933
597,44.8307886241964
598,90.4139321851991
599,39.1400663511402
600,30.8069627283908
601,28.7095270177635
602,21.51723722503
603,20.8150520799667
604,16.4072043613118
605,46.2797189147908
606,28.407492435152
607,23.9446818889793
608,41.9939436965572
609,62.1025284352109
610,42.4344125963715
611,29.7029374512713
612,25.6010559794574
613,23.8084523732571
614,23.1855781165577
615,24.6812942990738
616,24.0235087111618
617,24.1086486661179
618,48.4420792118269
619,43.7634104905174
620,37.0345815172618
621,30.5106741290855
622,19.2615063716784
623,18.0261691390528
624,17.0087051378287
625,18.0470809858313
626,18.9369682514127
627,18.0188833565111
628,15.2753732079126
629,24.5340143882807
630,21.8148955655335
631,19.3975635508561
632,18.0772247249987
633,17.0665760140355
634,14.5489178592124
635,16.0592562272108
636,15.1621980806227
637,16.3266869567379
638,28.4166117618025
639,43.8036515384164
640,31.0731100688454
641,23.1620368786855
642,18.4720580063628
643,17.9802389106864
