"time","cover"
500,0.000503877861345074
501,0.000448261612712448
502,0.000870058123542531
503,0.000520664856008178
504,0.000664863967964975
505,0.000709319772347619
506,0.000565725920083708
507,0.00083841486590918
508,0.000802670745436775
509,0.00136483747492198
510,0.000584829332215084
511,0.00110270391954396
512,0.000435518655499064
513,0.000474354107451324
514,0.000641977324695182
515,0.000443935158214144
516,0.000425213533268103
517,0.000249864200703697
518,0.000255621908468119
519,0.000280945666902804
520,0.000413243487258551
521,0.000794856394305519
522,0.00105341342873882
523,0.000927032229051314
524,0.000917273063303324
525,0.000973112939987159
526,0.000854612271298208
527,0.00101219781864101
528,0.000922548343783231
529,0.000946463691228525
530,0.00129718140894527
531,0.00101705607754464
532,0.000959936273739917
533,0.00111095108952625
534,0.00086494634109399
535,0.000880673341931374
536,0.000679907921409764
537,0.000638114414988919
538,0.000856007446135351
539,0.000897376878746118
540,0.0014253765383971
541,0.000856408909319088
542,0.00110832857650801
543,0.00157392098350365
544,0.00241396442083629
545,0.00185383386246558
546,0.00396361477042983
547,0.00342025623197968
548,0.00320505582888373
549,0.00220957554305418
550,0.00312564360359025
551,0.00362891017141875
552,0.00381246252361523
553,0.0043545168966226
554,0.00435284740168364
555,0.00318758882276674
556,0.00545478631830139
557,0.00367567235365548
558,0.00377463622764923
559,0.00278686912433863
560,0.00288680984126435
561,0.00346565018995963
562,0.00283782238245011
563,0.00290955661910222
564,0.00252863786668764
565,0.00431968954550713
566,0.00566240159617448
567,0.00422233407796923
568,0.00289908456339548
569,0.00283613872148143
570,0.00245436877816882
571,0.00187942867566457
572,0.001377687882062
573,0.00243649736534844
574,0.00226548363366727
575,0.00202999826017262
576,0.00185512245376048
577,0.00316808005580558
578,0.00263165386183454
579,0.00203975116441007
580,0.00575960059495172
581,0.00488773324293875
582,0.00281890928320984
583,0.00293524010582558
584,0.00462435945395155
585,0.00277034415782165
586,0.00248390863321726
587,0.00258744765252992
588,0.00569550421536159
589,0.00438788316754119
590,0.00587044185422707
591,0.00514500578429045
592,0.00772278189288284
593,0.00613682910061904
594,0.00500924379640166
595,0.00350488337468218
596,0.00434527880892276
597,0.00518131862492152
598,0.0049250796850351
599,0.00593836012899449
600,0.00819343144178403
601,0.00651331515791693
602,0.00488585905962407
