"size","frequency"
-1.54068112413916,0.0374826398096339
-1.40316754754927,0.041075489043157
-1.26565397095938,0.043848337811039
-1.1281403943695,0.0456128636251242
-0.990626817779609,0.0462755942634661
-0.853113241189722,0.0458518654003641
-0.715599664599835,0.0444620851329673
-0.578086088009948,0.042311156512156
-0.440572511420061,0.0396556222671183
-0.303058934830174,0.0367655276332189
-0.165545358240287,0.0338885434003806
-0.0280317816503995,0.0312225617634904
0.109481794939487,0.0289003412612952
0.246995371529375,0.0269867146001699
0.384508948119262,0.0254862516180095
0.522022524709149,0.0243576722251639
0.659536101299036,0.0235309056682117
0.797049677888922,0.0229232956918461
0.934563254478809,0.0224526373176683
1.0720768310687,0.0220460435538424
1.20959040765858,0.0216447286458075
1.34710398424847,0.021205481584293
1.48461756083836,0.020699878025181
1.62213113742824,0.0201122357675014
1.75964471401813,0.0194370931075832
1.89715829060802,0.0186767155158145
2.03467186719791,0.0178388969721981
2.17218544378779,0.016935143024631
2.30969902037768,0.0159792216449258
2.44721259696757,0.0149860286310814
2.58472617355745,0.0139707059719333
2.72223975014734,0.01294796173746
2.85975332673723,0.0119315541687458
2.99726690332711,0.0109339141587891
3.134780479917,0.00996588706455077
3.27229405650689,0.00903657864329812
3.40980763309678,0.00815329124280975
3.54732120968666,0.00732153754350573
3.68483478627655,0.00654511936040605
3.82234836286644,0.00582625847031801
3.95986193945632,0.00516576440216804
4.09737551604621,0.00456322194706526
4.2348890926361,0.00401718315709921
4.37240266922599,0.00352535614589185
4.50991624581587,0.00308479107231411
4.64742982240576,0.00269206784669185
4.78494339899565,0.00234348460306932
4.92245697558553,0.00203523761833374
5.05997055217542,0.0017635784737064
5.19748412876531,0.00152493485450419
