"size","frequency"
-1.54068112413916,0.0237818888758799
-1.40316754754927,0.0262301062640266
-1.26565397095938,0.0281542450746161
-1.1281403943695,0.0294315749032665
-0.990626817779609,0.0300028566860674
-0.853113241189722,0.0298816367653786
-0.715599664599835,0.0291516990846691
-0.578086088009948,0.0279532436289113
-0.440572511420061,0.0264608428030538
-0.303058934830174,0.0248578533642228
-0.165545358240287,0.0233123257377205
-0.0280317816503995,0.0219585620041793
0.109481794939487,0.0208867098506306
0.246995371529375,0.020140732100264
0.384508948119262,0.0197233406420242
0.522022524709149,0.0196054202239805
0.659536101299036,0.0197372080210038
0.797049677888922,0.0200589063733397
0.934563254478809,0.0205092073195014
1.0720768310687,0.0210310913839091
1.20959040765858,0.0215749931614773
1.34710398424847,0.0220998827362853
1.48461756083836,0.0225729854491463
1.62213113742824,0.0229688181588068
1.75964471401813,0.0232680518288015
1.89715829060802,0.0234565047777051
2.03467186719791,0.0235243888255266
2.17218544378779,0.0234658020324993
2.30969902037768,0.0232783927204034
2.44721259696757,0.0229631015597112
2.58472617355745,0.0225239053454449
2.72223975014734,0.021967520731116
2.85975332673723,0.0213030630743801
2.99726690332711,0.0205416828360118
3.134780479917,0.0196962122206393
3.27229405650689,0.0187808467378987
3.40980763309678,0.0178108639389214
3.54732120968666,0.016802353293045
3.68483478627655,0.0157719077170961
3.82234836286644,0.0147362173695614
3.95986193945632,0.0137115174415094
4.09737551604621,0.012712873105891
4.2348890926361,0.0117533347886544
4.37240266922599,0.010843054379444
4.50991624581587,0.00998850546106959
4.64742982240576,0.00919197933306618
4.78494339899565,0.0084515145476704
4.92245697558553,0.00776135166198474
5.05997055217542,0.00711289353473629
5.19748412876531,0.00649603012485097
