"size","frequency"
-1.54068112413916,0.0382713895338084
-1.40316754754927,0.0419544423858013
-1.26565397095938,0.0447828788161503
-1.1281403943695,0.0465613962243536
-0.990626817779609,0.0471937955274711
-0.853113241189722,0.0466974986577512
-0.715599664599835,0.0451995888931379
-0.578086088009948,0.0429152657044934
-0.440572511420061,0.0401134822710203
-0.303058934830174,0.037077072304997
-0.165545358240287,0.0340652426722193
-0.0280317816503995,0.0312849197732341
0.109481794939487,0.0288746848685775
0.246995371529375,0.0269018358916525
0.384508948119262,0.0253703761871987
0.522022524709149,0.024236062934086
0.659536101299036,0.0234242322783987
0.797049677888922,0.0228467484157211
0.934563254478809,0.0224156626514652
1.0720768310687,0.0220525389438981
1.20959040765858,0.0216935383172996
1.34710398424847,0.0212910704151696
1.48461756083836,0.0208131041239753
1.62213113742824,0.0202411806811587
1.75964471401813,0.0195679341868731
1.89715829060802,0.0187946340522914
2.03467186719791,0.0179290092222777
2.17218544378779,0.0169834283915734
2.30969902037768,0.0159734070354539
2.44721259696757,0.0149163741149787
2.58472617355745,0.0138306314778073
2.72223975014734,0.0127344584890515
2.85975332673723,0.0116453395085243
2.99726690332711,0.0105793108942633
3.134780479917,0.00955043752483162
3.27229405650689,0.00857043255226251
3.40980763309678,0.00764843146599969
3.54732120968666,0.00679092482273734
3.68483478627655,0.00600184261711764
3.82234836286644,0.00528277215138178
3.95986193945632,0.00463327906532999
4.09737551604621,0.00405129106376578
4.2348890926361,0.00353349706426505
4.37240266922599,0.00307571431315172
4.50991624581587,0.00267319636594449
4.64742982240576,0.00232095335160169
4.78494339899565,0.00201436724408365
4.92245697558553,0.00175021201521602
5.05997055217542,0.0015269374161269
5.19748412876531,0.00134317512005096
