"size","frequency"
-1.54068112413916,0.0370990946465721
-1.40316754754927,0.0405928965990483
-1.26565397095938,0.0432859728599998
-1.1281403943695,0.0449948743657577
-0.990626817779609,0.0456286129200833
-0.853113241189722,0.0452022839971615
-0.715599664599835,0.0438334527133576
-0.578086088009948,0.0417221298024027
-0.440572511420061,0.0391187814854601
-0.303058934830174,0.0362871857297593
-0.165545358240287,0.0334694790523392
-0.0280317816503995,0.0308594425140592
0.109481794939487,0.0285875075164043
0.246995371529375,0.0267179796208054
0.384508948119262,0.0252564267859414
0.522022524709149,0.0241636252105141
0.659536101299036,0.023372071263381
0.797049677888922,0.0228016591479142
0.934563254478809,0.0223722822246363
1.0720768310687,0.022012396012725
1.20959040765858,0.021663640581456
1.34710398424847,0.0212822868870271
1.48461756083836,0.0208385343573295
1.62213113742824,0.0203146390467275
1.75964471401813,0.0197026245339547
1.89715829060802,0.0190020533279706
2.03467186719791,0.0182180979321354
2.17218544378779,0.0173599726575058
2.30969902037768,0.0164396875155104
2.44721259696757,0.0154710509588069
2.58472617355745,0.014468846962054
2.72223975014734,0.0134481311866533
2.85975332673723,0.0124236156177613
2.99726690332711,0.0114091326530095
3.134780479917,0.0104171839634641
3.27229405650689,0.0094585870761291
3.40980763309678,0.00854223351147504
3.54732120968666,0.007674969102644
3.68483478627655,0.00686160039871014
3.82234836286644,0.00610502186480542
3.95986193945632,0.00540644708933592
4.09737551604621,0.00476571073684579
4.2348890926361,0.00418159103760182
4.37240266922599,0.00365210138757173
4.50991624581587,0.00317473904731781
4.64742982240576,0.00274672289585705
4.78494339899565,0.00236518996737271
4.92245697558553,0.00202724984949155
5.05997055217542,0.001729950832008
5.19748412876531,0.00147023255314531
