"size","frequency"
-1.54068112413916,0.0378241945734367
-1.40316754754927,0.0413838558915892
-1.26565397095938,0.0441260847525298
-1.1281403943695,0.0458638524155967
-0.990626817779609,0.0465044996592551
-0.853113241189722,0.0460636080433851
-0.715599664599835,0.0446612728142756
-0.578086088009948,0.0425016259339163
-0.440572511420061,0.0398401508925565
-0.303058934830174,0.0369457489577505
-0.165545358240287,0.0340650584278562
-0.0280317816503995,0.0313952042712923
0.109481794939487,0.0290685316387357
0.246995371529375,0.0271498295258438
0.384508948119262,0.0256439433317183
0.522022524709149,0.0245100874709794
0.659536101299036,0.0236787754156074
0.797049677888922,0.0230678879806461
0.934563254478809,0.0225955841443469
1.0720768310687,0.0221890673441236
1.20959040765858,0.0217893044793314
1.34710398424847,0.0213524779656659
1.48461756083836,0.020849221642101
1.62213113742824,0.0202626442952207
1.75964471401813,0.0195859145893638
1.89715829060802,0.0188199025202661
2.03467186719791,0.0179711291400933
2.17218544378779,0.0170500948122463
2.30969902037768,0.0160699550226331
2.44721259696757,0.015045474600577
2.58472617355745,0.0139921877749337
2.72223975014734,0.0129257080728962
2.85975332673723,0.0118611527336731
2.99726690332711,0.0108126653845174
3.134780479917,0.00979303239861917
3.27229405650689,0.00881339403285995
3.40980763309678,0.00788305203608967
3.54732120968666,0.0070093706342352
3.68483478627655,0.00619776272139939
3.82234836286644,0.00545174722129173
3.95986193945632,0.00477306068780253
4.09737551604621,0.00416180637736906
4.2348890926361,0.00361662792086716
4.37240266922599,0.00313490000024589
4.50991624581587,0.00271293547735129
4.64742982240576,0.00234621427468392
4.78494339899565,0.00202963831964901
4.92245697558553,0.00175780206695766
5.05997055217542,0.00152525090742962
5.19748412876531,0.00132670840418872
