"size","frequency"
-1.54068112413916,0.0235917847767469
-1.40316754754927,0.0260262412576805
-1.26565397095938,0.0279424256954439
-1.1281403943695,0.0292187528184736
-0.990626817779609,0.0297965815902043
-0.853113241189722,0.0296894246688348
-0.715599664599835,0.0289804140872582
-0.578086088009948,0.0278085868668928
-0.440572511420061,0.0263470172744577
-0.303058934830174,0.0247774348845231
-0.165545358240287,0.0232663288192557
-0.0280317816503995,0.0219466553907576
0.109481794939487,0.0209075170080925
0.246995371529375,0.0201921495030377
0.384508948119262,0.0198028187267072
0.522022524709149,0.0197101726908051
0.659536101299036,0.0198643380749079
0.797049677888922,0.0202054579290333
0.934563254478809,0.0206721618897289
1.0720768310687,0.0212073365877422
1.20959040765858,0.0217612877230966
1.34710398424847,0.0222928376526281
1.48461756083836,0.0227690739155556
1.62213113742824,0.0231644195919948
1.75964471401813,0.0234595289692447
1.89715829060802,0.0236403078031813
2.03467186719791,0.0236971767080644
2.17218544378779,0.0236245690116178
2.30969902037768,0.0234205867351516
2.44721259696757,0.0230867217114431
2.58472617355745,0.0226275671605889
2.72223975014734,0.0220504811507068
2.85975332673723,0.0213652015559207
2.99726690332711,0.0205834402783421
3.134780479917,0.0197184949958935
3.27229405650689,0.0187849077625555
3.40980763309678,0.0177981752804743
3.54732120968666,0.0167744846229399
3.68483478627655,0.0157304214926559
3.82234836286644,0.0146825860751759
3.95986193945632,0.0136470625909221
4.09737551604621,0.0126387222673574
4.2348890926361,0.0116703937072934
4.37240266922599,0.010751996378291
4.50991624581587,0.00988978684191028
4.64742982240576,0.00908589269556744
4.78494339899565,0.00833828731729283
4.92245697558553,0.00764128325683935
5.05997055217542,0.0069865064695429
5.19748412876531,0.00636419773716774
