"size","frequency"
-1.54268666126389,0.0221291194446271
-1.40918415892347,0.0243330312088595
-1.27568165658305,0.0264468443804762
-1.14217915424263,0.0284187091049171
-1.00867665190221,0.0302011551939249
-0.87517414956179,0.0317538533009055
-0.74167164722137,0.0330458724589128
-0.60816914488095,0.0340572171426859
-0.47466664254053,0.0347795020661609
-0.34116414020011,0.035215716542277
-0.20766163785969,0.0353791297249668
-0.0741591355192699,0.0352914797288693
0.0593433668211502,0.0349806610889591
0.19284586916157,0.0344781673573689
0.32634837150199,0.0338165543339216
0.459850873842411,0.0330271651519293
0.59335337618283,0.0321383071910013
0.72685587852325,0.0311740013581798
0.86035838086367,0.0301533475234204
0.99386088320409,0.02909047687695
1.12736338554451,0.0279950016288307
1.26086588788493,0.0268728312070544
1.39436839022535,0.0257272038576915
1.52787089256577,0.0245597843517781
1.66137339490619,0.023371695957289
1.79487589724661,0.022164386735365
1.92837839958703,0.0209402658317529
2.06188090192745,0.0197030835143784
2.19538340426787,0.0184580614179412
2.32888590660829,0.0172118045051368
2.46238840894871,0.0159720437317071
2.59589091128913,0.0147472656505796
2.72939341362955,0.0135462857075426
2.86289591596997,0.0123778167456172
2.99639841831039,0.0112500754028608
3.12990092065081,0.0101704597417022
3.26340342299123,0.00914532200425095
3.39690592533165,0.00817985462477168
3.53040842767207,0.00727810549521357
3.66391093001249,0.0064431415962386
3.79741343235291,0.0056773614106774
3.93091593469333,0.00498291494820411
4.06441843703375,0.00436221757177513
4.19792093937417,0.0038184420265391
4.33142344171459,0.00335415406610193
4.46492594405501,0.00296495783129147
4.59842844639543,0.00263303241818616
4.73193094873585,0.00233412162785657
4.86543345107627,0.00205433892204206
4.99893595341669,0.00179365829031048
