"size","frequency"
-1.54268666126389,0.0239349207108743
-1.40918415892347,0.0262197323089591
-1.27568165658305,0.0283984515027043
-1.14217915424263,0.0304158324451674
-1.00867665190221,0.0322213787132597
-0.87517414956179,0.0337722744954472
-0.74167164722137,0.0350357871204144
-0.60816914488095,0.0359909121059873
-0.47466664254053,0.0366291106014309
-0.34116414020011,0.0369540873531195
-0.20766163785969,0.0369806617839144
-0.0741591355192699,0.0367328810249769
0.0593433668211502,0.0362415987323698
0.19284586916157,0.0355417878558535
0.32634837150199,0.0346698645264252
0.459850873842411,0.0336612746529619
0.59335337618283,0.0325485410096189
0.72685587852325,0.0313598961408152
0.86035838086367,0.0301185462407789
0.99386088320409,0.0288425355820731
1.12736338554451,0.027545119076186
1.26086588788493,0.0262355088569387
1.39436839022535,0.0249198414546402
1.52787089256577,0.0236022149347096
1.66137339490619,0.0222856653395494
1.79487589724661,0.0209729849086179
1.92837839958703,0.0196673220181647
2.06188090192745,0.0183725414464673
2.19538340426787,0.0170933558433947
2.32888590660829,0.015835263602105
2.46238840894871,0.0146043438377502
2.59589091128913,0.0134069642519325
2.72939341362955,0.0122494558349471
2.86289591596997,0.0111378003733547
2.99639841831039,0.0100773659134771
3.12990092065081,0.00907271304890023
3.26340342299123,0.00812748303890084
3.39690592533165,0.00724436597493379
3.53040842767207,0.00642513323071914
3.66391093001249,0.00567070539146656
3.79741343235291,0.00498122303536195
3.93091593469333,0.00435613126330445
4.06441843703375,0.00379444436585697
4.19792093937417,0.00329578535479878
4.33142344171459,0.00286336910676156
4.46492594405501,0.002504829522298
4.59842844639543,0.00221440059555014
4.73193094873585,0.00196096234449977
4.86543345107627,0.0017203890043978
4.99893595341669,0.00149224212286292
